SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115298928,11,41303802,0.918333202473302,0.411049745948226,493,-0.0000183457286910826,0.980736249752093
AX-115298929,11,41304164,0.490557204496342,0.172413793103448,493,-0.0000982996087365851,0.862364799541443
AX-105201112,11,41318597,0.682096980173661,0.328251026177509,493,-0.0000637904908755704,0.912860890163728
AX-115415964,11,41422022,0.105198972974905,0.237807653607194,493,-0.000277427067938485,0.634360617849209
AX-115415963,11,41422337,0.175836513190253,0.154471658334797,493,-0.000291825222815512,0.708920075107599
AX-115415962,11,41422426,0.508376436293132,0.165314401622718,493,-0.000141810951615071,0.866448691537564
AX-115415961,11,41423194,0.537556580727991,0.240858235773267,493,-0.00011136970389905,0.873529443682985
AX-115415959,11,41423359,0.946514035319248,0.179513184584179,493,0.0000100433890153351,0.987023138247889
AX-115645202,11,41427414,0.195292170705057,0.155172413793103,493,0.000278567964350357,0.721642694631347
AX-105201568,11,41526193,0.592407229332621,0.239350912778905,493,0.0000971495964266489,0.888567230619554
AX-115186048,11,41527557,0.150327318573516,0.469462014554853,493,-0.000124453636528819,0.686476516051539
AX-105199090,11,41528597,0.947965114939473,0.150101419878296,493,-0.0000101405743037214,0.987539106044028
AX-115186052,11,41529522,0.248676777721844,0.154158215010142,493,-0.000246495308758976,0.771913410932566
AX-115186053,11,41530000,0.585080347381264,0.330628803245436,493,-0.0000584954482890782,0.885975253177269
AX-115186054,11,41530046,0.46776269080223,0.433062880324544,493,0.000094903827110665,0.856715169394673
AX-115186058,11,41532803,0.757518984304999,0.485771270224082,493,0.0000374808262559589,0.937881492937081
AX-115339156,11,41561071,0.964463154989556,0.41446323479402,493,-0.00000795533092945444,0.992383456352893
AX-115182674,11,41564561,0.322486104808491,0.168356997971602,493,-0.000140954603386173,0.813871451368473
AX-115339163,11,41565855,0.535021549762341,0.238302707330637,493,0.000111531416934096,0.872370833306537
AX-115339166,11,41567209,0.225909871897877,0.154471658334797,493,-0.000258337843797751,0.752204828903493
AX-115641283,11,41567705,0.226474281519802,0.153768138555157,493,-0.000257881159939966,0.753213564468435
AX-115339169,11,41569535,0.322486104741275,0.168356997971602,493,0.000140954603411354,0.813871451368473
AX-115182675,11,41573453,0.640998110090313,0.329269217869065,493,0.0000722311586109914,0.898894987440255
AX-115360604,11,41697452,0.599181769725682,0.432923128523742,493,0.0000684969491979021,0.890066514563371
AX-115360601,11,41698658,0.2115923588175,0.474553012390429,493,0.00010738959090309,0.73783189612609
AX-115360600,11,41698965,0.582784265576654,0.328253022631806,493,-0.0000849799519451605,0.885191908520011
AX-115643336,11,41700801,0.599181769725682,0.432923128523742,493,0.0000684969491979021,0.890066514563371
AX-115360590,11,41701654,0.540561730690699,0.330628803245436,493,-0.0000943129766286521,0.875025907299061
AX-115186063,11,41713604,0.202454228517306,0.239840044081711,493,-0.000216345178359084,0.727522038153793
AX-115186064,11,41714176,0.406599281220133,0.404665314401623,493,0.000141437121625329,0.835441354301364
AX-115186066,11,41715636,0.633943410311793,0.429874542811966,493,0.0000620627826711795,0.898242300857613
AX-115186068,11,41718368,0.628920723354277,0.430020283975659,493,0.0000629955612725941,0.896967133261262
AX-115269015,11,41882320,0.89730988561929,0.486815415821501,493,-0.0000154348671156379,0.974320271971513
AX-115269017,11,41883242,0.984217706981857,0.417686189327754,493,-0.0000035179518129147,0.998736856857885
AX-115185921,11,41894935,0.738686057796839,0.248478701825558,493,-0.000107947212221626,0.93328666614676
AX-115185924,11,41898148,0.575079343532839,0.427991886409736,493,0.0000728626859804321,0.881148007980631
AX-115372916,11,41970063,0.569758618360391,0.0740365111561866,493,0.000186280702510519,0.880101154134332
AX-115372920,11,41971702,0.361572674671332,0.0831643002028398,493,0.000260455885138428,0.821016797302676
AX-115372921,11,41972163,0.459243759511806,0.259147753589625,493,0.000126739897896022,0.85429958641275
AX-115372922,11,41972743,0.314156861305114,0.165314401622718,493,0.000144203908126,0.812924386760408
AX-115372926,11,41978638,0.893578281089014,0.0750507099391481,493,0.0000412551777850823,0.973084084767372
AX-115372927,11,41979067,0.729504779429888,0.0934899618277938,493,-0.000101605031207139,0.929149980664671
AX-115372928,11,41979479,0.939300401455006,0.41683569979716,493,-0.0000135106962345921,0.985214246527833
AX-115186073,11,41996347,0.369019125336095,0.265505070993915,493,-0.000154478350184895,0.824619306216914
AX-115186074,11,41996671,0.48018223712924,0.258131558352366,493,-0.000121060747890409,0.858751487139258
AX-115182676,11,42051818,0.480182237078294,0.258131558352366,493,0.000121060747901885,0.858751487139258
AX-115342313,11,42063954,0.480182237078294,0.258131558352366,493,0.000121060747901885,0.858751487139258
AX-115342312,11,42063964,0.682954558075996,0.342799188640974,493,-0.0000852635512734179,0.913371202859583
AX-115342309,11,42065145,0.832385175721652,0.167680199964862,493,0.0000445658132073867,0.955440348398233
AX-115342308,11,42065295,0.475507112770433,0.0730223123732252,493,0.000233262542791102,0.858192024960322
AX-115641590,11,42068229,0.475507112770433,0.0730223123732252,493,0.000233262542791102,0.858192024960322
AX-115342305,11,42068272,0.897375420739259,0.415821501014199,493,0.0000168059643848584,0.974320271971513
AX-115641589,11,42069385,0.490645101222893,0.166671990544792,493,0.0000988087550317582,0.862364799541443
AX-115328673,11,42186552,0.267906319504139,0.364275749825622,493,-0.000113055485473308,0.785922741332923
AX-115328670,11,42188250,0.234063586706719,0.390466531440162,493,-0.000156217001856959,0.759406885785443
AX-115328665,11,42190558,0.446032689136286,0.16632860040568,493,0.0001086858015567,0.848013487331648
AX-115328660,11,42191622,0.875306963480841,0.0762226286115858,493,0.0000483827047500079,0.96684111774576
AX-115328659,11,42192387,0.77154663741498,0.14604462474645,493,-0.000047414502085813,0.943668867283284
AX-115328658,11,42192523,0.437663173763098,0.258131558352366,493,0.000132189513992464,0.845587180047346
AX-115328657,11,42193400,0.835415801871216,0.414807302231237,493,-0.0000367447020288569,0.956164050973568
AX-115185933,11,42201347,0.295210377758131,0.158536439283832,493,-0.000221694685655471,0.806518400859625
AX-115185936,11,42204347,0.440092381953351,0.341784989858012,493,-0.000161202703094637,0.846826814050376
AX-115185937,11,42204797,0.451103632773088,0.0841784989858012,493,0.000215477607908812,0.851341983193735
AX-115186078,11,42271852,0.424708509715377,0.107724680966603,493,-0.000158081945150879,0.840330033766855
AX-115186079,11,42272547,0.279391339840211,0.157200811359026,493,0.000229025971783342,0.796911390648441
AX-115186081,11,42273801,0.910885584419018,0.486763405627503,493,-0.0000134048040820178,0.978330461551885
AX-115186084,11,42276891,0.224285741505236,0.256099167877849,493,0.000206360387172977,0.750061888411665
AX-115186085,11,42279920,0.987035888496887,0.109753078532526,493,-0.00000314233767245709,0.9987605343611
AX-115257803,11,42338596,0.773456299579725,0.431906933286483,493,0.000037716289706044,0.944426291467788
AX-115257842,11,42343486,0.884207844005842,0.411764705882353,493,0.000018849190351361,0.970075622176328
AX-115257841,11,42344114,0.264184811119523,0.255578093306288,493,0.000188656753948718,0.783912498097473
AX-115257840,11,42346581,0.289521770694289,0.340451358387504,493,-0.000220867035456845,0.801374057934946
AX-115425986,11,42516165,0.522525197246669,0.412605213141461,493,-0.000113496442797373,0.869254250767722
AX-115649484,11,42519223,0.599163005442542,0.168356997971602,493,-0.0000752307668247798,0.890066514563371
AX-635443693,11,42519844,0.251083111759225,0.255578093306288,493,0.000194538499607683,0.773032120971289
AX-115185948,11,42618649,0.894363335547341,0.409372236958444,493,0.0000173595421738282,0.973136316408472
AX-115518607,11,42648127,0.761878545218823,0.430020283975659,493,0.0000398752387422846,0.939078384956145
AX-635438525,11,42674014,0.668256254022375,0.439148073022312,493,-0.0000847180112699963,0.907916466086581
AX-115186087,11,42721271,0.916778391748728,0.411764705882353,493,0.0000136108520060602,0.98017192479594
AX-115186088,11,42721427,0.338559427417441,0.156186612576065,493,-0.000201561372980164,0.813871451368473
AX-115186090,11,42723368,0.251498331331978,0.314667674864273,493,-0.000170451264337373,0.77343110751168
AX-115480356,11,42723846,0.657107709713567,0.0730223123732252,493,0.000144726539875198,0.902669913741085
AX-105207100,11,42724405,0.848129299645267,0.0740365111561866,493,-0.000059339840925654,0.960408175134965
AX-115480360,11,42728129,0.945257188092568,0.484757071441121,493,-0.00000827046301943302,0.986599066102859
AX-115293503,11,42735197,0.338559427485527,0.156186612576065,493,0.000201561372945705,0.813871451368473
AX-115293508,11,42736138,0.316021436285466,0.364097363083164,493,0.00010227618815728,0.812924386760408
AX-115293510,11,42736307,0.246628968820641,0.275016903313049,493,0.000198923883772795,0.770880018370187
AX-635457782,11,42736340,0.892326367078692,0.393671801257205,493,0.0000184807236355278,0.972376488781384
AX-115637125,11,42738379,0.338559427417441,0.156186612576065,493,-0.000201561372980164,0.813871451368473
AX-635454399,11,42753778,0.555542453213463,0.170736771493827,493,-0.0000845308026112823,0.875025907299061
AX-115182677,11,42858336,0.444044579060948,0.16632860040568,493,0.000161904827320036,0.847072484941501
AX-105203234,11,42858472,0.444044579060948,0.16632860040568,493,0.000161904827320036,0.847072484941501
AX-115219184,11,42866487,0.955662288718277,0.482724680966603,493,-0.00000670185219567299,0.990380812451884
AX-115219185,11,42870767,0.570527459710197,0.170385395537525,493,-0.0000811979902526072,0.880194222246694
AX-115219186,11,42870803,0.782222154995035,0.251521298174442,493,-0.0000467291610204285,0.946615675186418
AX-115219187,11,42872238,0.570527459710197,0.170385395537525,493,-0.0000811979902526072,0.880194222246694
AX-115215704,11,42944241,0.570527459710197,0.170385395537525,493,-0.0000811979902526072,0.880194222246694
AX-635443516,11,42945309,0.806101559885705,0.251016195237259,493,0.000041552332261191,0.951108537128997
AX-635443509,11,42946370,0.515806297665653,0.16496433300927,493,0.00013768520668217,0.868191497333696
AX-115215701,11,42946963,0.782222154995035,0.251521298174442,493,-0.0000467291610204285,0.946615675186418
AX-105208027,11,42989411,0.338559427417441,0.156186612576065,493,-0.000201561372980164,0.813871451368473
AX-105218219,11,42989589,0.444044579060948,0.16632860040568,493,0.000161904827320036,0.847072484941501
AX-105175548,11,43027473,0.570527459710197,0.170385395537525,493,-0.0000811979902526072,0.880194222246694
AX-115290271,12,64012,0.154031827670187,0.234753078532526,493,0.000251752404745065,0.691253086997435
AX-115636802,12,64887,0.939961002661588,0.36105476673428,493,-0.0000078515740354751,0.985535097202103
AX-105201850,12,67068,0.153913280348588,0.334685598377282,493,-0.000169738988180373,0.691253086997435
AX-635443551,12,68919,0.761855906639949,0.159219187197845,493,-0.0000691559674478315,0.939078384956145
AX-115571589,12,72087,0.797457789297015,0.0904533548418009,493,0.0000834859849063729,0.949404787812663
AX-115186096,12,89637,0.153913280315408,0.334685598377282,493,0.000169738988194779,0.691253086997435
AX-115571555,12,107245,0.357440064554772,0.499998003545703,493,-0.000124883133237053,0.819732295980787
AX-115571556,12,107357,0.162197148212285,0.33196506515277,493,0.00016595093321288,0.701903771250852
AX-115571558,12,136216,0.349231217607373,0.347870182555781,493,0.000155927197150685,0.813879264803057
AX-115571559,12,137065,0.801693669752322,0.21501014198783,493,0.0000396415509294201,0.950491152265763
AX-115571560,12,137130,0.818591437268638,0.09026369168357,493,0.0000745753801405513,0.952961367855048
AX-115571567,12,139215,0.38640953202153,0.327586206896552,493,0.000146185431974422,0.827169215071525
AX-115571569,12,139882,0.288697108868387,0.340770791075051,493,-0.000177006755458592,0.800804224076908
AX-115571572,12,141376,0.153913280315408,0.334685598377282,493,0.000169738988194779,0.691253086997435
AX-105221401,12,374954,0.153913280315408,0.334685598377282,493,0.000169738988194779,0.691253086997435
AX-105175210,12,393910,0.484311147483102,0.0682273725650227,493,-0.000234259780560228,0.860504142357335
AX-115186110,12,394523,0.284817513481728,0.411764705882353,493,0.000146638808794536,0.799165925907116
AX-115186111,12,394641,0.988706686948266,0.267448050036495,493,0.00000233454800520339,0.9987605343611
AX-115186112,12,395430,0.297101673116242,0.341784989858012,493,0.000174063657893256,0.806925397279002
AX-115186114,12,400556,0.335886600123565,0.497971602434077,493,-0.000130555420856909,0.813871451368473
AX-115186115,12,401008,0.267298306759637,0.447049621725858,493,0.000135250921338939,0.785437900990513
AX-105224228,12,401402,0.214783047991812,0.318458417849899,493,-0.000203194596674339,0.739876267317328
AX-115656731,12,479919,0.365403485898147,0.346542540448164,493,-0.000150861924127138,0.822613734950791
AX-115626607,12,481338,0.670338718988687,0.332657200811359,493,0.000072286425351703,0.908579613599007
AX-115395016,12,510970,0.701943030431611,0.462396783312836,493,-0.0000599935729377055,0.919015633986465
AX-115395017,12,511125,0.538651210367142,0.454354932842491,493,0.0000677952942789162,0.874025542029499
AX-115395019,12,511911,0.481816793725313,0.0680890738049225,493,-0.000235646267126008,0.859283744678494
AX-115395020,12,512435,0.606737793167331,0.0699797160243407,493,-0.000170543368832488,0.89218202002165
AX-115310077,12,757037,0.690474232480569,0.221544536902461,493,0.000059047044579319,0.915216825797773
AX-115310073,12,758319,0.565881381832434,0.137931034482759,493,-0.000096727291826762,0.878886752033881
AX-115310072,12,758823,0.769516243864483,0.15243926786028,493,-0.0000678113082574067,0.942545966456385
AX-115518302,12,763610,0.972393584810656,0.160243407707911,493,-0.00000802282393463916,0.994285096499091
AX-115518309,12,764781,0.682671767925779,0.386546572652049,493,0.0000438831620322849,0.91325147465108
AX-115514079,12,846702,0.123664551354045,0.478633812227197,493,-0.000365742147310333,0.646184045542152
AX-115514082,12,847923,0.196736640169576,0.332311814217949,493,0.000154816862115395,0.721789808967465
AX-115514086,12,849251,0.775007105484758,0.139959432048682,493,-0.0000477944427653143,0.944962522744586
AX-635456631,12,849251,0.560972118749151,0.100405679513185,493,0.000124861289312495,0.876456670090767
AX-115514087,12,849434,0.783091076959381,0.138515148969198,493,-0.0000460667260881731,0.946615675186418
AX-115590264,12,858616,0.775007105367707,0.139959432048682,493,0.0000477944427880114,0.944962522744586
AX-115590263,12,859169,0.663451848496275,0.159229208924949,493,0.000103541255840722,0.906329954014223
AX-115590262,12,859301,0.663451848496275,0.159229208924949,493,0.000103541255840722,0.906329954014223
AX-635455484,12,953711,0.938311517324715,0.0821501014198783,493,-0.0000253512677701462,0.985214246527833
AX-115630274,12,987634,0.619863467215038,0.0689655172413793,493,0.000168314232084743,0.89583634412943
AX-115220201,12,987928,0.179307899299361,0.169371196754564,493,0.000322921599599735,0.710564411741317
AX-115220203,12,988454,0.619863467435758,0.137931034482759,493,0.0000841571159879984,0.89583634412943
AX-115220208,12,991692,0.225673527150012,0.237322515212982,493,0.000217703623938581,0.751714279605236
AX-115220211,12,992360,0.279489806652117,0.328600405679513,493,-0.000162343006031226,0.796931012166185
AX-115220218,12,995232,0.938311517324715,0.0821501014198783,493,-0.0000253512677701462,0.985214246527833
AX-115220219,12,995477,0.225673527054288,0.237322515212982,493,-0.00021770362397891,0.751714279605236
AX-115186134,12,1048692,0.600491742243336,0.339756592292089,493,0.000088901333434005,0.890462354929188
AX-115186140,12,1049868,0.878954618542489,0.0912778904665315,493,0.0000500782322909732,0.967015274708281
AX-115186135,12,1050162,0.514451530539808,0.4979556307997,493,0.0000616784196680875,0.868090308834724
AX-115186138,12,1053419,0.295192042978961,0.327586206896552,493,-0.000157243529356837,0.806518400859625
AX-115186139,12,1053483,0.860345750005309,0.0914695500790596,493,-0.0000577698364203766,0.963618278104068
AX-115182155,12,1055123,0.226702269968294,0.40973630831643,493,-0.00021699512988399,0.753290075838863
AX-115182371,12,1057508,0.357791134241156,0.1737873536599,493,0.00219383502928849,0.819732295980787
AX-105192837,12,1077224,0.295192042978961,0.327586206896552,493,-0.000157243529356837,0.806518400859625
AX-115371472,12,1135887,0.6458616114108,0.160243407707911,493,0.000109686975844958,0.899299140108931
AX-115371471,12,1136471,0.90591156360069,0.0914695500790595,493,0.0000388649376815708,0.976764870462464
AX-105218047,12,1139696,0.878954618542489,0.0912778904665315,493,0.0000500782322909732,0.967015274708281
AX-105222945,12,1140353,0.196671715308432,0.311359026369168,493,0.00225598844966157,0.721642694631347
AX-115371464,12,1143582,0.595710031461224,0.40973630831643,493,0.0000736582383594753,0.889738937134665
AX-115644311,12,1145528,0.222359993896793,0.167342799188641,493,-0.000295220084084613,0.748964113857702
AX-115371461,12,1146314,0.565143922090587,0.241876427464822,493,0.000192693497786056,0.878810438524002
AX-115276090,12,1240210,0.749791232853416,0.0689655172413793,493,-0.000106953418742561,0.935645726649913
AX-115276091,12,1241951,0.619863467608052,0.0689655172413793,493,-0.000168314231886582,0.89583634412943
AX-115276092,12,1242101,0.938311517324715,0.0821501014198783,493,-0.0000253512677701462,0.985214246527833
AX-115635514,12,1242159,0.878954618542489,0.0912778904665315,493,0.0000500782322909732,0.967015274708281
AX-115276093,12,1247331,0.312805494681538,0.257606490872211,493,0.000182195025572096,0.81213202209744
AX-115276096,12,1248207,0.619863467215038,0.0689655172413793,493,0.000168314232084743,0.89583634412943
AX-115276097,12,1249630,0.638674518556325,0.410564836849755,493,0.0000651788710301776,0.898500783170425
AX-115186145,12,1356691,0.619863467608052,0.0689655172413793,493,-0.000168314231886582,0.89583634412943
AX-115186146,12,1358307,0.268388981309083,0.39553752535497,493,-0.000200669523899549,0.786355680098491
AX-115226911,12,1397605,0.199063316260936,0.338136691458192,493,0.000310854215935685,0.72369187450968
AX-115226909,12,1398876,0.619863467215038,0.0689655172413793,493,0.000168314232084743,0.89583634412943
AX-105218261,12,1400102,0.22124027645589,0.408722109533469,493,-0.000219338708066286,0.747097160318285
AX-115226908,12,1400136,0.938311517741124,0.0821501014198783,493,0.0000253512675981449,0.985214246527833
AX-115226905,12,1400931,0.716639902223263,0.132687666861756,493,0.0000611076055310952,0.924045039042464
AX-115226904,12,1401003,0.74979123276709,0.0689655172413793,493,0.000106953418780684,0.935645726649913
AX-105221834,12,1402663,0.151703792914292,0.477687626774848,493,-0.000349907562391449,0.688912021939172
AX-115226900,12,1403486,0.323651531852918,0.408722109533469,493,-0.000221235592160113,0.813871451368473
AX-635452051,12,1499055,0.938311517741124,0.164300202839757,493,0.0000126756337990724,0.985214246527833
AX-115517975,12,1511960,0.653072147997773,0.406693711967546,493,-0.0000620947856544707,0.900847728777194
AX-115657566,12,1512329,0.48037074690612,0.365111561866126,493,-0.0000744890176345159,0.858751487139258
AX-115517961,12,1515566,0.319886000600974,0.275862068965517,493,0.000967686423138048,0.812924386760408
AX-115517959,12,1516058,0.319886000600974,0.275862068965517,493,0.000967686423138048,0.812924386760408
AX-115517955,12,1516504,0.672959333435144,0.135902636916836,493,-0.0000711417454487551,0.910006541745347
AX-115517954,12,1516889,0.749185286619213,0.22920892494929,493,0.000104953881002956,0.935493341463602
AX-115517953,12,1517670,0.191046653092051,0.478667885834757,493,0.000319350219689762,0.720614424047232
AX-115517952,12,1518922,0.261153349141685,0.334685598377282,493,0.000136911572560572,0.781015191549044
AX-115567328,12,1643239,0.374859687609342,0.296740988005303,493,0.000121495091319923,0.824974593306854
AX-115567329,12,1643486,0.425741929026798,0.329614604462475,493,0.000119775451687204,0.840330033766855
AX-115567331,12,1644675,0.391799971385937,0.472980443645913,493,0.0000838279989735166,0.83061007548166
AX-115567334,12,1645879,0.23746229913146,0.478249934567821,493,0.000290477991820193,0.762869296082901
AX-115567337,12,1649495,0.416576347500216,0.264410916173036,493,-0.000148541522782847,0.840330033766855
AX-115567338,12,1649560,0.581206435676064,0.0709939148073022,493,-0.000189541036058949,0.884994041617988
AX-115567348,12,1652211,0.288740555776581,0.411764705882353,493,0.000190001901762243,0.800804224076908
AX-115186154,12,1710671,0.427562354459074,0.357828881448716,493,0.0000961936537145075,0.840474019634218
AX-115186155,12,1710946,0.710233687795702,0.0669371196754564,493,0.000126141927021123,0.922602352466142
AX-115186157,12,1712391,0.410924051066627,0.168356997971602,493,0.000201542671895483,0.836806820744181
AX-115186159,12,1714532,0.647359682418833,0.26333076591163,493,-0.0000838577443609684,0.899318739840355
AX-115186161,12,1716192,0.636811054001146,0.409562616792576,493,-0.000109777925140719,0.898242300857613
AX-115186162,12,1718483,0.379098685825792,0.341784989858012,493,0.000215964712480698,0.824974593306854
AX-105196216,12,1732184,0.775386427578557,0.414807302231237,493,0.000040520783879755,0.945068249270556
AX-115569488,12,1759467,0.710233687943266,0.0669371196754563,493,-0.000126141926953371,0.922602352466142
AX-115569490,12,1760727,0.586081721308514,0.332995267072346,493,0.0000820602497142719,0.886116231206919
AX-105186040,12,1763042,0.688040211567127,0.260649087221095,493,0.0000728139754536949,0.914743545089336
AX-115569495,12,1763734,0.844519233105645,0.333324016546613,493,-0.0000340269783400265,0.958991661651992
AX-115569499,12,1764241,0.61957992060909,0.398580121703854,493,-0.0000904405463940938,0.89583634412943
AX-115569502,12,1765863,0.845859528998613,0.327586206896552,493,0.0000337575590843298,0.959435157799652
AX-115569504,12,1766647,0.786912930217763,0.163286004056795,493,0.0000660715612326723,0.947822289027266
AX-635442122,12,1827936,0.737126626101441,0.185823292001783,493,0.000108756036412472,0.932491808143297
AX-115295171,12,1923018,0.6881371930574,0.384381338742394,493,-0.0000558974089665404,0.91475983307844
AX-115295173,12,1923323,0.508109295095693,0.0720081135902637,493,0.000227020676130563,0.866448691537564
AX-115295175,12,1923828,0.6097520151217,0.404665314401623,493,-0.0000910582275495814,0.893027368377316
AX-115295178,12,1924308,0.885691615673813,0.333324016546613,493,0.0000252254310411093,0.970185283398925
AX-115295179,12,1924533,0.547446192223638,0.16768219641916,493,-0.000163258826064494,0.875025907299061
AX-115295180,12,1924702,0.912902092516529,0.49290060851927,493,0.000010171412293189,0.978689514956253
AX-115295182,12,1925190,0.722247273371433,0.102434077079107,493,-0.000116800288916252,0.926409131690089
AX-115295183,12,1925475,0.603970039707747,0.35643675488459,493,0.0000755773699686463,0.890861171879271
AX-115515815,12,2050380,0.628033195974107,0.195740365111562,493,-0.000110621929919397,0.896729961558202
AX-115515809,12,2053567,0.806241419538485,0.401622718052738,493,-0.0000427695051548327,0.951108537128997
AX-115515808,12,2053676,0.598013991914695,0.29983587319894,493,0.0000806511676862548,0.890061853917956
AX-115515803,12,2054347,0.612381902976511,0.158542428646723,493,0.0000861251916236538,0.893271139595359
AX-115515802,12,2054548,0.756888477974266,0.439148073022312,493,-0.0000360291639986687,0.937659576029215
AX-115515799,12,2054877,0.806562517366209,0.394888117438607,493,0.0000342250148963608,0.95112207930227
AX-115413933,12,2226233,0.373437333137327,0.151425069077319,493,0.000211162202644166,0.824974593306854
AX-115413934,12,2226760,0.702968028522873,0.42393509127789,493,-0.0000683865264508865,0.919243989972687
AX-115413937,12,2232460,0.747859227264606,0.164300202839757,493,0.0000791422171624867,0.935191904974212
AX-115413940,12,2233872,0.747859227264606,0.164300202839757,493,0.0000791422171624867,0.935191904974212
AX-115413942,12,2234564,0.381159971958978,0.244421906693712,493,-0.000297913381777537,0.824974593306854
AX-115413946,12,2235854,0.747859227264606,0.164300202839757,493,0.0000791422171624867,0.935191904974212
AX-635455289,12,2377360,0.653386777636508,0.0782550190861031,493,-0.000155555356435355,0.900892317089449
AX-115446330,12,2377433,0.761350179404601,0.16632860040568,493,-0.0000755542025639711,0.939078384956145
AX-115446331,12,2377720,0.685704926387568,0.25720892494929,493,0.0000663863455467734,0.914407202152008
AX-115446333,12,2377976,0.91146468618195,0.413793103448276,493,-0.0000359339848911011,0.978330461551885
AX-115446339,12,2379990,0.697117152164753,0.0953346855983773,493,0.000134668738927951,0.917044777327535
AX-115446340,12,2380526,0.307740033338447,0.224955315004117,493,-0.000154985034722235,0.81070937826588
AX-115186176,12,2449395,0.420606410047566,0.0709939148073022,493,0.000276353653075878,0.840330033766855
AX-115186178,12,2450668,0.775697980304579,0.0953346855983773,493,-0.0000998575233539523,0.945245941029785
AX-115186181,12,2451064,0.916148131210493,0.233265720081136,493,-0.0000366746162923093,0.979824426881558
AX-115186179,12,2451362,0.672970089715637,0.166669994090495,493,0.000105843372973369,0.910006541745347
AX-115186169,12,2654411,0.550850527991701,0.0924837488620211,493,0.000214338585548507,0.875025907299061
AX-115186171,12,2655996,0.559507532949755,0.25406078804044,493,0.000109011550896765,0.875761400451429
AX-115410946,12,2683473,0.422107016078387,0.0720081135902637,493,-0.000275962300147134,0.840330033766855
AX-115410944,12,2684260,0.962980151085121,0.294732554982351,493,0.00000584514844362283,0.99190387759872
AX-115410943,12,2684384,0.415159949094271,0.072153854753957,493,-0.000279964014432338,0.839503958279811
AX-115410939,12,2684634,0.537738152449806,0.0924841268888702,493,0.000221781235490201,0.873629142377094
AX-635454404,12,2684955,0.422107016078387,0.0720081135902637,493,-0.000275962300147134,0.840330033766855
AX-115410937,12,2685463,0.528756963803801,0.092483748862021,493,-0.000226808759358432,0.871328141131335
AX-115648003,12,2689944,0.990142783943581,0.147058823529412,493,-0.00000312109167295571,0.9987605343611
AX-115410934,12,2690511,0.553505206098267,0.0922920892494929,493,-0.000213341844842674,0.875025907299061
AX-115410933,12,2690788,0.553505205603839,0.0922920892494929,493,0.000213341845091281,0.875025907299061
AX-635443560,12,2789669,0.860859436354641,0.164300202839757,493,-0.0000446121689257617,0.963746812463922
AX-115619675,12,2819018,0.920359566018017,0.163621408378719,493,-0.0000255416920546397,0.981372465502329
AX-635443580,12,2955753,0.501511131391771,0.0912778904665314,493,0.000244742150316252,0.864277180455782
AX-115182489,12,3063684,0.500426680396358,0.0914675536247624,493,-0.000245341632496121,0.863698061142462
AX-115434694,12,3074273,0.900431501038002,0.163286004056795,493,-0.0000320277873808866,0.975762732537251
AX-115434699,12,3076027,0.900431501038002,0.163286004056795,493,-0.0000320277873808866,0.975762732537251
AX-115434701,12,3076752,0.629535763844487,0.22920892494929,493,-0.000174362531233374,0.897098778725447
AX-115434709,12,3079845,0.422107016078387,0.0720081135902637,493,-0.000275962300147134,0.840330033766855
AX-115434710,12,3079961,0.95979932734326,0.412607209595758,493,0.0000167040879417435,0.991064914416463
AX-115186194,12,3110820,0.810157135756373,0.363083164300203,493,-0.0000312086348447302,0.952207117537999
AX-115186197,12,3113636,0.826479225383434,0.163286004056795,493,0.0000564969505461449,0.95488982076362
AX-105211204,12,3130075,0.422004079343055,0.0601343139328928,493,-0.000230839274940269,0.840330033766855
AX-115182056,12,3132459,0.841949463539636,0.343813387423935,493,-0.0000426582251663032,0.958178177361606
AX-635456636,12,3180619,0.605684786938556,0.262677484787018,493,0.0000945783676293138,0.891760670327833
AX-115217847,12,3208071,0.802725160938451,0.405679513184584,493,-0.0000475058700669106,0.950619974715808
AX-115217846,12,3208310,0.802725160938451,0.405679513184584,493,-0.0000475058700669106,0.950619974715808
AX-105222747,12,3210189,0.34675912958558,0.336713995943205,493,-0.000180223235356283,0.813871451368473
AX-105179492,12,3210407,0.34675912958558,0.336713995943205,493,-0.000180223235356283,0.813871451368473
AX-115217842,12,3211383,0.772171435498557,0.421906693711968,493,-0.0000546392213822133,0.943761480346132
AX-115217839,12,3211580,0.555521333466573,0.17342799188641,493,-0.0015311830751763,0.875025907299061
AX-635457788,12,3243417,0.636631191085839,0.497971602434077,493,0.0000869133115438125,0.898242300857613
AX-115540251,12,3275720,0.423358124950611,0.197141876028174,493,-0.000134294284561659,0.840330033766855
AX-115540250,12,3275867,0.226670091526041,0.0740634734960199,493,-0.000278631391688655,0.753290075838863
AX-115540248,12,3276134,0.81200681708418,0.159229208924949,493,-0.0000588215723477115,0.952518731194631
AX-115540247,12,3276362,0.826256585714267,0.446401931652351,493,0.0000303707351669014,0.954745432595563
AX-115390103,12,3422907,0.534987139771744,0.0912778904665314,493,0.000230294661112213,0.872370833306537
AX-635443595,12,3424356,0.886684241941397,0.331291626072096,493,0.0000259365921546351,0.970266160028722
AX-115390108,12,3429162,0.534987139899222,0.0912778904665315,493,-0.000230294661033081,0.872370833306537
AX-115646014,12,3429504,0.945357541488416,0.0699797160243408,493,0.0000236769634665845,0.986599066102859
