SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-105174578,6,36568434,0.642751410194952,0.445360824742268,485,0.108894559449169,0.944040118819002
AX-115310696,6,36577052,0.467652328082731,0.349484536082474,485,-0.145173525397297,0.887523748023265
AX-115310695,6,36578511,0.642751407909853,0.445360824742268,485,-0.108894560130324,0.944040118819002
AX-115310691,6,36582289,0.0242713728362803,0.0960771978244988,485,0.897446226373518,0.339456686192283
AX-105217582,6,36724256,0.602293102878316,0.443298969072165,485,-0.122422615515262,0.932537334316975
AX-115331963,6,36785008,0.0213807951977479,0.0948453608247423,485,-0.916672160037351,0.320000662693003
AX-115331964,6,36785120,0.0213807951977479,0.0948453608247423,485,-0.916672160037351,0.320000662693003
AX-115394528,6,36790478,0.992307755668052,0.480369669981089,485,0.00276007148301005,1
AX-115394527,6,36790523,0.994016897440949,0.480412371134021,485,0.00214726130727172,1
AX-115204253,6,36818881,0.379071139657398,0.350515463917526,485,-0.175241788864156,0.844445818720466
AX-115204252,6,36819419,0.00862623812902536,0.0938144329896907,485,-1.0445080119963,0.244518724599313
AX-115204249,6,36821304,0.614333230563045,0.444329896907216,485,0.118395769367567,0.935679242651642
AX-115204246,6,36828538,0.00862623825247365,0.0938144329896907,485,1.04450800994925,0.244518724599313
AX-115406341,6,36853975,0.632748137449325,0.445247179154152,485,-0.112435405592805,0.942053652920271
AX-635438620,6,36957973,0.0139727309827093,0.0958762886597938,485,-0.980862650134767,0.272773233180251
AX-115471800,6,36958177,0.0139727308929818,0.0958762886597938,485,0.980862650944459,0.272773233180251
AX-115471802,6,36962312,0.0139727309827093,0.0958762886597938,485,-0.980862650134767,0.272773233180251
AX-115471804,6,36965025,0.0139727308929818,0.0958762886597938,485,0.980862650944459,0.272773233180251
AX-115196785,6,37062399,0.614333230563045,0.444329896907216,485,0.118395769367567,0.935679242651642
AX-115455150,6,37100008,0.614333230563045,0.444329896907216,485,0.118395769367567,0.935679242651642
AX-115455151,6,37101050,0.428811964906788,0.348453608247423,485,-0.157378956342797,0.868257609862702
AX-115455153,6,37102436,0.61433322989853,0.444329896907216,485,-0.118395769594173,0.935679242651642
AX-115455154,6,37103884,0.0139727308929818,0.0958762886597938,485,0.980862650944459,0.272773233180251
AX-635438629,6,37127794,0.428811966670874,0.348453608247423,485,0.157378955721441,0.868257609862702
AX-635438881,6,37130431,0.679709707323581,0.0913979381443299,485,-0.168056073783845,0.957191899461394
AX-635438633,6,37130544,0.428811966670874,0.348453608247423,485,0.157378955721441,0.868257609862702
AX-635438635,6,37130890,0.428811966670874,0.348453608247423,485,0.157378955721441,0.868257609862702
AX-115391716,7,3244,0.0274946364798642,0.0896907216494845,485,-0.814453886957253,0.357148961659448
AX-115196808,7,14604,0.984870766883625,0.0938144329896907,485,-0.00744687308144876,1
AX-115196809,7,14864,0.984870770372322,0.0938144329896907,485,0.00744687136464961,1
AX-635456293,7,17698,0.984870766883625,0.0938144329896907,485,-0.00744687308144876,1
AX-635438645,7,53341,0.981930735547897,0.0940059492278228,485,0.00888963774877993,1
AX-115582988,7,59830,0.567718838489039,0.490721649484536,485,0.120965515817716,0.923985456601179
AX-115284279,7,244489,0.171987455842397,0.264948453608247,485,0.302356799034612,0.655831536841862
AX-115284280,7,244699,0.951256466826727,0.354639175257732,485,-0.0168079540773078,0.998591502278984
AX-115284284,7,249183,0.984870770372322,0.0938144329896907,485,0.00744687136464961,1
AX-115284286,7,249351,0.984870766883625,0.0938144329896907,485,-0.00744687308144876,1
AX-115284289,7,250407,0.184406272692934,0.34917606948616,485,-0.393191512266071,0.673830488326613
AX-115284293,7,253606,0.765799455837195,0.445241090997646,485,0.0519145671031822,0.97247970458102
AX-115588759,7,307698,0.938281426008207,0.488659793814433,485,0.0151422006541964,0.997827721224165
AX-115588757,7,307895,0.938281426008207,0.488659793814433,485,0.0151422006541964,0.997827721224165
AX-115645078,7,309085,0.0274946364798642,0.0896907216494845,485,-0.814453886957253,0.357148961659448
AX-115197485,7,338256,0.547066757375655,0.230428999002328,485,-0.140740416001591,0.917529547952699
AX-635438660,7,395511,0.0271158223194592,0.0898713369591688,485,0.815990978298714,0.356882550187453
AX-635438914,7,397354,0.622013573300368,0.120825151366388,485,0.126428657297367,0.937879334835853
AX-115204574,7,550052,0.113855922294428,0.183505154639175,485,0.423499418185031,0.575039139773698
AX-115204575,7,550116,0.113855922294428,0.183505154639175,485,0.423499418185031,0.575039139773698
AX-115204576,7,550523,0.0421177396781283,0.316111291500934,485,-0.425876241224486,0.407478375262278
AX-115204582,7,553600,0.0483559498364265,0.315463917525773,485,0.413131918535356,0.425119784268796
AX-115196819,7,575887,0.0191526606184785,0.221649484536082,485,-0.577691283580023,0.30791820918445
AX-115196821,7,576455,0.321290197973576,0.482474226804124,485,-0.193312403233378,0.812163825727717
AX-115196824,7,579386,0.298206933811676,0.442268041237113,485,-0.247094216471311,0.799214379939292
AX-115196825,7,579422,0.298206934251464,0.442268041237113,485,0.247094216265026,0.799214379939292
AX-115196826,7,579537,0.245503311413046,0.131958762886598,485,-0.383959633419494,0.752024156364167
AX-115196839,7,604151,0.984870766883625,0.0938144329896907,485,-0.00744687308144876,1
AX-115196835,7,605222,0.790554339891003,0.481443298969072,485,0.0775864384372085,0.979345795526002
AX-115196836,7,605339,0.758737950097371,0.31985656656208,485,0.0450788755082243,0.971799723878844
AX-115196837,7,605552,0.820794725602424,0.424742268041237,485,0.0535940871545506,0.98417421705018
AX-115196838,7,606005,0.805334751479439,0.252577319587629,485,0.0577021008942324,0.981323435590205
AX-105220843,7,633092,0.113382452462182,0.177319587628866,485,-0.427634994744551,0.574989021727494
AX-115408362,7,635934,0.054065820831356,0.314432989690722,485,-0.403422519979088,0.444718926951974
AX-105217107,7,641513,0.275799763346813,0.132234759314879,485,-0.359780696357234,0.777946249308946
AX-115408359,7,641667,0.245503312698622,0.131958762886598,485,0.383959632098936,0.752024156364167
AX-115647733,7,642084,0.19015367495377,0.349484536082474,485,-0.387907923779892,0.682173633976091
AX-115386500,7,709703,0.022468278402648,0.270103092783505,485,0.845419099246499,0.327865419984023
AX-115386501,7,710015,0.125451274496799,0.179381443298969,485,-0.414757029207749,0.592271833161334
AX-115386507,7,711588,0.0411107575625663,0.311594379714919,485,0.433132183995838,0.403117130764436
AX-115386510,7,711985,0.261737198120644,0.132234759314879,485,-0.372367860146127,0.763232683264253
AX-115386512,7,713610,0.0458772212156947,0.310309278350515,485,0.422870287899428,0.416883626447584
AX-115386513,7,714640,0.045877220828398,0.310309278350515,485,-0.422870288707372,0.416883626447584
AX-115386514,7,715200,0.0458772212156947,0.310309278350515,485,0.422870287899428,0.416883626447584
AX-105189140,7,799115,0.0743417506063149,0.330927835051546,485,0.521003610290677,0.502114109446843
AX-115566432,7,917191,0.041118834894611,0.311340206185567,485,-0.43510945090766,0.403117130764436
AX-115566433,7,917276,0.363024567577668,0.419417160483806,485,0.236279112210809,0.836164669599656
AX-115566435,7,917803,0.148829438474483,0.131958762886598,485,-0.481175613699676,0.623727525602117
AX-115478294,7,928897,0.590431400609763,0.491744459777579,485,-0.114892746081523,0.930376365960315
AX-115654384,7,929128,0.0274946368800523,0.0896907216494846,485,0.814453884615546,0.357148961659448
AX-105183777,7,950948,0.125451275518589,0.179381443298969,485,0.414757028048015,0.592271833161334
AX-105216103,7,984286,0.126835035347808,0.179758909002354,485,-0.412928092621939,0.594939617151859
AX-115196847,7,1006497,0.0662248190249025,0.469072164948454,485,0.357918193859234,0.484063110819633
AX-115196848,7,1007537,0.51159619403083,0.480412371134021,485,-0.0757197799055902,0.903422027982442
AX-115196849,7,1008224,0.125451275518589,0.179381443298969,485,0.414757028048015,0.592271833161334
AX-115232383,7,1011753,0.304516260170328,0.134020618556701,485,-0.342650384323235,0.805268391955829
AX-115232380,7,1012505,0.306788418325946,0.135149729995091,485,-0.342139949546436,0.805501343585708
AX-115232378,7,1013129,0.849457419990502,0.0907216494845361,485,-0.0749958390065331,0.990184307596148
AX-115489978,7,1117538,0.405253189588615,0.35360824742268,485,0.161934095958884,0.855402173665936
AX-115489984,7,1119350,0.405253188313819,0.35360824742268,485,-0.161934096333454,0.855402173665936
AX-115489985,7,1119393,0.058946772108209,0.469072164948454,485,-0.37040451645187,0.464501136747064
AX-115489991,7,1125032,0.0298484582492805,0.079569264159606,485,0.810622499196143,0.360603915675439
AX-115489994,7,1126260,0.838996236844345,0.0917525773195876,485,-0.0803086995550757,0.989047880602386
AX-115655332,7,1126325,0.149480752180612,0.177319587628866,485,0.389793215392231,0.62466289453661
AX-635442563,7,1246714,0.592111840940491,0.0769696588718464,485,-0.202210257448655,0.931527803681361
AX-115221851,7,1513246,0.427920018222326,0.477123609268143,485,0.098360563423384,0.868018611328774
AX-115221852,7,1514590,0.352439586097104,0.244329896907216,485,-0.170032817218001,0.828548297379856
AX-115221865,7,1516991,0.131149928278843,0.412371134020619,485,-0.5997776513899,0.601456474282107
AX-115193069,7,1591925,0.506741678179657,0.235524393213735,485,-0.151969323561971,0.900970524272205
AX-115344793,7,1610472,0.854393815367572,0.248453608247423,485,0.0433780413615636,0.991844648152228
AX-115344794,7,1610814,0.838996237783598,0.0917525773195876,485,0.0803086990728161,0.989047880602386
AX-115344798,7,1611203,0.0274461284977292,0.222680412371134,485,0.554114084041373,0.357148961659448
AX-115356318,7,1614115,0.0556380869140054,0.471134020618557,485,-0.383812657523549,0.451756399557628
AX-635438688,7,1752141,0.686802479274563,0.311340206185567,485,-0.0848656187888537,0.95740573836361
AX-115196858,7,1857477,0.495784562465271,0.441237113402062,485,0.159751761121981,0.896797741905098
AX-115196859,7,1857715,0.0222177396714535,0.376288659793814,485,0.53196867864142,0.325053036039017
AX-105197043,7,1859681,0.0168930012399425,0.221649484536082,485,0.601200882176158,0.295454729267539
AX-115375255,7,1893818,0.362877384894482,0.404961847552561,485,-0.127280612817245,0.83602439756779
AX-115375256,7,1894360,0.802793307900685,0.15267178707849,485,0.073317124865639,0.981323435590205
AX-115657446,7,1897544,0.626169560613928,0.0938144329896907,485,-0.193993921690321,0.938964990185605
AX-115516482,7,1897664,0.967737642309903,0.492769299456125,485,0.00805110764460437,0.999309471690354
AX-115516479,7,1899812,0.5402863036912,0.0865979381443299,485,-0.258897382223495,0.913676311160167
AX-115516478,7,1900019,0.112061046520965,0.244329896907216,485,-0.367680350156689,0.573876498044155
AX-115516476,7,1900383,0.822555217839612,0.0618556701030928,485,-0.100330564077126,0.984884255557188
AX-115516473,7,1901190,0.141963922593872,0.290283089457931,485,-0.287556009033722,0.617176847530983
AX-635438698,7,2006640,0.626169563062098,0.0938144329896907,485,0.19399392037603,0.938964990185605
AX-115438417,7,2089655,0.995954134480284,0.162886597938144,485,-0.00150817207379816,1
AX-115438419,7,2091413,0.593729356024242,0.31340206185567,485,-0.0794618253159669,0.931527803681361
AX-115438420,7,2091718,0.291943062927323,0.398969072164948,485,0.202753322143678,0.792872689881079
AX-115438422,7,2092155,0.22046737876065,0.443189382255053,485,0.217188050481624,0.724352106776057
AX-115438423,7,2092511,0.660113732651199,0.468041237113402,485,-0.051108380450934,0.952686042906207
AX-115657337,7,2099109,0.822555217839612,0.0618556701030928,485,-0.100330564077126,0.984884255557188
AX-115514739,7,2099111,0.866802649988622,0.305154639175258,485,0.033355665063965,0.993331198169077
AX-115395707,7,2178303,0.469780741298878,0.44020618556701,485,-0.170575325682677,0.887607893489294
AX-115395709,7,2178576,0.938818651502078,0.163917525773196,485,0.0228863973181319,0.997827721224165
AX-115395710,7,2178679,0.841691687441217,0.225773195876289,485,-0.0525805498697309,0.98939204631567
AX-115395712,7,2178898,0.822555217839612,0.0618556701030928,485,-0.100330564077126,0.984884255557188
AX-105196279,7,2188857,0.93881865117252,0.163917525773196,485,-0.0228863974423064,0.997827721224165
AX-635456128,7,2251454,0.574352624228596,0.219001136455881,485,0.132991839359534,0.926761720066202
AX-115196883,7,2252053,0.738633451113011,0.34020618556701,485,-0.0449681335622216,0.967726334660499
AX-115196885,7,2252684,0.0979451686069185,0.176288659793814,485,0.449921471246526,0.548412494034884
AX-115196886,7,2254144,0.565675664323917,0.321272018832697,485,-0.163246205628099,0.92294440243488
AX-115196889,7,2254833,0.437971887434372,0.316494845360825,485,-0.187426587840662,0.87152890191133
AX-635458140,7,2257102,0.311262875517171,0.421649484536082,485,-0.166026648505976,0.810279081982459
AX-115308089,7,2259559,0.93881865117252,0.163917525773196,485,-0.0228863974423064,0.997827721224165
AX-115308091,7,2260584,0.93881865117252,0.163917525773196,485,-0.0228863974423064,0.997827721224165
AX-115308094,7,2262119,0.924783641897361,0.164256433152042,485,-0.0281308381611609,0.997312127581393
AX-635438731,7,2339251,0.0706144370272964,0.0732452620532132,485,0.817132407491499,0.494379225108861
AX-115428425,7,2506364,0.648981403938724,0.463917525773196,485,-0.0528876865970318,0.947046813660956
AX-115428424,7,2506411,0.648981403938724,0.463917525773196,485,-0.0528876865970318,0.947046813660956
AX-115649718,7,2506475,0.0979451688115712,0.176288659793814,485,-0.449921470989807,0.548412494034884
AX-635438753,7,2576599,0.229663586296226,0.331958762886598,485,0.201726142668242,0.732564591952013
AX-635438755,7,2576745,0.762054419118587,0.311195263856283,485,0.0552954239158225,0.972143930699685
AX-115587560,7,2743967,0.896086454531935,0.424742268041237,485,-0.0344640027535945,0.997312127581393
AX-115587559,7,2744035,0.91938356685276,0.224742268041237,485,-0.0264418275265967,0.997312127581393
AX-115587558,7,2744378,0.190190142544589,0.239175257731959,485,-0.303692000359149,0.682173633976091
AX-115587556,7,2745067,0.896086456812583,0.424742268041237,485,0.0344640019928875,0.997312127581393
AX-115587555,7,2745118,0.190190143241527,0.239175257731959,485,0.303692000016994,0.682173633976091
AX-105224083,7,2751073,0.896086454531935,0.424742268041237,485,-0.0344640027535945,0.997312127581393
AX-115362432,7,2875483,0.710383681260907,0.429896907216495,485,0.0658313356468199,0.963122637597891
AX-115362429,7,2876152,0.441467320961351,0.336082474226804,485,-0.159578000192113,0.87339367359191
AX-115196898,7,2998802,0.993111416042485,0.321198059923993,485,-0.00147937503631113,1
AX-105207019,7,2999811,0.844416940542789,0.489690721649485,485,-0.0389492943084804,0.98939204631567
AX-115196900,7,3000626,0.844416940542789,0.489690721649485,485,-0.0389492943084804,0.98939204631567
AX-105202233,7,3012242,0.909486381065099,0.223711340206186,485,0.0299528859938505,0.997312127581393
AX-115182854,7,3029952,0.986300264008498,0.489690721649485,485,-0.00342477312631218,1
AX-115460106,7,3030682,0.223830875085046,0.235051546391753,485,0.28981537301695,0.729763345338969
AX-115652589,7,3031499,0.806774246977153,0.0608247422680412,485,0.10969380687925,0.981589667131171
AX-115460104,7,3032040,0.806774238083029,0.0608247422680412,485,-0.109693811985323,0.981589667131171
AX-115460100,7,3033058,0.201835474496701,0.174226804123711,485,0.357247687080019,0.699352517620931
AX-105202846,7,3033372,0.330243006965927,0.0727735685008074,485,0.359462093648517,0.818056357017902
AX-115460099,7,3033507,0.333186191360179,0.397938144329897,485,0.187727188510451,0.818675309304903
AX-105214925,7,3035574,0.333186189973371,0.397938144329897,485,-0.187727189065498,0.818675309304903
AX-635438757,7,3156586,0.965621432437241,0.260467408715653,485,0.00915381962221318,0.999309471690354
AX-115519653,7,3157160,0.213874134752807,0.238144329896907,485,-0.29518099236347,0.715579309718787
AX-115519656,7,3157765,0.74101497612016,0.0631509384086704,485,0.146881946474196,0.968237291171416
AX-115279746,7,3163029,0.163942222902564,0.176653949184187,485,0.388769368232829,0.645382305389563
AX-115279747,7,3163310,0.595928644652884,0.31816705901453,485,0.0804721347849977,0.931527803681361
AX-115198553,7,3238673,0.571163382072906,0.15979381443299,485,-0.171358849608268,0.925431205426098
AX-115487127,7,3316787,0.955427725654973,0.488659793814433,485,0.011102994142874,0.998591502278984
AX-115487128,7,3316822,0.964121966757632,0.348453608247423,485,-0.00603937510911123,0.999309471690354
AX-115487129,7,3317676,0.0654901682749228,0.174226804123711,485,-0.501138977227413,0.480724295811984
AX-115487130,7,3317764,0.886424868723923,0.164927958025046,485,-0.0426691929040715,0.996845417989974
AX-115487132,7,3320948,0.737980775858064,0.125773195876289,485,0.0743944101154739,0.967553344127113
AX-115487136,7,3324607,0.97278719246315,0.162886597938144,485,-0.0102215412042597,0.999927074130732
AX-115196902,7,3373716,0.258308137937155,0.498969072164948,485,-0.152674693409033,0.760712580814995
AX-115196906,7,3377381,0.300491249232479,0.495823316083289,485,0.140151566747782,0.801861712355613
AX-115519984,7,3456760,0.790549725494028,0.156701030927835,485,-0.0809734383650493,0.979345795526002
AX-115519985,7,3456818,0.5403699094686,0.242268041237113,485,0.146324331348936,0.913676311160167
AX-115519986,7,3457546,0.217326062485804,0.42458803474308,485,-0.244019030316906,0.719747358826581
AX-115519987,7,3457816,0.0042694896650844,0.185567010309278,485,-0.525875909326054,0.222013462584389
AX-115519988,7,3459769,0.235005213085504,0.131468716322007,485,0.306207273179567,0.740222984158139
AX-115519989,7,3460107,0.108763588175901,0.249484536082474,485,-0.375859181167087,0.567703354479635
AX-115205565,7,3476795,0.0188380995689009,0.309278350515464,485,0.333941202570855,0.30613681968364
AX-115205559,7,3483876,0.79089484286464,0.0609525935546716,485,0.118243290129385,0.979502550111994
AX-115205557,7,3484102,0.711085476913773,0.421649484536082,485,-0.0749605852000741,0.963122637597891
AX-115549397,7,3674132,0.895255368474458,0.0608247422680412,485,0.0583597905556417,0.997312127581393
AX-115549398,7,3674638,0.287922518362703,0.0865979381443299,485,-0.463510912468792,0.789266689087962
AX-115182066,7,3756147,0.59376175809514,0.304123711340206,485,0.161363923370516,0.931527803681361
AX-115633104,7,3763268,0.89525536737607,0.0608247422680412,485,-0.0583597911715685,0.997312127581393
AX-115633105,7,3764276,0.220595876658697,0.498969072164948,485,0.170707474829044,0.72438781548972
AX-115250988,7,3765319,0.583259156272091,0.225773195876289,485,0.115000530025156,0.929681318948552
AX-115250990,7,3765984,0.619998432660155,0.243298969072165,485,0.119345165361466,0.937637262684286
AX-115250992,7,3766389,0.310553781755158,0.329896907216495,485,-0.228613558092945,0.809321976695259
AX-105177317,7,3766522,0.287922518230537,0.0865979381443299,485,0.463510912606523,0.789266689087962
AX-115250995,7,3768342,0.0434362641019722,0.25979381443299,485,-0.466795305223343,0.412086637751839
AX-115250996,7,3768848,0.0512756720301799,0.260337689747544,485,-0.450037951500065,0.434488004419191
AX-115192771,7,3771944,0.194581839064776,0.302678788862732,485,0.254783219847056,0.688760947142584
AX-115196912,7,3891503,0.00441809692203494,0.0927835051546392,485,-1.04774956495329,0.22403271464618
AX-115196915,7,3894192,0.401862218256874,0.250515463917526,485,-0.210500712081341,0.8544657057231
AX-115363771,7,3969014,0.355457290379352,0.181443298969072,485,0.280423336112676,0.828548297379856
AX-115363767,7,3972431,0.971689937809013,0.123711340206186,485,0.00780863179738844,0.999649021845068
AX-115363766,7,3972590,0.355457289357056,0.181443298969072,485,-0.280423336657577,0.828548297379856
AX-115363764,7,3973804,0.71483471685869,0.155670103092784,485,0.113870189246896,0.963122637597891
AX-115643605,7,3975832,0.00430832760998678,0.185944476012663,485,-0.525274320734233,0.22283712983469
AX-115363756,7,3977199,0.2701273050202,0.271213322759715,485,0.259325189706715,0.772536452413141
AX-115196921,7,4065294,0.46773682544861,0.103535205976877,485,0.165663276193413,0.887523748023265
AX-115196924,7,4066966,0.00501280008566927,0.239249197228325,485,0.480555108660013,0.22403271464618
AX-115196925,7,4127010,0.956865060113675,0.0608247422680412,485,0.0239635318464479,0.99910749550574
AX-115196927,7,4128619,0.0492951997972536,0.224742268041237,485,0.481943900482179,0.429787902731424
AX-115297360,7,4148039,0.885604929260356,0.130927835051546,485,0.046751328293908,0.996613268117496
AX-115297362,7,4148406,0.333094293141233,0.410128663040831,485,-0.188284353791772,0.818675309304903
AX-115297364,7,4148629,0.0716970637182851,0.225773195876289,485,0.441993178631265,0.496822079304332
AX-115297366,7,4150387,0.0408559438787204,0.329896907216495,485,0.289461959369277,0.401837438664752
AX-115637468,7,4150387,0.0112342814036657,0.190076304894878,485,0.467223805678799,0.261078985214287
AX-115297367,7,4151558,0.433405035835132,0.183505154639175,485,0.243376433787603,0.869982568997695
AX-115297369,7,4152437,0.547553657934723,0.0865979381443299,485,-0.272278472858716,0.917725314600599
AX-115249626,7,4273065,0.351900812508488,0.410309278350515,485,0.181039500662848,0.828548297379856
AX-115249631,7,4273498,0.157604231949693,0.262886597938144,485,-0.332781485097286,0.637453134576702
AX-115249635,7,4274743,0.702112409601738,0.147422680412371,485,-0.121289155872319,0.959808263024385
AX-115249638,7,4275213,0.0107786466614132,0.0948453608247423,485,-0.939652651860229,0.25808377360293
AX-115249639,7,4275711,0.787439104000655,0.168041237113402,485,-0.0824022099016588,0.978073647188932
AX-115249641,7,4276265,0.0107786466614132,0.189690721649485,485,-0.469826325930114,0.25808377360293
AX-115249647,7,4277764,0.010339422256572,0.0950381524474389,485,-0.944744529936358,0.257207063077181
AX-115196941,7,4726671,0.415212446994436,0.388659793814433,485,0.233242602615633,0.862130194248959
AX-115196942,7,4727842,0.0945977317314581,0.441237113402062,485,-0.323402561334717,0.543421382842742
AX-115196944,7,4728343,0.413222116308589,0.389469518629759,485,-0.233619796364906,0.860483396042648
AX-115196946,7,4731200,0.803822853513303,0.14639175257732,485,0.079197255152863,0.981323435590205
AX-115196951,7,4733791,0.378268406229275,0.496907216494845,485,-0.127755578653662,0.844445818720466
AX-115260306,7,4776602,0.803822853513303,0.14639175257732,485,0.079197255152863,0.981323435590205
AX-115260309,7,4777581,0.876094059626152,0.0721649484536082,485,0.069486601904714,0.995122477816726
AX-115659102,7,4777837,0.69733715470151,0.334028816789982,485,0.0604064497539554,0.957903521235456
AX-115260312,7,4778499,0.812635065731733,0.431958762886598,485,-0.10372884688104,0.983076815502096
AX-115260313,7,4778535,0.257871238317576,0.317525773195876,485,-0.428711793374305,0.760336250484149
AX-115260314,7,4778592,0.220263398997162,0.354639175257732,485,0.236355882721114,0.724195959964879
AX-115260315,7,4778813,0.876094053026639,0.0721649484536082,485,-0.0694866056448973,0.995122477816726
AX-115338364,7,4889506,0.271379224664555,0.241237113402062,485,-0.291204801433196,0.773951116793423
AX-115338363,7,4890400,0.295302433261482,0.242241607190061,485,-0.275973631066392,0.796127910410384
AX-115338360,7,4891048,0.00813021907854673,0.0938144329896907,485,0.971943394200139,0.238883427772795
AX-115291359,7,4905243,0.304527499762311,0.263426414481695,485,-0.245400771642579,0.805268391955829
AX-115231920,7,4997091,0.603183497998734,0.142268041237113,485,-0.168960697239413,0.932591372671606
AX-115231918,7,4997699,0.00813021907854673,0.0938144329896907,485,0.971943394200139,0.238883427772795
AX-115231916,7,4998045,0.825917699002454,0.432851692507509,485,0.0960966870384254,0.986188616275195
AX-115382693,7,5004504,0.812635065731733,0.431958762886598,485,-0.10372884688104,0.983076815502096
AX-115382698,7,5005291,0.036187361813978,0.479381443298969,485,0.451169497677682,0.385027171745502
AX-115493516,7,5072182,0.608136527421309,0.214432989690722,485,-0.134869726462398,0.934430460712141
AX-115493512,7,5073472,0.158420305634447,0.493814432989691,485,0.211910397700336,0.637453134576702
AX-115493506,7,5079265,0.641289937489311,0.143298969072165,485,0.15232901650181,0.944040118819002
AX-115493493,7,5081608,0.00526136198198269,0.0948453608247423,485,1.02415168203481,0.22403271464618
AX-115554345,7,5343907,0.906169414471435,0.421649484536082,485,0.0254104116565941,0.997312127581393
AX-115359788,7,5350058,0.174241184458648,0.309919636334118,485,-0.293055558051421,0.659484733052602
AX-115359789,7,5350871,0.00334825836572465,0.187628865979381,485,0.537829905860633,0.208599878393405
AX-115359790,7,5351240,0.0297841619949275,0.331958762886598,485,0.309963110765253,0.360603915675439
AX-115359793,7,5351536,0.150611066372661,0.267153210166377,485,0.362978094699884,0.625641191985653
AX-115361971,7,5414902,0.183416692672794,0.243298969072165,485,0.319730764792638,0.672469895972231
AX-115643449,7,5415715,0.537202573669473,0.350515463917526,485,-0.0957465388116958,0.912918845011935
AX-115361978,7,5420030,0.210875567750308,0.317525773195876,485,0.520223200539931,0.712615904960342
AX-115361984,7,5421801,0.0595960258564463,0.393589171198961,485,-0.367613286016706,0.465884424914064
AX-115361987,7,5422322,0.560962381766089,0.493800227291176,485,-0.144972221363901,0.919560886923029
AX-115266071,7,5549255,0.279556749235164,0.237113402061856,485,-0.28903561926154,0.781135786481568
AX-115266072,7,5549660,0.121799438758889,0.418556701030928,485,0.286525548248179,0.589070624421067
AX-115266074,7,5549782,0.262954360217839,0.496907216494845,485,-0.171888908233583,0.764355734281214
AX-115266075,7,5551331,0.0012423725586142,0.0927835051546392,485,1.18038619539129,0.164151298482642
AX-115266077,7,5552580,0.736591064734251,0.143298969072165,485,-0.110292606421467,0.967459611474223
AX-115634570,7,5552842,0.0180880783735252,0.488633411802906,485,0.481733288325188,0.304133664663843
AX-115266080,7,5554259,0.00124237256316847,0.185567010309278,485,0.590193097576247,0.164151298482642
AX-635457445,7,5723373,0.70993948076943,0.142268041237113,485,0.121552438519629,0.963081283526283
AX-115347068,7,5726993,0.737633929969988,0.142865857378149,485,-0.109153164897975,0.967459611474223
AX-115347073,7,5732861,0.709939478302075,0.142268041237113,485,-0.1215524396614,0.963081283526283
AX-115347075,7,5734579,0.140361285963686,0.350515463917526,485,-0.303406594781876,0.614649597331412
AX-115347076,7,5735015,0.135603402223029,0.305154639175258,485,-0.319895140827768,0.606974929130973
AX-115347077,7,5735074,0.00386241917521539,0.182545677248137,485,-0.531982017195226,0.218176856231223
AX-115347079,7,5735939,0.720793043350611,0.142566360905918,485,0.116850809814594,0.965523072186694
AX-115196852,7,5776866,0.145462472508042,0.420618556701031,485,-0.271109917135163,0.618972644103291
AX-115598853,7,5820590,0.601382252434968,0.394845360824742,485,0.133218177146659,0.932296079999645
AX-115661841,7,5981656,0.778491312225665,0.352270882376816,485,0.0439892680134761,0.975353884047051
AX-115426219,7,5981815,0.103306842177966,0.339175257731959,485,0.350449001780163,0.55738414606565
AX-115426230,7,5990117,0.42357928146828,0.330927835051546,485,-0.176124806966499,0.867512333806805
AX-115426231,7,5990216,0.00124237255641292,0.0927835051546392,485,-1.18038619582575,0.164151298482642
AX-115649506,7,5990969,0.343690574678528,0.34020618556701,485,-0.210138351431908,0.82452422079159
AX-115426232,7,5991043,0.726675222404276,0.393814432989691,485,-0.0888662863898162,0.965883089581998
AX-115426234,7,5991321,0.387838075308177,0.271134020618557,485,-0.223018613805323,0.845921049015163
AX-115383390,7,6017914,0.810193630901452,0.394845360824742,485,-0.0612601783973901,0.98295391788333
AX-115383393,7,6020903,0.712891901363925,0.236082474226804,485,-0.161618744205953,0.963122637597891
AX-115383395,7,6021409,0.192664522831218,0.267010309278351,485,-0.587749771371989,0.686488397849698
AX-115383396,7,6021727,0.57498853914194,0.317525773195876,485,-0.0883230833797128,0.926761720066202
AX-115383397,7,6022087,0.810193630901452,0.394845360824742,485,-0.0612601783973901,0.98295391788333
AX-115383404,7,6025314,0.0202804453416269,0.319587628865979,485,-0.330229416189937,0.31387667433763
AX-115383407,7,6025731,0.712891909724072,0.236082474226804,485,0.161618739226299,0.963122637597891
AX-635454161,7,6120188,0.118657497605198,0.137506917259331,485,-0.376791368531954,0.584401243711947
AX-115521640,7,6195882,0.516861891439793,0.252577319587629,485,0.169250161352267,0.904531973723462
AX-115657824,7,6196105,0.827491806217337,0.0680412371134021,485,0.0972191953354269,0.98670260558257
AX-115521639,7,6196141,0.969999668465217,0.396907216494845,485,-0.00964711663903017,0.999633447642324
AX-115521636,7,6196307,0.611045410455999,0.335737478691452,485,0.15971256576529,0.935679242651642
AX-115360423,7,6307094,0.761515846764419,0.323711340206186,485,0.0484442618679566,0.972143930699685
