SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115651465,12,18119890,0.917213012555451,0.340551181102362,508,-0.966151070967499,0.976680919972603
AX-115447799,12,18119993,0.0945552603383933,0.31496062992126,508,-33.7719824753858,0.477424406377699
AX-115447798,12,18120620,0.011668215477246,0.0964566929133858,508,64.6609531848171,0.238517361105898
AX-115447795,12,18123397,0.687535785407772,0.0679133858267716,508,11.2696079831949,0.89799092310412
AX-115447794,12,18124175,0.7124905758195,0.244094488188976,508,10.3467364295793,0.907700279950876
AX-115447793,12,18124218,0.0335849742263576,0.147637795275591,508,40.5490579209036,0.341188509628842
AX-115447792,12,18125247,0.0116262730085635,0.0800389041606485,508,64.7473220428656,0.238517361105898
AX-635454420,12,18319460,0.995462661900202,0.169624589249179,508,0.105941390578664,0.998657762074722
AX-115272805,12,18354278,0.163138421015538,0.486193347386695,508,-25.7295784165617,0.551275144387999
AX-115272804,12,18354713,0.671114060710386,0.33759842519685,508,-5.70074312816905,0.890895717072179
AX-115272802,12,18355584,0.012529621213887,0.160077808321297,508,32.0192621832994,0.240581792083358
AX-115272800,12,18355750,0.567862317054561,0.336614173228346,508,5.45758898809663,0.840416569021026
AX-115272797,12,18357523,0.0511542853317558,0.143983662967326,508,-27.6273292793921,0.397261508497775
AX-115272794,12,18358084,0.124323889809074,0.332677165354331,508,13.8428114951312,0.509494829969006
AX-115272793,12,18358257,0.127823004265753,0.468503937007874,508,11.6289287879604,0.514670269287371
AX-115186584,12,18368101,0.687535785630869,0.135826771653543,508,-5.63480398727506,0.89799092310412
AX-115186585,12,18369350,0.00431337074159616,0.219488188976378,508,-45.209750183164,0.220556703493183
AX-115186586,12,18370607,0.0126476231702294,0.0797244094488189,508,64.023083095919,0.240581792083358
AX-635443911,12,18432415,0.0526518580331902,0.071991831483663,508,-54.8021880472133,0.403151838400117
AX-115181799,12,18434405,0.666755380532441,0.466467620435241,508,-4.51101856715559,0.889402969070186
AX-115223674,12,18436140,0.0615089294001121,0.0719918314836629,508,52.8473583542582,0.4220486020158
AX-115223673,12,18436380,0.887848553965369,0.460629921259842,508,-1.58874093278064,0.968246451013761
AX-115223668,12,18439557,0.982164014660351,0.471456692913386,508,0.272584578453461,0.995939024024553
AX-115223666,12,18442195,0.294491061735428,0.459645669291339,508,13.0729447925623,0.662321477819255
AX-115223665,12,18442421,0.00519695761100575,0.173571284642569,508,51.1549821728986,0.222276099372971
AX-115416840,12,18745249,0.994306009655846,0.437007874015748,508,-0.0823492406098012,0.998509518404452
AX-115648573,12,18745291,0.687535785630869,0.0679133858267717,508,-11.2696079745501,0.89799092310412
AX-115648574,12,18746368,0.166713419694153,0.0956623163246326,508,34.538872415993,0.553515212298074
AX-115416845,12,18748964,0.05416179469892,0.0718503937007874,508,-54.4469089635841,0.406365069393284
AX-115416848,12,18751706,0.887848553965369,0.460629921259842,508,-1.58874093278064,0.968246451013761
AX-115450164,12,18774212,0.917353622268789,0.46146663249934,508,1.17049858160044,0.976699090708586
AX-115450163,12,18774447,0.395664487390958,0.365157480314961,508,10.7255528795613,0.740948315650481
AX-115450160,12,18778310,0.490198054226383,0.469238715210104,508,7.27014964351201,0.803012590163363
AX-115450159,12,18778527,0.0471719989516764,0.0724195057301006,508,56.0982884782716,0.383680750504326
AX-635457812,12,18799093,0.0541617946828375,0.143700787401575,508,27.2234544834773,0.406365069393284
AX-115510093,12,18952972,0.56241229026904,0.46751968503937,508,-6.063922507401,0.837175659065762
AX-115510092,12,18953905,0.971426050229891,0.464566929133858,508,0.271968782914428,0.994055216880487
AX-115510091,12,18954087,0.0379504681630347,0.31988188976378,508,25.8064970905798,0.356773676766847
AX-115510089,12,18960734,0.974180663316715,0.338582677165354,508,0.300944241092111,0.994483131521665
AX-115186610,12,18976613,0.883795028317284,0.171624308100101,508,2.71334338279212,0.966905883708641
AX-115186612,12,18983471,0.00989503105871748,0.34251968503937,508,-33.4089469625633,0.228672618704445
AX-115186408,12,18993128,0.102739255109403,0.436883873767748,508,-18.5332708922333,0.484093427865904
AX-115472600,12,19040032,0.637927974284419,0.465551181102362,508,-4.90950189855994,0.877158748983632
AX-115472601,12,19040336,0.0296965262853452,0.443897637795276,508,-32.612725288931,0.326976752296369
AX-115186642,12,19040572,0.637927974204954,0.465551181102362,508,4.90950189962223,0.877158748983632
AX-115186636,12,19041095,0.880191178007702,0.461614173228346,508,1.69372319011927,0.96574178697497
AX-115186639,12,19042808,0.0431193720569167,0.147232058270823,508,38.5738907642517,0.372077755601626
AX-105207123,12,19053333,0.988033030954253,0.169291338582677,508,0.278800212952774,0.997019514815602
AX-635456661,12,19102524,0.865787834879711,0.101377952755906,508,2.87431691992242,0.959683800797442
AX-115540554,12,19127091,0.513374597032086,0.397637795275591,508,-7.35062538999773,0.81215619061793
AX-115486877,12,19194875,0.263597716187545,0.370811116622233,508,19.5681236341188,0.639594647763528
AX-115486881,12,19195644,0.0126476231794127,0.159448818897638,508,-32.0115415449136,0.240581792083358
AX-115486884,12,19197038,0.410331920557705,0.242125984251969,508,12.5521808350641,0.752240682818577
AX-115486891,12,19200091,0.0918690348546201,0.320866141732283,508,-20.9726382184799,0.474921057124362
AX-115486893,12,19200792,0.0309390201758964,0.499009912545517,508,26.6613257997151,0.333210610771751
AX-105189159,12,19201044,0.663903512805901,0.400590551181102,508,4.892194262261,0.888491240448622
AX-115186602,12,19203619,0.197433046991119,0.309055118110236,508,-23.8924964049293,0.578118647117743
AX-115186604,12,19204161,0.0126476231794127,0.159448818897638,508,-32.0115415449136,0.240581792083358
AX-115186605,12,19204326,0.0918690348203586,0.320866141732283,508,20.9726382208009,0.474921057124362
AX-115186606,12,19206174,0.544300793222809,0.428010106020212,508,7.18096799608338,0.828810601604816
AX-115186608,12,19208563,0.422486834640676,0.418307086614173,508,-12.192205578167,0.760815708473613
AX-115182814,12,19236522,0.893378217821174,0.47244094488189,508,-1.63760245601952,0.969850539125556
AX-635443929,12,19280799,0.135324903647346,0.379203495067069,508,-11.9656499189141,0.526125887391426
AX-115431589,12,19281128,0.23207962245958,0.331692913385827,508,15.7295994258511,0.608376611054647
AX-115650006,12,19281707,0.665659910443807,0.133858267716535,508,6.04300007701204,0.889354209814768
AX-115431590,12,19282460,0.0825789113443057,0.403543307086614,508,-20.7302447511347,0.457991839952355
AX-635443930,12,19282503,0.0711215874893734,0.441816758633517,508,-27.0147976382032,0.438536676508287
AX-115431593,12,19284060,0.646075666246834,0.429133858267717,508,5.42339425621503,0.880845423656828
AX-115260701,12,19364679,0.0126476231794127,0.0797244094488189,508,-64.0230830898272,0.240581792083358
AX-115260700,12,19364838,0.470096372611739,0.405511811023622,508,10.9953321518287,0.792711530497574
AX-115260694,12,19366887,0.363686210033038,0.485236220472441,508,16.8040212314681,0.71510487313996
AX-115260690,12,19367532,0.242131593052349,0.387795275590551,508,10.211678805822,0.616560221674462
AX-115260688,12,19368189,0.844262140908863,0.357283464566929,508,2.50977256331953,0.950502029975555
AX-115260687,12,19368346,0.844262140908863,0.357283464566929,508,2.50977256331953,0.950502029975555
AX-115260684,12,19369443,0.595826937991087,0.242125984251968,508,-8.07212810506007,0.854610633895866
AX-115260683,12,19369596,0.595826937918723,0.242125984251969,508,8.07212810667625,0.854610633895866
AX-115455802,12,19558076,0.470096372736933,0.405511811023622,508,-10.9953321485864,0.792711530497574
AX-115239695,12,19564112,0.130124784086503,0.137795275590551,508,-31.2956461160984,0.519213071218457
AX-115239699,12,19565731,0.242131593100602,0.387795275590551,508,-10.2116788047492,0.616560221674462
AX-115239702,12,19566156,0.826039391593196,0.400590551181102,508,2.4812536214049,0.944212073725168
AX-115239704,12,19566628,0.3804961242445,0.339566929133858,508,-11.6075849558565,0.730293151877861
AX-115239705,12,19566673,0.3804961242445,0.339566929133858,508,-11.6075849558565,0.730293151877861
AX-115239716,12,19570331,0.804278407708733,0.399606299212598,508,-2.80708765902455,0.933805909701129
AX-115239722,12,19573468,0.597126036292468,0.429133858267717,508,6.25928394991479,0.855585331750755
AX-115587672,12,19599319,0.0575588506776451,0.491141732283465,508,-25.461845699755,0.414960484002428
AX-115376646,12,19611694,0.64012826540098,0.428010106020212,508,5.5514531810486,0.878172818197629
AX-115376649,12,19613283,0.59712603637084,0.429133858267717,508,-6.25928394859875,0.855585331750755
AX-115644812,12,19613411,0.673189701363308,0.171259842519685,508,-7.82112595494982,0.891812393574185
AX-635438739,12,19721866,0.193118704343543,0.309055118110236,508,17.0420328701948,0.574337476760601
AX-115339955,12,19762421,0.722358749324911,0.401574803149606,508,4.01929526047479,0.911271770189588
AX-635443935,12,19762484,0.722358749439538,0.401574803149606,508,-4.01929525878495,0.911271770189588
AX-115641371,12,19767859,0.109597090223417,0.321497767995536,508,20.1057397132599,0.490786234040966
AX-115661757,12,19872472,0.608637337785181,0.241141732283465,508,7.75019591345517,0.860499520172162
AX-115421634,12,19872799,0.980303412953431,0.357990653481307,508,0.315998566664348,0.995939024024553
AX-115649069,12,19874145,0.011668215477246,0.192913385826772,508,32.3304765924086,0.238517361105898
AX-115421629,12,19874527,0.613425304412863,0.0670608841217682,508,-14.1300792174152,0.863154552651423
AX-115421628,12,19874592,0.107153467401252,0.321850393700787,508,20.2409895335859,0.489399123064853
AX-115186633,12,19898005,0.162361908720655,0.387795275590551,508,12.2721872467114,0.550938334534798
AX-115658408,12,19951374,0.107153467422753,0.321850393700787,508,-20.2409895324217,0.489399123064853
AX-115219663,12,19951925,0.00958102851275385,0.273622047244095,508,-37.8952731455729,0.225872941450713
AX-635456665,12,20055815,0.649205171881625,0.437007874015748,508,-4.54469490438714,0.882380732633932
AX-115182244,12,20147060,0.150624387248062,0.322834645669291,508,18.0081828724942,0.543320050980086
AX-115501900,12,20150213,0.344640433698355,0.239644041788084,508,-14.3137825625508,0.702632331332555
AX-115501902,12,20152624,0.0247655470176067,0.489151915803832,508,-23.2515876162588,0.304698967032293
AX-115501903,12,20152714,0.0126476231794127,0.159448818897638,508,-32.0115415449136,0.240581792083358
AX-115501906,12,20154966,0.387658419753887,0.437007874015748,508,-12.8993793425143,0.735798091542623
AX-115501908,12,20155526,0.613173308259815,0.335629921259843,508,6.67666470247241,0.862960091703172
AX-115182612,12,20156054,0.846741849321727,0.0679133858267716,508,-5.40220752752066,0.950825673717585
AX-115501910,12,20156276,0.252039348878595,0.369094488188976,508,20.2425919509442,0.626874287088474
AX-115186655,12,20158890,0.148318744618129,0.468503937007874,508,-11.0006024279651,0.541967523380879
AX-115186657,12,20160268,0.745620020568176,0.458661417322835,508,-3.65268883162571,0.9192853892384
AX-115186660,12,20161557,0.19836850883015,0.321143751261861,508,-16.1473299183745,0.578238812645886
AX-115186663,12,20161783,0.792800042397529,0.459568169136338,508,-2.96815149276063,0.929311369593619
AX-115271701,12,20349088,0.141343989335806,0.323818897637795,508,18.4076329730042,0.53310506117489
AX-115271707,12,20350213,0.381135151703609,0.478346456692913,508,-6.49104667534584,0.73057898608491
AX-115271708,12,20350255,0.846741848983109,0.135826771653543,508,-2.70110376982848,0.950825673717585
AX-115271712,12,20352016,0.0129381140639796,0.408464566929134,508,29.7074445883545,0.242369528033103
AX-115635077,12,20352471,0.104050470969681,0.136094147188294,508,22.8320626021105,0.485262782361594
AX-115271716,12,20353171,0.148318744587794,0.468503937007874,508,11.0006024287122,0.541967523380879
AX-115186895,12,20364489,0.862720942860379,0.405511811023622,508,-1.94702098566086,0.957890464746582
AX-115638451,12,20460482,0.866637737766293,0.404527559055118,508,-1.89758991268172,0.960112270805343
AX-115567908,12,20460767,0.362737912054193,0.460418725493322,508,-6.90837688253805,0.714415992112696
AX-115567905,12,20461575,0.146224311504209,0.466535433070866,508,-11.0571268596946,0.540275234845148
AX-635444283,12,20610262,0.127127126634537,0.165681768863538,508,-28.3442926223861,0.514294079582079
AX-115397114,12,20644753,0.407609027021236,0.329391158782318,508,-7.90707314417159,0.749623301227441
AX-115321426,12,20699407,0.784291346542079,0.176181102362205,508,60.9867248386145,0.928083163555032
AX-115321427,12,20701535,0.797164176546391,0.47244094488189,508,-3.12432221614745,0.930190208496266
AX-115321428,12,20702374,0.859420315428883,0.332677165354331,508,-1.63781403836583,0.957155610144331
AX-115639659,12,20702410,0.187464635847704,0.327755905511811,508,-16.8163918101764,0.570316813509704
AX-115321430,12,20703956,0.0577471001065188,0.382874015748031,508,-27.9528179862309,0.415699035635535
AX-115321431,12,20704088,0.147567698988447,0.0679133858267717,508,-40.7124802473427,0.541708574026913
AX-115321433,12,20704262,0.0733791853762686,0.464427153706378,508,20.8857736212276,0.442895797449621
AX-115423778,12,20773564,0.0243393921502821,0.15748031496063,508,28.8169219257234,0.303743962336753
AX-115423776,12,20774203,0.583544240722273,0.401381052762106,508,-8.27998732066408,0.84774171569369
AX-115423774,12,20775042,0.751934395436165,0.359251968503937,508,3.98840398385164,0.921508063030895
AX-115423773,12,20775317,0.0243393921502821,0.15748031496063,508,28.8169219257234,0.303743962336753
AX-115423771,12,20776272,0.20043661734528,0.309233526308193,508,12.3152217135148,0.579184557303826
AX-115423764,12,20785530,0.427005840059151,0.234251968503937,508,12.0631380983086,0.764816424846843
AX-115455120,12,20786598,0.171971008401628,0.137795275590551,508,19.1752297788462,0.559978771481517
AX-115455119,12,20786748,0.732319191098878,0.289370078740157,508,4.86330148300658,0.913933200462932
AX-115186677,12,20859445,0.63726267891037,0.225556435674624,508,7.7002656501345,0.876873446180668
AX-115384798,12,20866154,0.0243393921572827,0.15748031496063,508,-28.8169219239917,0.303743962336753
AX-115186686,12,20867197,0.438693364970556,0.410433070866142,508,11.7419157948207,0.772858268937954
AX-115384793,12,20867546,0.333190342090674,0.138779527559055,508,19.6714883513414,0.692540354943992
AX-115384789,12,20872092,0.784291346542079,0.176181102362205,508,60.9867248386145,0.928083163555032
AX-115645556,12,20872535,0.131444363740377,0.369094488188976,508,-16.2132750173732,0.521828020377667
AX-115384786,12,20877224,0.273631701057056,0.426181102362205,508,15.7195724400117,0.646178861383929
AX-115337144,12,20963861,0.847362703923697,0.298228346456693,508,-4.18752734490045,0.950825673717585
AX-115611131,12,21067441,0.408130256594015,0.137080336660673,508,16.8666459155138,0.750188196911572
AX-115652025,12,21067986,0.0243393921502821,0.15748031496063,508,28.8169219257234,0.303743962336753
AX-115611129,12,21068048,0.434685765975715,0.136811023622047,508,-15.9436787437189,0.769796871291707
AX-115611128,12,21068219,0.0227173667085614,0.19488188976378,508,-29.0852367858588,0.297641289703711
AX-115611127,12,21068255,0.190670982886734,0.37992125984252,508,-11.4979907078678,0.572820192737639
AX-115611126,12,21068391,0.434685765975715,0.136811023622047,508,-15.9436787437189,0.769796871291707
AX-115611119,12,21069858,0.175999307953033,0.474409448818898,508,-10.3180717568944,0.561762949262645
AX-115611115,12,21070813,0.40307182337793,0.132149389298779,508,11.7575769933974,0.746463542427986
AX-115520980,12,21279561,0.182221706524611,0.419291338582677,508,-15.4780120089572,0.565659791828512
AX-115520982,12,21280753,0.0227173666981431,0.19488188976378,508,29.0852367879634,0.297641289703711
AX-115520983,12,21281894,0.744376802275962,0.413385826771654,508,3.7220901718556,0.919115751874857
AX-115302041,12,21316356,0.216495802653587,0.400590551181102,508,17.8115175501771,0.591261610120789
AX-115637895,12,21316485,0.130752604393735,0.335304420608841,508,-19.4111770295858,0.52045417118031
AX-115302039,12,21318098,0.399162075574003,0.398622047244095,508,12.7835633794102,0.742431600637633
AX-115302038,12,21318134,0.942984122950298,0.0698818897637795,508,-2.00797860729926,0.984567004811414
AX-115302036,12,21320088,0.947100157197219,0.470472440944882,508,0.808688454615549,0.985678121801723
AX-115637894,12,21320779,0.138588783087475,0.375984251968504,508,-13.0074315758075,0.530694078090729
AX-115302032,12,21323107,0.750011274737544,0.413213388926778,508,-3.63668328300719,0.921059079309302
AX-115186972,12,21396388,0.9974133735464,0.330708661417323,508,0.0301280256717291,0.999407512659316
AX-115186975,12,21401227,0.438857938516867,0.328740157480315,508,10.3057200602552,0.772947319244322
AX-115621336,12,21494802,0.744376802275962,0.413385826771654,508,3.7220901718556,0.919115751874857
AX-115621335,12,21495180,0.783000766549195,0.483267716535433,508,2.91563030876205,0.928083163555032
AX-115621334,12,21495453,0.744376802275962,0.413385826771654,508,3.7220901718556,0.919115751874857
AX-115621332,12,21496132,0.744376802376808,0.413385826771654,508,-3.7220901703331,0.919115751874857
AX-115621331,12,21496319,0.783000766549195,0.483267716535433,508,2.91563030876205,0.928083163555032
AX-115621329,12,21497422,0.740871473708119,0.421259842519685,508,3.85221288687717,0.917621202341285
AX-115621328,12,21498160,0.136266250912544,0.334645669291339,508,19.0789668859525,0.527503146004785
AX-105179256,12,21532762,0.138588783087475,0.375984251968504,508,-13.0074315758075,0.530694078090729
AX-635456666,12,21553004,0.942984122950298,0.0698818897637795,508,-2.00797860729926,0.984567004811414
AX-115486517,12,21556800,0.947100157197219,0.470472440944882,508,0.808688454615549,0.985678121801723
AX-115356603,12,21565629,0.204101970047339,0.354043958087916,508,16.4798135937308,0.579567106993355
AX-115356597,12,21567430,0.241471024363754,0.481260462520925,508,8.70393377188793,0.616296623557592
AX-115356590,12,21570183,0.542249455018482,0.329724409448819,508,8.11078258112229,0.82830746283323
AX-115356588,12,21570571,0.143261728576702,0.499015748031496,508,-19.4854805057494,0.536088044061224
AX-115453853,12,21687145,0.127734035634376,0.381889763779528,508,13.449001636141,0.514670269287371
AX-115652022,12,21687395,0.00824593599444046,0.230314960629921,508,35.0851896895329,0.22352252318707
AX-115453852,12,21687496,0.612629431825015,0.329387283774567,508,4.70465965970016,0.862652044351586
AX-115453850,12,21687738,0.303382127113097,0.232283464566929,508,16.4007827819469,0.670334432492276
AX-115453849,12,21688030,0.357887564391641,0.476377952755906,508,16.810983635798,0.709429604591942
AX-115453846,12,21689298,0.734066943471852,0.422244094488189,508,-3.98758306525451,0.914221375769173
AX-115453845,12,21689428,0.144349948511269,0.498031496062992,508,-19.5013404988049,0.538220151786245
AX-115378171,12,21773373,0.303382127113097,0.232283464566929,508,16.4007827819469,0.670334432492276
AX-115378173,12,21773627,0.573520265849773,0.411417322834646,508,6.4947759441211,0.842857232046777
AX-115378175,12,21775467,0.0243393921572827,0.078740157480315,508,-57.6338438479834,0.303743962336753
AX-115186706,12,21775653,0.35985378072154,0.483741837910505,508,9.41990332510795,0.711274125818025
AX-115186707,12,21776683,0.497936364014075,0.398622047244095,508,10.273727448528,0.805499150156444
AX-115186708,12,21778176,0.0791951656487296,0.378700632401265,508,15.5289255679895,0.451373438223842
AX-115378177,12,21778303,0.0273571125973591,0.155817936635873,508,28.3172350307887,0.313831725219727
AX-115378182,12,21780875,0.55383375541403,0.398222134215472,508,-8.9370527946412,0.833417300017903
AX-115186711,12,21781124,0.54816161252882,0.398622047244094,508,-9.07069395771759,0.830326302917548
AX-115207678,12,21837202,0.548786582857869,0.47244094488189,508,-7.27050225956373,0.830339962839974
AX-115207677,12,21837243,0.789032008592292,0.282614266411965,508,3.86229874857054,0.929311369593619
AX-635457817,12,21898072,0.0227173667085614,0.19488188976378,508,-29.0852367858588,0.297641289703711
AX-115186620,12,21918775,0.126009173214967,0.330708661417323,508,19.7954453044777,0.512246559181586
AX-115509937,12,21924504,0.123928362108986,0.493110236220472,508,19.8081751784493,0.508806444884748
AX-115509936,12,21925220,0.725303584522639,0.409448818897638,508,-4.05270722653859,0.912889172838504
AX-115509933,12,21926381,0.690874624008054,0.245862908050251,508,4.30778669650681,0.899728007513782
AX-115509932,12,21926696,0.783021388424344,0.358267716535433,508,-3.50133399568585,0.928083163555032
AX-115509931,12,21926900,0.830645199717259,0.134842519685039,508,2.98384059209457,0.945763227352786
AX-115509928,12,21927317,0.0243393921340287,0.0787401574803149,508,57.6338438575185,0.303743962336753
AX-115479411,12,22140142,0.0243393921572827,0.078740157480315,508,-57.6338438479834,0.303743962336753
AX-115479410,12,22140533,0.101856517670163,0.330708661417323,508,-21.1452655502089,0.483660842309526
AX-115479409,12,22141045,0.145002299087495,0.238188976377953,508,-22.93418013474,0.538932908736482
AX-115479408,12,22141103,0.0227173667085614,0.19488188976378,508,-29.0852367858588,0.297641289703711
AX-635444131,12,22141159,0.574543425522622,0.191888378083174,508,-10.4337359255624,0.842857232046777
AX-115616545,12,22156116,0.071119092141155,0.351085389670779,508,23.4556084111173,0.438536676508287
AX-115186715,12,22170546,0.655253632461656,0.409448818897638,508,-5.14961922017028,0.885434216043871
AX-115186716,12,22171894,0.38945155317296,0.233267716535433,508,-13.2343600081194,0.737016780444766
AX-115186717,12,22172687,0.434398126483828,0.328740157480315,508,-7.24305931560457,0.769521892902183
AX-115186719,12,22173702,0.623695294028963,0.449803149606299,508,-5.67903867439691,0.869951191332767
AX-115186721,12,22174751,0.676688870807732,0.408464566929134,508,-4.80563042750055,0.89288904393295
AX-115186722,12,22175398,0.0778971845543032,0.353057768615537,508,-22.8845579479275,0.449967850468425
AX-115186723,12,22176306,0.504792813488614,0.21259842519685,508,-8.68334294482702,0.808678548142109
AX-115432173,12,22192994,0.100598895943931,0.424212598425197,508,-23.650885911512,0.483348254252507
AX-115432172,12,22193397,0.746881488996341,0.141732283464567,508,-4.54158499627374,0.919617956929498
AX-115432171,12,22193686,0.149718938461433,0.332677165354331,508,-13.6084157757869,0.542828626905953
AX-115432169,12,22197405,0.144314052190737,0.238188976377953,508,-22.739824836839,0.538155339202098
AX-115650062,12,22198040,0.105684676026556,0.330708661417323,508,-20.8665833094055,0.487293563789101
AX-115182836,12,22263737,0.551069030814965,0.139763779527559,508,-8.30037363450538,0.83178036517513
AX-115538914,12,22352714,0.356768318565127,0.340551181102362,508,-17.0497367776698,0.708682823681521
AX-115276153,12,22354808,0.0227173666981431,0.19488188976378,508,29.0852367879634,0.297641289703711
AX-115276151,12,22356541,0.0621476279901528,0.365351925204869,508,17.6543108220944,0.42257479541936
AX-115276149,12,22357807,0.0237848914323162,0.5,508,-28.376693616221,0.301924792545684
AX-115276147,12,22358049,0.0243393921502821,0.15748031496063,508,28.8169219257234,0.303743962336753
AX-115276146,12,22358175,0.780897956535884,0.411417322834646,508,-3.18604351473459,0.928083163555032
AX-115276138,12,22361658,0.150778607690841,0.332677165354331,508,-18.4266405764029,0.543351971285002
AX-115276136,12,22362819,0.555014797642667,0.433070866141732,508,8.840965425592,0.834024830568207
AX-635456504,12,22395301,0.0115245029695401,0.196850393700787,508,32.2451245622178,0.238517361105898
AX-115452298,12,22480967,0.138826733810593,0.436143222386046,508,-12.4636149418147,0.531255331543748
AX-115452299,12,22481187,0.506753226673885,0.486220472440945,508,-11.1222341627999,0.809980358130238
AX-115452300,12,22483013,0.101287211826533,0.346040668885462,508,-15.5329945269982,0.483660842309526
AX-115452302,12,22485471,0.015976544170877,0.292348579666978,508,32.0368804188529,0.260025859999469
AX-115651896,12,22490408,0.116541712747256,0.332345852191704,508,-20.234902111908,0.499872289528881
AX-115452306,12,22490501,0.049282543322362,0.134888438133874,508,-29.388878963915,0.391405729315415
AX-115452307,12,22490616,0.674047131383381,0.425196850393701,508,4.87434943347944,0.892059825853767
AX-115336997,12,22639428,0.0124382314441679,0.077755905511811,508,63.9311613181562,0.240581792083358
AX-115336996,12,22639690,0.542732828264179,0.488188976377953,508,-4.53475900457579,0.828559762999978
AX-635443958,12,22645314,0.790475487389416,0.426136007152492,508,3.14365426634231,0.929311369593619
AX-635444144,12,22646932,0.419093734401277,0.277204565978548,508,8.51565549114275,0.758123020080187
AX-115546738,12,22647831,0.78801904518086,0.413385826771654,508,-3.07417500228075,0.92917968543393
AX-115546729,12,22649904,0.0124382314573703,0.155511811023622,508,-31.9655806538799,0.240581792083358
AX-115621345,12,22705182,0.0124382314441679,0.077755905511811,508,63.9311613181562,0.240581792083358
AX-115621343,12,22705984,0.0854788049095853,0.415354330708661,508,20.1000804419837,0.463909915768408
AX-115575201,12,22709906,0.268562136206575,0.324803149606299,508,10.2576296567959,0.64122104851771
AX-115575200,12,22710029,0.566081860762285,0.0700194525389051,508,-16.0052566570894,0.840005489235699
AX-115194803,12,22711012,0.788019045117761,0.413385826771654,508,3.07417500324209,0.92917968543393
AX-115182391,12,22901418,0.24491815969794,0.366141732283465,508,10.2761616620137,0.618385121421176
AX-115500553,12,22902194,0.486374879319713,0.145669291338583,508,-9.74113348517312,0.801205948738552
AX-115500550,12,22903499,0.0197135334962667,0.171259842519685,508,-43.8927752647651,0.278897865337619
AX-115186738,12,22906810,0.350718684710579,0.437007874015748,508,-9.87609319072817,0.703489121764064
AX-115186739,12,22908026,0.887550305475413,0.481260462520925,508,-1.77126136409152,0.968246451013761
AX-115186740,12,22908113,0.813193199830764,0.411417322834646,508,2.70035807222666,0.937491073788047
AX-115500542,12,22908398,0.662651450095819,0.0708661417322834,508,12.1435118168956,0.888084330431703
AX-115500541,12,22908583,0.536834124560654,0.35672436285701,508,7.91278366504412,0.824545562384253
AX-115500540,12,22908991,0.268562136206575,0.324803149606299,508,10.2576296567959,0.64122104851771
AX-105203849,12,22909028,0.813193199893072,0.411417322834646,508,-2.70035807135264,0.937491073788047
AX-115516332,12,23055339,0.630944300451386,0.485174098060228,508,-5.13909641779355,0.873508006412126
AX-115516331,12,23055427,0.218922016293118,0.366141732283465,508,10.8637657796944,0.593778922445115
AX-115657434,12,23055564,0.218922016293118,0.366141732283465,508,10.8637657796944,0.593778922445115
AX-115516329,12,23055904,0.700419903897004,0.426037727075454,508,4.50098204230653,0.902556520239979
AX-115516327,12,23056591,0.218922016293118,0.366141732283465,508,10.8637657796944,0.593778922445115
AX-115516326,12,23056658,0.741867996027016,0.41124100998202,508,3.78398951619329,0.917914611930421
AX-635457819,12,23074442,0.620886617976241,0.352362204724409,508,6.36445693725818,0.868440583742343
AX-115187034,12,23080249,0.630659496742763,0.0698818897637795,508,-13.394336310932,0.873493603245754
AX-115485442,12,23115505,0.0124382314573703,0.155511811023622,508,-31.9655806538799,0.240581792083358
AX-115485438,12,23117473,0.0249536939103256,0.318458417849899,508,-21.5912530368778,0.305927446050335
AX-115485437,12,23117620,0.209112715153607,0.344182063364127,508,15.9898608508265,0.583292237221481
AX-115476141,12,23132036,0.174287299138928,0.41240157480315,508,15.775933691084,0.561762949262645
AX-115476140,12,23132493,0.0187472011481351,0.343197811395623,508,22.1424308232376,0.272881143201798
AX-115197992,12,23182773,0.755005752984275,0.330375410750821,508,4.19071699189317,0.922205004488436
AX-115197993,12,23184722,0.722253610831546,0.330375410750821,508,4.76205994574502,0.911271770189588
AX-115186751,12,23217653,0.751807204414794,0.329724409448819,508,4.23902420723971,0.921508063030895
AX-115186752,12,23218873,0.94145366593763,0.416338582677165,508,0.842639476281875,0.984363936541983
AX-115186753,12,23219752,0.751807204589367,0.329724409448819,508,-4.23902420418017,0.921508063030895
AX-635457648,12,23272253,0.0997975434043841,0.239173228346457,508,-25.944147862172,0.482520790365708
AX-115631485,12,23384128,0.336137356871333,0.374253057794653,508,-10.5929174660996,0.696176750234122
AX-115280724,12,23389489,0.601590273325797,0.349114948229896,508,6.77272091054147,0.857459353978339
AX-115280721,12,23391066,0.9945274525997,0.442913385826772,508,-0.0785030278302656,0.998509518404452
AX-115280720,12,23391182,0.834764459832721,0.141732283464567,508,4.16981984459289,0.946961181642894
AX-115280717,12,23392082,0.226038924782658,0.33629061008122,508,-15.555179973202,0.600683264130752
AX-115280715,12,23392775,0.298236202303176,0.352362204724409,508,13.3241319705576,0.666599763825354
AX-115280714,12,23393111,0.289764952270732,0.163707452414905,508,19.6353879693306,0.657794529197465
AX-635456668,12,23393278,0.431662764120139,0.421259842519685,508,9.2651986185283,0.768189382597343
AX-115280713,12,23393517,0.56870226215625,0.477315704631409,508,-4.33170504211284,0.840440408793236
