SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-635441729,10,11589676,NA,NA,NA,0.34581190147837
AX-115307410,10,11590321,NA,NA,NA,0.677793652509055
AX-115638379,10,11592689,NA,NA,NA,0.813843122043234
AX-115504412,10,11670067,NA,NA,NA,0.868076256682552
AX-115504415,10,11672606,NA,NA,NA,0.868076256682552
AX-115504425,10,11675697,NA,NA,NA,0.660373905628827
AX-115656463,10,11676941,NA,NA,NA,0.34581190147837
AX-115504429,10,11679037,NA,NA,NA,0.660373905628827
AX-115504430,10,11679431,NA,NA,NA,0.356767952974954
AX-115479258,10,11800625,NA,NA,NA,0.370156056947573
AX-115552924,10,11861857,NA,NA,NA,0.356767952974954
AX-115552925,10,11861966,NA,NA,NA,0.66380041269584
AX-115222009,10,11863673,NA,NA,NA,0.846366023279083
AX-115222004,10,11867302,NA,NA,NA,0.785392090543088
AX-115484077,10,11935899,NA,NA,NA,0.740915411804693
AX-115484078,10,11936001,NA,NA,NA,0.875246449532241
AX-115484080,10,11936981,NA,NA,NA,0.660373905628827
AX-115484081,10,11937365,NA,NA,NA,0.748517279264093
AX-115484082,10,11937968,NA,NA,NA,0.672925786838181
AX-115484089,10,11940115,NA,NA,NA,0.764031630880839
AX-115484091,10,11941329,NA,NA,NA,0.835309002446187
AX-105212785,10,12050850,NA,NA,NA,0.920616600482554
AX-115347736,10,12051411,NA,NA,NA,0.993743530264268
AX-115347743,10,12052529,NA,NA,NA,0.711124627715678
AX-115347750,10,12053943,NA,NA,NA,0.574143700566254
AX-115347757,10,12056586,NA,NA,NA,0.660373905628827
AX-115347760,10,12057466,NA,NA,NA,0.879152742358183
AX-115457399,10,12210381,NA,NA,NA,0.747180500456229
AX-115457402,10,12211017,NA,NA,NA,0.887148391772742
AX-115652322,10,12211540,NA,NA,NA,0.814699920623666
AX-115457407,10,12212467,NA,NA,NA,0.711907971698918
AX-115457409,10,12212582,NA,NA,NA,0.753697742098297
AX-115457410,10,12212773,NA,NA,NA,0.858396202000883
AX-115457411,10,12212841,NA,NA,NA,0.814699920623666
AX-115652324,10,12212848,NA,NA,NA,0.613594937034897
AX-115612696,10,12307054,NA,NA,NA,0.677632424913981
AX-115612694,10,12307494,NA,NA,NA,0.858396202000883
AX-115612693,10,12307536,NA,NA,NA,0.884694306809977
AX-115588450,10,12320114,NA,NA,NA,0.34581190147837
AX-115588452,10,12321454,NA,NA,NA,0.351072196331615
AX-115557711,10,12332308,NA,NA,NA,0.351072196331615
AX-115557713,10,12332744,NA,NA,NA,0.747180500456229
AX-115471930,10,12437625,NA,NA,NA,0.753697742098297
AX-115471933,10,12438031,NA,NA,NA,0.807729349848485
AX-115471935,10,12438973,NA,NA,NA,0.887148391772742
AX-115471940,10,12440805,NA,NA,NA,0.711907971698918
AX-115471941,10,12440815,NA,NA,NA,0.744439648670964
AX-115471942,10,12440935,NA,NA,NA,0.611382010090961
AX-115617527,10,12447744,NA,NA,NA,0.34581190147837
AX-115192719,10,12564378,NA,NA,NA,0.83449846994322
AX-115452320,10,12565233,NA,NA,NA,0.563172636694784
AX-115192720,10,12565339,NA,NA,NA,0.628105437913971
AX-115452316,10,12567006,NA,NA,NA,0.807729349848485
AX-115192725,10,12567430,NA,NA,NA,0.876328843347145
AX-115186385,10,12648846,NA,NA,NA,0.344263832129821
AX-115465208,10,12651219,NA,NA,NA,0.807353208201564
AX-635457481,10,12653606,NA,NA,NA,0.783128049654949
AX-115465212,10,12653641,NA,NA,NA,0.783128049654949
AX-115465215,10,12654452,NA,NA,NA,0.964573271272715
AX-115259123,10,12718520,NA,NA,NA,0.807729349848485
AX-115259125,10,12719980,NA,NA,NA,0.356767952974954
AX-115284958,10,12866244,NA,NA,NA,0.635540918261406
AX-115284961,10,12867518,NA,NA,NA,0.876328843347145
AX-115284963,10,12868034,NA,NA,NA,0.742318475086762
AX-115636339,10,12868589,NA,NA,NA,0.724270979489572
AX-115284964,10,12868748,NA,NA,NA,0.807729349848485
AX-115284969,10,12869560,NA,NA,NA,0.807729349848485
AX-635456334,10,12987602,NA,NA,NA,0.635540918261406
AX-115661612,10,12988127,NA,NA,NA,0.876328843347145
AX-115412645,10,12988440,NA,NA,NA,0.751018346587184
AX-115412647,10,12988715,NA,NA,NA,0.724270979489572
AX-115412648,10,12988933,NA,NA,NA,0.714556273876304
AX-115294616,10,12996187,NA,NA,NA,0.352834603573439
AX-635457657,10,13122393,NA,NA,NA,0.644185993717892
AX-115397896,10,13139819,NA,NA,NA,0.400864473257548
AX-115397894,10,13140852,NA,NA,NA,0.644185993717892
AX-115397892,10,13142315,NA,NA,NA,0.400864473257548
AX-115397887,10,13142828,NA,NA,NA,0.798293866506529
AX-115335469,10,13193996,NA,NA,NA,0.88860809461752
AX-115335471,10,13196005,NA,NA,NA,0.904627813768785
AX-115335472,10,13196058,NA,NA,NA,0.904627813768785
AX-115335475,10,13196517,NA,NA,NA,0.904627813768785
AX-115660342,10,13202425,NA,NA,NA,0.906563826145997
AX-115402460,10,13312382,NA,NA,NA,0.904627813768785
AX-115402463,10,13313167,NA,NA,NA,0.877951173862632
AX-635441741,10,13314169,NA,NA,NA,0.904627813768785
AX-635441483,10,13314220,NA,NA,NA,0.914980132713167
AX-115579344,10,13315486,NA,NA,NA,0.904370274942966
AX-115253746,10,13544198,NA,NA,NA,0.877951173862632
AX-115633402,10,13546538,NA,NA,NA,0.904627813768785
AX-115253738,10,13551137,NA,NA,NA,0.904627813768785
AX-115404598,10,13605555,NA,NA,NA,0.914229961678161
AX-115404602,10,13607516,NA,NA,NA,0.798140310482896
AX-115404608,10,13611541,NA,NA,NA,0.82992726581272
AX-115404609,10,13611796,NA,NA,NA,0.876328843347145
AX-115404614,10,13614485,NA,NA,NA,0.756553422483714
AX-115354534,10,13743038,NA,NA,NA,0.876328843347145
AX-115354531,10,13745757,NA,NA,NA,0.876328843347145
AX-115354530,10,13747622,NA,NA,NA,0.876328843347145
AX-115578608,10,13814547,NA,NA,NA,0.888987957696705
AX-115578609,10,13814598,NA,NA,NA,0.756553422483714
AX-115641927,10,13819822,NA,NA,NA,0.834877975315988
AX-115578613,10,13821114,NA,NA,NA,0.756553422483714
AX-115578614,10,13821559,NA,NA,NA,0.876328843347145
AX-635456501,10,14002841,NA,NA,NA,0.876328843347145
AX-115298695,10,14010854,NA,NA,NA,0.834877975315988
AX-115298698,10,14011193,NA,NA,NA,0.756553422483714
AX-115298702,10,14018941,NA,NA,NA,0.756553422483714
AX-115637593,10,14019711,NA,NA,NA,0.834877975315988
AX-115470280,10,14171093,NA,NA,NA,0.976922999602525
AX-115470277,10,14175989,NA,NA,NA,0.756553422483714
AX-115470271,10,14178076,NA,NA,NA,0.834877975315988
AX-115359721,10,14259014,NA,NA,NA,0.876328843347145
AX-115359722,10,14259832,NA,NA,NA,0.756553422483714
AX-115359725,10,14260742,NA,NA,NA,0.851302423307422
AX-115359736,10,14265113,NA,NA,NA,0.773257729996647
AX-635441497,10,14434087,NA,NA,NA,0.863611754666846
AX-115362903,10,14600004,NA,NA,NA,0.743620266343971
AX-115362910,10,14604409,NA,NA,NA,0.834877975315988
AX-115566837,10,14642943,NA,NA,NA,0.743620266343971
AX-115566835,10,14643827,NA,NA,NA,0.834877975315988
AX-635441523,10,14645516,NA,NA,NA,0.863611754666846
AX-635456337,10,14808196,NA,NA,NA,0.863611754666846
AX-635457486,10,14811290,NA,NA,NA,0.863611754666846
AX-115435172,10,14825020,NA,NA,NA,0.891858040676024
AX-115435170,10,14825759,NA,NA,NA,0.863611754666846
AX-115650330,10,14826292,NA,NA,NA,0.834877975315988
AX-115269233,10,14832458,NA,NA,NA,0.835713195809299
AX-115184073,10,14877012,NA,NA,NA,0.757195049319965
AX-115184074,10,14877186,NA,NA,NA,0.212770275928182
AX-115184075,10,14877591,NA,NA,NA,0.258562314797483
AX-115497373,10,14896451,NA,NA,NA,0.67835876747049
AX-115497377,10,14897765,NA,NA,NA,0.67835876747049
AX-115189332,10,15014670,NA,NA,NA,0.863611754666846
AX-115561474,10,15093137,NA,NA,NA,0.866480310921208
AX-115561478,10,15095498,NA,NA,NA,0.863611754666846
AX-635457490,10,15432168,NA,NA,NA,0.834877975315988
AX-115225372,10,15498241,NA,NA,NA,0.834877975315988
AX-115225373,10,15498434,NA,NA,NA,0.708037387334236
AX-115225378,10,15499109,NA,NA,NA,0.77519534301283
AX-115225379,10,15499583,NA,NA,NA,0.772338816683273
AX-115225382,10,15500320,NA,NA,NA,0.919049100928166
AX-115225385,10,15503889,NA,NA,NA,0.834877975315988
AX-115406120,10,15621653,NA,NA,NA,0.888670945653074
AX-115406122,10,15622891,NA,NA,NA,0.775884611304731
AX-115406124,10,15623504,NA,NA,NA,0.888670945653074
AX-115406125,10,15623525,NA,NA,NA,0.775884611304731
AX-115406126,10,15623917,NA,NA,NA,0.834877975315988
AX-635441726,10,15746304,NA,NA,NA,0.775884611304731
AX-115290227,10,15747720,NA,NA,NA,0.775884611304731
AX-115290230,10,15748807,NA,NA,NA,0.888670945653074
AX-115636798,10,15753904,NA,NA,NA,0.834877975315988
AX-115290241,10,15753949,NA,NA,NA,0.366266977959131
AX-115290243,10,15756401,NA,NA,NA,0.771417099036358
AX-635441727,10,15948698,NA,NA,NA,0.775884611304731
AX-115549472,10,15949658,NA,NA,NA,0.888670945653074
AX-115347310,10,16041358,NA,NA,NA,0.918732320003979
AX-115347308,10,16042026,NA,NA,NA,0.834877975315988
AX-115347306,10,16042197,NA,NA,NA,0.866480310921208
AX-115347295,10,16048059,NA,NA,NA,0.888670945653074
AX-115556129,10,16141795,NA,NA,NA,0.888670945653074
AX-115272576,10,16141878,NA,NA,NA,0.717622695201979
AX-115272577,10,16141979,NA,NA,NA,0.888670945653074
AX-115272584,10,16149324,NA,NA,NA,0.885363593331673
AX-115595723,10,16225876,NA,NA,NA,0.77519534301283
AX-115595720,10,16226666,NA,NA,NA,0.834877975315988
AX-115595718,10,16226917,NA,NA,NA,0.775884611304731
AX-115568561,10,16434286,NA,NA,NA,0.834877975315988
AX-115568560,10,16434702,NA,NA,NA,0.834877975315988
AX-115568559,10,16435157,NA,NA,NA,0.888670945653074
AX-115568558,10,16435936,NA,NA,NA,0.834877975315988
AX-635441743,10,16493655,NA,NA,NA,0.888670945653074
AX-115317448,10,16501271,NA,NA,NA,0.776675286866763
AX-115317451,10,16502428,NA,NA,NA,0.834877975315988
AX-115317452,10,16502838,NA,NA,NA,0.820807448347359
AX-115262316,10,16582645,NA,NA,NA,0.834877975315988
AX-115595505,10,16622182,NA,NA,NA,0.888670945653074
AX-115354634,10,16632025,NA,NA,NA,0.888670945653074
AX-115354639,10,16635187,NA,NA,NA,0.829646446603235
AX-115354646,10,16636723,NA,NA,NA,0.834877975315988
AX-115256700,10,16766415,NA,NA,NA,0.834877975315988
AX-115256703,10,16767923,NA,NA,NA,0.833620021635508
AX-115256705,10,16768050,NA,NA,NA,0.623051529392943
AX-115256706,10,16768357,NA,NA,NA,0.834877975315988
AX-115256712,10,16769615,NA,NA,NA,0.623051529392943
AX-115184161,10,16836529,NA,NA,NA,0.623486015258922
AX-115184163,10,16837161,NA,NA,NA,0.650371621368833
AX-635457666,10,16884714,NA,NA,NA,0.623051529392943
AX-115634747,10,16889575,NA,NA,NA,0.834877975315988
AX-115268075,10,16891382,NA,NA,NA,0.834877975315988
AX-115268078,10,16895964,NA,NA,NA,0.840109866499671
AX-115268083,10,16898153,NA,NA,NA,0.411680236195149
AX-115318179,10,16986994,NA,NA,NA,0.661328369051933
AX-115318187,10,16988317,NA,NA,NA,0.644397731081243
AX-115318189,10,16988558,NA,NA,NA,0.644397731081243
AX-115449935,10,16995308,NA,NA,NA,0.834877975315988
AX-115449937,10,16996902,NA,NA,NA,0.439863788880547
AX-115231905,10,17177163,NA,NA,NA,0.644397731081243
AX-115231900,10,17180482,NA,NA,NA,0.644397731081243
AX-115231899,10,17180569,NA,NA,NA,0.439863788880547
AX-115356752,10,17274815,NA,NA,NA,0.64804731884125
AX-115356754,10,17276544,NA,NA,NA,0.644397731081243
AX-115470332,10,17285145,NA,NA,NA,0.628105437913971
AX-115470334,10,17286195,NA,NA,NA,0.644397731081243
AX-115475563,10,17464324,NA,NA,NA,0.62970053575765
AX-115475566,10,17465498,NA,NA,NA,0.658670887204102
AX-115475568,10,17466940,NA,NA,NA,0.644397731081243
AX-115475569,10,17467056,NA,NA,NA,0.644397731081243
AX-115475572,10,17468380,NA,NA,NA,0.644397731081243
AX-115451022,10,17601310,NA,NA,NA,0.76377800523184
AX-115451023,10,17601445,NA,NA,NA,0.466261526170927
AX-115451026,10,17602664,NA,NA,NA,0.722458217046357
AX-115451028,10,17603852,NA,NA,NA,0.466261526170927
AX-115647055,10,17679489,NA,NA,NA,0.876328843347145
AX-115400803,10,17681096,NA,NA,NA,0.797380090838201
AX-115400787,10,17693757,NA,NA,NA,0.862634260564091
AX-115419446,10,17820998,NA,NA,NA,0.524066147819172
AX-115419448,10,17821136,NA,NA,NA,0.764031630880839
AX-115419459,10,17824842,NA,NA,NA,0.806536368151407
AX-115419461,10,17825245,NA,NA,NA,0.761285214338092
AX-635456437,10,17826994,NA,NA,NA,0.939814082342994
AX-635450239,10,17884333,NA,NA,NA,0.704296474360193
AX-115232707,10,17904851,NA,NA,NA,0.711907971698918
AX-115232709,10,17906959,NA,NA,NA,0.711907971698918
AX-115232710,10,17907294,NA,NA,NA,0.797380090838201
AX-115232712,10,17907353,NA,NA,NA,0.750268368564491
AX-115232719,10,17909708,NA,NA,NA,0.797380090838201
AX-115309573,10,17986745,NA,NA,NA,0.806536368151407
AX-115309570,10,17987917,NA,NA,NA,0.806536368151407
AX-115642692,10,18160048,NA,NA,NA,0.875438109792952
AX-115353791,10,18160084,NA,NA,NA,0.806536368151407
AX-115353789,10,18161246,NA,NA,NA,0.751018346587184
AX-115281187,10,18226723,NA,NA,NA,0.806536368151407
AX-115281186,10,18226724,NA,NA,NA,0.777962254251279
AX-115281183,10,18227995,NA,NA,NA,0.697566583709686
AX-115281182,10,18228678,NA,NA,NA,0.508041970807606
AX-115281178,10,18233548,NA,NA,NA,0.912468750039667
AX-115281176,10,18234262,NA,NA,NA,0.797380090838201
AX-115652417,10,18313447,NA,NA,NA,0.875438109792952
AX-115458317,10,18314474,NA,NA,NA,0.806536368151407
AX-115458312,10,18315704,NA,NA,NA,0.806536368151407
AX-115458308,10,18318085,NA,NA,NA,0.806536368151407
AX-115458306,10,18318363,NA,NA,NA,0.806264452461277
AX-115458301,10,18320073,NA,NA,NA,0.854406020105252
AX-115608943,10,18322618,NA,NA,NA,0.875438109792952
AX-115286883,10,18551314,NA,NA,NA,0.806536368151407
AX-115286880,10,18552012,NA,NA,NA,0.764031630880839
AX-115286878,10,18553439,NA,NA,NA,0.800623921866856
AX-115286874,10,18554557,NA,NA,NA,0.875438109792952
AX-115476252,10,18614385,NA,NA,NA,0.777962254251279
AX-115476253,10,18614452,NA,NA,NA,0.806264452461277
AX-115580000,10,18622132,NA,NA,NA,0.759982048511353
AX-635441766,10,18775530,NA,NA,NA,0.985405063724823
AX-105220076,10,18905641,NA,NA,NA,0.775884611304731
AX-115184258,10,18908857,NA,NA,NA,0.648722183375065
AX-115184256,10,18910289,NA,NA,NA,0.862634260564091
AX-635457670,10,18973924,NA,NA,NA,0.761611095249435
AX-635456512,10,18977308,NA,NA,NA,0.664354943917925
AX-115645058,10,18984225,NA,NA,NA,0.47817168570532
AX-115379223,10,18989863,NA,NA,NA,0.775884611304731
AX-115379224,10,18990317,NA,NA,NA,0.761611095249435
AX-115379227,10,18991794,NA,NA,NA,0.722458217046357
AX-115379229,10,18992909,NA,NA,NA,0.722458217046357
AX-115266448,10,19012034,NA,NA,NA,0.775884611304731
AX-115266453,10,19013383,NA,NA,NA,0.666119771763936
AX-115266455,10,19014899,NA,NA,NA,0.775884611304731
AX-115266457,10,19015923,NA,NA,NA,0.484331431145123
AX-115266458,10,19016175,NA,NA,NA,0.75635291290558
AX-115580431,10,19148211,NA,NA,NA,0.639413834968061
AX-115580433,10,19149202,NA,NA,NA,0.775884611304731
AX-115580435,10,19149676,NA,NA,NA,0.722458217046357
AX-115609227,10,19342090,NA,NA,NA,0.758915884519204
AX-115609228,10,19342169,NA,NA,NA,0.460786895900177
AX-115609233,10,19346493,NA,NA,NA,0.484331431145123
AX-115296841,10,19350467,NA,NA,NA,0.952676932896446
AX-115296840,10,19350916,NA,NA,NA,0.761611095249435
AX-115296837,10,19351518,NA,NA,NA,0.768169572503333
AX-115296863,10,19429755,NA,NA,NA,0.777962254251279
AX-115296864,10,19430056,NA,NA,NA,0.705509037087564
AX-115296869,10,19431040,NA,NA,NA,0.775884611304731
AX-115296870,10,19432493,NA,NA,NA,0.705509037087564
AX-115329641,10,19549032,NA,NA,NA,0.768169572503333
AX-115329642,10,19549128,NA,NA,NA,0.687827645485982
AX-115329645,10,19549541,NA,NA,NA,0.687827645485982
AX-115329647,10,19549939,NA,NA,NA,0.777962254251279
AX-115329648,10,19550068,NA,NA,NA,0.687827645485982
AX-115640421,10,19550104,NA,NA,NA,0.768169572503333
AX-115329650,10,19551126,NA,NA,NA,0.768169572503333
AX-115201606,10,19680161,NA,NA,NA,0.876328843347145
AX-115370643,10,19683969,NA,NA,NA,0.775884611304731
AX-115370645,10,19684112,NA,NA,NA,0.905047450514907
AX-115370658,10,19687695,NA,NA,NA,0.889089927619843
AX-115196774,10,19773977,NA,NA,NA,0.777962254251279
AX-115196776,10,19774639,NA,NA,NA,0.349914608517475
AX-115406167,10,19776235,NA,NA,NA,0.900077171707521
AX-115406169,10,19776474,NA,NA,NA,0.349914608517475
AX-115406173,10,19776807,NA,NA,NA,0.980430431127558
AX-115196777,10,19779057,NA,NA,NA,0.772598990236564
AX-115196778,10,19779331,NA,NA,NA,0.890396174724258
AX-115406180,10,19779830,NA,NA,NA,0.980430431127558
AX-115196779,10,19779931,NA,NA,NA,0.709218693317687
AX-115196781,10,19781976,NA,NA,NA,0.716227262208423
AX-115480518,10,19933736,NA,NA,NA,0.823333047055492
AX-115480514,10,19935003,NA,NA,NA,0.775884611304731
AX-115480512,10,19935621,NA,NA,NA,0.775884611304731
AX-115480511,10,19935942,NA,NA,NA,0.77004159988464
AX-115480510,10,19936657,NA,NA,NA,0.712135260191957
AX-115480509,10,19936713,NA,NA,NA,0.37533630649105
AX-115480508,10,19936885,NA,NA,NA,0.460786895900177
AX-115184700,10,36102955,NA,NA,NA,0.847120363240983
AX-115184702,10,36103715,NA,NA,NA,0.814403759697755
AX-105178576,10,36109720,NA,NA,NA,0.894544048477119
AX-105196235,10,36111401,NA,NA,NA,0.842810281291314
AX-115228438,10,36182846,NA,NA,NA,0.797380090838201
AX-115228439,10,36183244,NA,NA,NA,0.549111867014182
AX-115228440,10,36183375,NA,NA,NA,0.722312172701911
AX-115228442,10,36185529,NA,NA,NA,0.622830658103763
AX-115228445,10,36187333,NA,NA,NA,0.984921685846816
AX-115228447,10,36187720,NA,NA,NA,0.797380090838201
AX-115631046,10,36189729,NA,NA,NA,0.750096492997168
AX-115301406,10,36275963,NA,NA,NA,0.982268659477107
AX-115301407,10,36276613,NA,NA,NA,0.984921685846816
AX-115301408,10,36276649,NA,NA,NA,0.888670945653074
AX-115301409,10,36277205,NA,NA,NA,0.831402525062598
AX-115301411,10,36283486,NA,NA,NA,0.814023093106503
AX-115637828,10,36283611,NA,NA,NA,0.750096492997168
AX-115637829,10,36283764,NA,NA,NA,0.879152742358183
AX-115184716,10,36313947,NA,NA,NA,0.876328843347145
AX-115184712,10,36316136,NA,NA,NA,0.994857269888069
AX-115184713,10,36316172,NA,NA,NA,0.732670024858174
AX-115184715,10,36318122,NA,NA,NA,0.973700001676856
AX-115457686,10,36358590,NA,NA,NA,0.952676932896446
AX-115457689,10,36361301,NA,NA,NA,0.952676932896446
AX-115209701,10,36365576,NA,NA,NA,0.953252802423098
AX-115209700,10,36366423,NA,NA,NA,0.750096492997168
AX-115209699,10,36367074,NA,NA,NA,0.61552470517195
AX-105178510,10,36367739,NA,NA,NA,0.750096492997168
AX-635456543,10,36513439,NA,NA,NA,0.957752791378372
AX-115646490,10,36567369,NA,NA,NA,0.88860809461752
AX-115184724,10,36567559,NA,NA,NA,0.863611754666846
AX-115184725,10,36568206,NA,NA,NA,0.952676932896446
AX-115184727,10,36570244,NA,NA,NA,0.750096492997168
AX-115184728,10,36570354,NA,NA,NA,0.687537079234535
AX-105207798,10,36572483,NA,NA,NA,0.832750811786262
AX-115184730,10,36576228,NA,NA,NA,0.955676438157018
AX-115184731,10,36576264,NA,NA,NA,0.944873178775884
AX-115412967,10,36584120,NA,NA,NA,0.915386265258849
AX-115182495,10,36599085,NA,NA,NA,0.731202835124154
AX-105177517,10,36605644,NA,NA,NA,0.536053394987042
AX-105178287,10,36630909,NA,NA,NA,0.624774657413153
AX-105175174,10,36650982,NA,NA,NA,0.92501127985598
AX-115476774,10,36682084,NA,NA,NA,0.876328843347145
AX-115476773,10,36682583,NA,NA,NA,0.775699303951213
AX-115476772,10,36683077,NA,NA,NA,0.760972563406392
AX-115476767,10,36687273,NA,NA,NA,0.978907022587968
AX-115476765,10,36688249,NA,NA,NA,0.982223447756771
AX-115249309,10,36787260,NA,NA,NA,0.767690207487852
AX-115249307,10,36789923,NA,NA,NA,0.836683406162819
AX-115249306,10,36790008,NA,NA,NA,0.978727300790997
AX-115249304,10,36790203,NA,NA,NA,0.841864234658047
AX-115249303,10,36790780,NA,NA,NA,0.97720491252649
AX-115249302,10,36791544,NA,NA,NA,0.830946870612977
AX-115249300,10,36795007,NA,NA,NA,0.830073530870522
AX-115184555,10,36839187,NA,NA,NA,0.888670945653074
AX-115184556,10,36841030,NA,NA,NA,0.896984658413745
AX-115184557,10,36841607,NA,NA,NA,0.84073688293301
AX-115184559,10,36843445,NA,NA,NA,0.856654453013786
AX-115184735,10,36917389,NA,NA,NA,0.508041970807606
AX-635457532,10,36925218,NA,NA,NA,0.823292597143372
AX-105175674,10,36957050,NA,NA,NA,0.508041970807606
AX-115184736,10,36957244,NA,NA,NA,0.861452759562421
AX-115184738,10,36958497,NA,NA,NA,0.508041970807606
AX-115184739,10,36958876,NA,NA,NA,0.879097397947226
AX-115400529,10,36959653,NA,NA,NA,0.927170947459915
AX-115184741,10,36960404,NA,NA,NA,0.757195049319965
AX-115184742,10,36960555,NA,NA,NA,0.947870280292414
AX-105222346,10,37055493,NA,NA,NA,0.749123872762411
AX-115228182,10,37110671,NA,NA,NA,0.876328843347145
AX-115228184,10,37112346,NA,NA,NA,0.838007487308488
AX-115228186,10,37113532,NA,NA,NA,0.772598990236564
AX-115228189,10,37114262,NA,NA,NA,0.580602544805925
AX-115228192,10,37117685,NA,NA,NA,0.814663714066528
AX-115228195,10,37119210,NA,NA,NA,0.832683460549258
AX-635456545,10,37182388,NA,NA,NA,0.983512614152055
AX-115306911,10,37315071,NA,NA,NA,0.876328843347145
AX-115306912,10,37315616,NA,NA,NA,0.991046814480182
AX-115306915,10,37319907,NA,NA,NA,0.788704445337141
AX-115306916,10,37320223,NA,NA,NA,0.734898642234342
AX-105197438,10,37320713,NA,NA,NA,0.958546683517722
AX-115306917,10,37320931,NA,NA,NA,0.962494812182619
AX-115306918,10,37321099,NA,NA,NA,0.765437129520556
AX-115306920,10,37321638,NA,NA,NA,0.948298023801998
AX-115184750,10,37423072,NA,NA,NA,0.969588007991155
AX-115406210,10,37423952,NA,NA,NA,0.841992859836295
AX-115184753,10,37426157,NA,NA,NA,0.969588007991155
AX-115647557,10,37430470,NA,NA,NA,0.554919238534138
AX-115406224,10,37431897,NA,NA,NA,0.99883544593775
AX-115406227,10,37432202,NA,NA,NA,0.99883544593775
AX-115417959,10,37545026,NA,NA,NA,0.983512614152055
AX-115417961,10,37545603,NA,NA,NA,0.468255469835662
AX-115417962,10,37545710,NA,NA,NA,0.876328843347145
AX-115417963,10,37545842,NA,NA,NA,0.637977304064789
AX-115417966,10,37547296,NA,NA,NA,0.969588007991155
AX-115417992,10,37553334,NA,NA,NA,0.969588007991155
AX-115417990,10,37553965,NA,NA,NA,0.8127156082513
AX-115648712,10,37554976,NA,NA,NA,0.991046814480182
AX-115184755,10,37599487,NA,NA,NA,0.711907971698918
AX-115184756,10,37600830,NA,NA,NA,0.9734485519164
AX-115184758,10,37603473,NA,NA,NA,0.991046814480182
AX-115302137,10,37705599,NA,NA,NA,0.958834508067606
AX-115302138,10,37705787,NA,NA,NA,0.958834508067606
AX-115302139,10,37706097,NA,NA,NA,0.626638261951368
AX-115302141,10,37706857,NA,NA,NA,0.734875488132539
AX-115302142,10,37707538,NA,NA,NA,0.683301021592855
AX-115302144,10,37707809,NA,NA,NA,0.9734485519164
AX-115302145,10,37708294,NA,NA,NA,0.9734485519164
AX-115181792,10,37832209,NA,NA,NA,0.734898642234342
AX-635457707,10,37838541,NA,NA,NA,0.678048969705285
AX-115181790,10,37838676,NA,NA,NA,0.735790927303848
AX-115318935,10,37849671,NA,NA,NA,0.844980818243015
AX-115318933,10,37850978,NA,NA,NA,0.777738857666159
AX-115318932,10,37852206,NA,NA,NA,0.661369304615691
AX-115318922,10,37856166,NA,NA,NA,0.734898642234342
AX-115318918,10,37856823,NA,NA,NA,0.520575320329237
AX-115639451,10,37857731,NA,NA,NA,0.602387506426387
AX-115539082,10,37892841,NA,NA,NA,0.439459311660886
AX-115539084,10,37895207,NA,NA,NA,0.450830041869827
AX-115539086,10,37897209,NA,NA,NA,0.83449846994322
AX-115184770,10,37948184,NA,NA,NA,0.972119425312416
AX-635456547,10,37960412,NA,NA,NA,0.615709084230964
AX-635451949,10,38045127,NA,NA,NA,0.635540918261406
AX-635454345,10,38063437,NA,NA,NA,0.921950991900448
AX-115394603,10,38086304,NA,NA,NA,0.980194067135471
AX-115394602,10,38086794,NA,NA,NA,0.966509768513807
AX-115394601,10,38087170,NA,NA,NA,0.904835475652574
AX-115394600,10,38087275,NA,NA,NA,0.897702767665659
AX-115394599,10,38088014,NA,NA,NA,0.926660579114166
AX-115394598,10,38088224,NA,NA,NA,0.876328843347145
AX-115394591,10,38090755,NA,NA,NA,0.771417099036358
AX-115220558,10,38184344,NA,NA,NA,0.845770871591272
AX-115220559,10,38185578,NA,NA,NA,0.976162631350802
AX-115220560,10,38185724,NA,NA,NA,0.777410626168722
AX-115630315,10,38185729,NA,NA,NA,0.794837168924645
AX-115220561,10,38186010,NA,NA,NA,0.966509768513807
AX-115220562,10,38186046,NA,NA,NA,0.894544048477119
AX-115220564,10,38193851,NA,NA,NA,0.704296474360193
AX-115182287,10,38213032,NA,NA,NA,0.959698279553258
AX-105196077,10,38237083,NA,NA,NA,0.916821973956082
AX-105178117,10,38238406,NA,NA,NA,0.914268076846982
AX-115441787,10,38293033,NA,NA,NA,0.983720522970974
AX-115441785,10,38293570,NA,NA,NA,0.914268076846982
AX-115441784,10,38294516,NA,NA,NA,0.876328843347145
AX-115441780,10,38295801,NA,NA,NA,0.97720491252649
AX-115441777,10,38297198,NA,NA,NA,0.885665092589669
AX-115441776,10,38298185,NA,NA,NA,0.903426456370549
AX-115441774,10,38300160,NA,NA,NA,0.932962793199068
AX-115650877,10,38301262,NA,NA,NA,0.958546683517722
AX-635442232,10,38434104,NA,NA,NA,0.97720491252649
AX-635442243,10,38443049,NA,NA,NA,0.870673165104095
AX-115323587,10,38489075,NA,NA,NA,0.967147926500523
AX-115323589,10,38489217,NA,NA,NA,0.814023093106503
AX-115323590,10,38489609,NA,NA,NA,0.613594937034897
AX-115323594,10,38491042,NA,NA,NA,0.947549163237913
AX-115323596,10,38491936,NA,NA,NA,0.765178551459065
AX-115323597,10,38492151,NA,NA,NA,0.887167152381217
