SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115396900,7,35657925,0.178017090691988,435,-0.420872178591878,0.473563218390805,0.735529234915764
AX-105196628,7,35658198,0.189803748517484,435,0.413061272231459,0.351724137931035,0.749896480180857
AX-115396899,7,35658325,0.70721740016435,435,0.955870632336882,0.174712643678161,0.968044612356885
AX-635456350,7,35747467,0.00507148164688077,435,-0.582077225075345,0.179310344827586,0.534614511961221
AX-115197563,7,35791348,0.187208624747297,435,0.412054435933328,0.352513092566143,0.744429590171605
AX-635439691,7,35836288,0.00638678407195266,435,-0.563907968193611,0.183908045977011,0.534614511961221
AX-115256417,7,35838545,0.70721740016435,435,0.955870632336882,0.174712643678161,0.968044612356885
AX-115256416,7,35839450,0.184669686005402,435,-0.415047350642794,0.351724137931034,0.742756642174574
AX-115256413,7,35842077,0.00638678408023896,435,0.563907967967367,0.183908045977011,0.534614511961221
AX-635456352,7,35842356,0.00412055873848443,435,-0.593443365649833,0.182020997375328,0.534614511961221
AX-115256412,7,35845014,0.00638678407195266,435,-0.563907968193611,0.183908045977011,0.534614511961221
AX-115256411,7,35845096,0.00553904601617175,435,-0.573506870484017,0.184324373246448,0.534614511961221
AX-115256410,7,35845395,0.707217391968823,435,-0.955870660493019,0.174712643678161,0.968044612356885
AX-635439937,7,35886107,0.148560251663118,435,-0.577797548448075,0.082949058015371,0.704354297823895
AX-115318599,7,35887725,0.00955700822043424,435,-0.533721802141969,0.167816091954023,0.537806384897376
AX-115318601,7,35889365,0.986696927604725,435,0.00405380224114538,0.381036754350098,1
AX-115318611,7,35890785,0.184669686273028,435,0.415047350217094,0.351724137931035,0.742756642174574
AX-115318612,7,35891066,0.173063180199445,435,0.423017054733464,0.352873563218391,0.729819648516118
AX-115197508,7,35983969,0.00800272780165322,435,0.552180906598338,0.166666666666667,0.534614511961221
AX-115277032,7,36109373,0.00702867049489066,435,0.563702625058539,0.16551724137931,0.534614511961221
AX-115635600,7,36109985,0.00702867049489066,435,0.563702625058539,0.16551724137931,0.534614511961221
AX-115197510,7,36112421,0.758746506304937,435,0.0830545391076498,0.435467010589194,0.978562930671212
AX-115197513,7,36114537,0.102232446587169,435,-0.50518047280849,0.352873563218391,0.634950755930732
AX-105182078,7,36114598,0.102232446587169,435,-0.50518047280849,0.352873563218391,0.634950755930732
AX-115197515,7,36118312,0.073187726311208,435,0.555919316973245,0.353663227441397,0.604120567277681
AX-635439697,7,36159239,0.821113442766116,435,-0.0614540426651047,0.440613788533169,0.983321276197073
AX-115641157,7,36161482,0.00702867049489066,435,1.12740525011708,0.0827586206896552,0.534614511961221
AX-115337619,7,36163282,0.102232447024321,435,0.505180472216239,0.352873563218391,0.634950755930732
AX-115337616,7,36165549,0.102232447024321,435,0.505180472216239,0.352873563218391,0.634950755930732
AX-635439943,7,36293439,0.654042202065437,435,-0.153787600678243,0.0977011494252874,0.950969316605805
AX-635439707,7,36297846,0.0134195496264945,435,0.782113643792854,0.322545026699249,0.543509908346283
AX-115200192,7,36301848,0.0125182551018914,435,0.514437698694906,0.168214318037831,0.543509908346283
AX-115197518,7,36412025,0.052820634232569,435,-0.598177197522574,0.35632183908046,0.568032275952996
AX-115315723,7,36417298,0.0528206349345312,435,0.598177195969413,0.35632183908046,0.568032275952996
AX-105178125,7,36417672,0.999954352532133,435,0.0000154404314400836,0.440229885057471,1
AX-115197523,7,36418007,0.00702867049489066,435,0.563702625058539,0.16551724137931,0.534614511961221
AX-115197526,7,36419822,0.0151256593187142,435,0.961776658881092,0.0850574712643678,0.543509908346283
AX-115197574,7,36509749,0.890170310388579,435,0.0376018401497333,0.437931034482759,0.992706864893762
AX-115197575,7,36510977,0.0709368628093773,435,0.552437016771876,0.355172413793103,0.597724452053164
AX-115197576,7,36515353,0.0676553552098263,435,-0.563807999300963,0.353660964793194,0.590113905068964
AX-635439715,7,36545809,0.0762333510312848,435,-0.546274380647333,0.354022988505747,0.608560899453567
AX-115340654,7,36546187,0.0762333510312848,435,-0.546274380647333,0.354022988505747,0.608560899453567
AX-115340655,7,36546223,0.890170310388579,435,0.0376018401497333,0.437931034482759,0.992706864893762
AX-635439717,7,36554677,0.0762333511549009,435,0.546274380335547,0.354022988505747,0.608560899453567
AX-635439719,7,36556033,0.00702867042898557,435,-1.12740525214372,0.0827586206896552,0.534614511961221
AX-115197529,7,36655461,0.890170310388579,435,0.0376018401497333,0.437931034482759,0.992706864893762
AX-635439730,7,36656414,0.0762333511549009,435,0.546274380335547,0.354022988505747,0.608560899453567
AX-115197528,7,36658816,0.00702867049489066,435,0.563702625058539,0.16551724137931,0.534614511961221
AX-115624595,8,19506,0.29770026977016,435,-0.481028414164484,0.181609195402299,0.80251798587397
AX-115197582,8,27168,0.727548822194451,435,-0.141368383269651,0.0827586206896552,0.97238444382928
AX-635451542,8,35509,0.98472275458276,435,0.00806133424636357,0.0708045977011494,1
AX-635440008,8,71799,0.727548822194451,435,-0.141368383269651,0.0827586206896552,0.97238444382928
AX-115445327,8,176885,1,435,25.708984375,0.173563218390805,1
AX-115445329,8,178243,0.18293299220201,435,-0.383440228971324,0.315173327848998,0.739485431575168
AX-115324900,8,179972,0.477587494289506,435,0.268062712015279,0.129885057471264,0.881682065870449
AX-115197592,8,277406,0.297700269536635,435,0.481028414416528,0.181609195402299,0.80251798587397
AX-115197594,8,282821,0.314848424553294,435,0.205527807893354,0.204597701149425,0.813556964410649
AX-115197598,8,284129,0.29770026977016,435,-0.481028414164484,0.181609195402299,0.80251798587397
AX-105202072,8,316663,0.727548822194451,435,-0.141368383269651,0.0827586206896552,0.97238444382928
AX-635456188,8,348055,0.812653022953609,435,0.0996239482704766,0.169766214697043,0.983321276197073
AX-635457503,8,358678,0.29336109431863,435,-0.485023248412972,0.182077563580414,0.801385933883445
AX-115421864,8,367894,0.160576312087547,435,0.412005806969887,0.487347253394999,0.71560975319078
AX-115649093,8,372895,0.335668950437948,435,0.45712714688861,0.0609195402298851,0.824873463637686
AX-115421858,8,374299,0.149103136698646,435,-0.200404399084519,0.461581046211588,0.704354297823895
AX-115421855,8,376001,0.62085601544791,435,0.54088788852755,0.241379310344828,0.938545561462457
AX-115421852,8,377068,0.297700269536635,435,0.481028414416528,0.181609195402299,0.80251798587397
AX-115231656,8,424810,0.670566966005468,435,-0.129863612786608,0.272413793103448,0.958169422791473
AX-115231659,8,424955,0.727548825816809,435,-0.141368381264556,0.0908045977011494,0.97238444382928
AX-115231663,8,426006,0.182166485357325,435,-0.316247352324808,0.395402298850575,0.739245483228636
AX-115231664,8,426732,0.370459456334781,435,0.271898891326828,0.265030772015567,0.84596037190486
AX-115310585,8,432187,0.162625732953501,435,-0.408838423954023,0.486206896551724,0.71612649350647
AX-115310581,8,437359,0.162625733167497,435,0.4088384235219,0.31264367816092,0.71612649350647
AX-115644693,8,566172,0.911942272237068,435,0.0300010227381335,0.32258495998549,0.995224115193226
AX-115375514,8,567815,0.327294970640834,435,0.375179535552661,0.307570820888768,0.818121780471584
AX-115375520,8,570854,0.772688037265245,435,-0.064893144935354,0.290804597701149,0.979272924782599
AX-115375521,8,570967,0.332155512325397,435,0.366507574351786,0.121554041527623,0.821879996911822
AX-115375522,8,571281,0.381414357901999,435,-0.173781581451976,0.429885057471264,0.84726390901292
AX-115375524,8,571668,0.948523961969172,435,-0.0174520827849989,0.201149425287356,0.998602303889136
AX-115375526,8,572192,0.167755376367283,435,0.408846838663578,0.368965517241379,0.724372608229392
AX-115608145,8,638200,0.34694391423835,435,0.284320312428349,0.266182459951127,0.834160124562704
AX-105175438,8,639708,0.345513571888133,435,-0.446909815471145,0.0620689655172414,0.834125218455994
AX-115197607,8,642513,0.620856000675994,435,-1.08177582372446,0.120689655172414,0.938545561462457
AX-115608132,8,644353,0.307434925922105,435,-0.469656254221604,0.35632183908046,0.809027563613619
AX-115197609,8,644684,0.307434924973331,435,-0.469656255182144,0.182758620689655,0.809027563613619
AX-105223889,8,650844,0.335139634720572,435,-0.292571543170482,0.26551724137931,0.824293411257486
AX-105174532,8,701478,0.634780230718237,435,-0.0862768235734848,0.472413793103448,0.944212043113177
AX-115663101,8,788289,0.215174693768872,435,0.58901442721961,0.0610643497149063,0.763214285370771
AX-115506670,8,789106,0.322878606635827,435,0.172231644025203,0.458524713786248,0.81696239091212
AX-115198486,8,791762,0.501040074213422,435,0.146224706856344,0.336781609195402,0.892580539449312
AX-115506665,8,791892,0.345513576826044,435,0.446909810689874,0.235632183908046,0.834125218455994
AX-115506655,8,794746,0.765362439158564,435,-0.0602049403409239,0.163596998345009,0.978861113228666
AX-115506651,8,797491,0.637352574038856,435,0.130839930021622,0.224137931034483,0.945431060876626
AX-115448568,8,936858,0.712671998762032,435,0.101745238678902,0.225287356321839,0.96809642083991
AX-115448566,8,937080,0.341193828955878,435,-0.181275919983051,0.268965517241379,0.830429726206938
AX-115448565,8,937534,0.641353872161698,435,-0.186478873526454,0.0908045977011494,0.946675181841072
AX-115448564,8,937947,0.521227181450365,435,0.140069636413088,0.337931034482759,0.903683305100117
AX-115651537,8,940154,0.734155768740012,435,0.57946806911059,0.12183908045977,0.97466567385601
AX-115448552,8,940581,0.83963292475784,435,0.0741768596331696,0.112836438923395,0.985527026617484
AX-115448550,8,940998,0.71348076614697,435,-0.0671070983773632,0.375893871246195,0.968138311565685
AX-635457505,8,1038575,0.639343287168269,435,0.101483800472408,0.483908045977012,0.946116009152521
AX-115197610,8,1051708,0.771382583475729,435,-0.0552978872646577,0.43448275862069,0.979272924782599
AX-115197612,8,1052456,0.62085601544791,435,1.0817757770551,0.120689655172414,0.938545561462457
AX-115488955,8,1070461,0.62085601544791,435,0.54088788852755,0.241379310344828,0.938545561462457
AX-115488956,8,1070923,0.559124585547198,435,-0.126660989072519,0.364367816091954,0.920620451607904
AX-115488957,8,1072218,0.728968118168144,435,0.0655953672995508,0.433333333333333,0.973039241663251
AX-115488962,8,1075298,0.728968118168144,435,0.0655953672995508,0.433333333333333,0.973039241663251
AX-115488969,8,1078419,0.855301814894968,435,0.0405910195395904,0.296551724137931,0.990642295131095
AX-115655277,8,1078732,0.307434927331638,435,0.469656252623821,0.182758620689655,0.809027563613619
AX-115291946,8,1254605,0.696754652817422,435,-0.105737318577965,0.204597701149425,0.96596672362109
AX-115291952,8,1257079,0.819267312929487,435,-0.040092133421723,0.493103448275862,0.983321276197073
AX-115291953,8,1258215,0.451601021491484,435,0.166679966199411,0.296551724137931,0.872765761851902
AX-115291958,8,1259058,0.43170728425859,435,-0.315003869096174,0.0919540229885057,0.863744683323937
AX-115291960,8,1259649,0.308221042953425,435,-0.195671182366425,0.269504027513802,0.809382343154619
AX-115649908,8,1270905,0.220334260351215,435,-0.187776851552641,0.285057471264368,0.765926366884612
AX-115197623,8,1310988,0.489688953891495,435,-0.136683656273647,0.304597701149425,0.88833576391951
AX-115197625,8,1312840,0.270714118771213,435,0.203457237295339,0.224137931034483,0.78833079587674
AX-105197453,8,1315866,0.524077643546534,435,0.125824042855442,0.425181011856277,0.905270319860391
AX-115197630,8,1320771,0.519263636877682,435,-0.127220232792126,0.425287356321839,0.90253261162165
AX-105179259,8,1324037,0.891064132568052,435,-0.0257197022081215,0.432183908045977,0.992818031748655
AX-635452865,8,1328502,0.335342494304733,435,0.456383612451717,0.0609195402298851,0.824472267990356
AX-115182434,8,1360092,0.968346107465997,435,-0.0110291423853823,0.226436781609195,1
AX-115393091,8,1513150,0.790843425705212,435,0.0570979077038771,0.340229885057471,0.979803484081237
AX-115393087,8,1514382,0.489688955242918,435,0.136683655896093,0.304597701149425,0.88833576391951
AX-115393084,8,1516181,0.297091357489511,435,0.480950844954123,0.355172413793103,0.802364895866882
AX-115393083,8,1516656,0.519627139875258,435,0.128205691460323,0.303016110055209,0.902786546045903
AX-115646312,8,1517302,0.620856006731979,435,-0.540887902045142,0.241379310344828,0.938545561462457
AX-115393082,8,1518708,0.304882977219891,435,-0.197039211321055,0.271264367816092,0.806758894131165
AX-115603188,8,1521257,0.269569933152187,435,0.425772108411138,0.309874196759888,0.788078599704432
AX-115603185,8,1522084,0.734288140941434,435,0.0920254579272068,0.20387675984493,0.97466567385601
AX-115452557,8,1616167,0.56321872813511,435,-0.157594048873563,0.497701149425287,0.923230248092899
AX-115452556,8,1616266,0.976619371022564,435,-0.00683306718499921,0.403448275862069,1
AX-115651912,8,1616832,0.563218727600041,435,0.157594049081581,0.324137931034483,0.923230248092899
AX-115452552,8,1617243,0.976619371022564,435,-0.00683306718499921,0.403448275862069,1
AX-115452548,8,1618092,0.363556730262126,435,0.367323451537956,0.0793103448275862,0.843944021343194
AX-115452542,8,1620417,0.980771763868845,435,-0.00670782058796249,0.228735632183908,1
AX-115490972,8,1745635,0.981728684956813,435,-0.00498207096255499,0.366666666666667,1
AX-115490978,8,1749553,0.956131714435549,435,0.0119735309049247,0.458620689655172,0.999930900029439
AX-115490983,8,1750770,0.955801196051988,435,-0.0120686855862573,0.458489456059372,0.999802716893543
AX-115490984,8,1751172,0.981728685346667,435,0.00498207085669833,0.459770114942529,1
AX-635454013,8,1759691,0.709193320253697,435,0.0601549401856118,0.428340375266912,0.96809642083991
AX-115590303,8,1860201,0.865797375482069,435,0.0403870483301603,0.441227712915196,0.991051332042968
AX-115590300,8,1862159,0.163776365433565,435,0.30854693048056,0.414758892742978,0.717722205702225
AX-115590299,8,1862194,0.407908617553596,435,-0.158504952424352,0.268965517241379,0.858338475101196
AX-115590298,8,1862230,0.162450584731514,435,-0.662601550215868,0.0587609738437868,0.716014192111544
AX-115590296,8,1862542,0.106240156106271,435,-0.770790337615608,0.0577478519123081,0.643598606244456
AX-115590285,8,1866500,0.119338945248635,435,-0.629646513126616,0.0908045977011494,0.672203766584069
AX-115590284,8,1866770,0.119338945248635,435,-0.629646513126616,0.0908045977011494,0.672203766584069
AX-115197642,8,1869381,0.998599209412797,435,-0.000373129323222088,0.363742093450316,1
AX-115197637,8,1869564,0.948346612029664,435,0.0141016932018374,0.458489197215988,0.998602303889136
AX-115197638,8,1869718,0.56638295432157,435,0.114100499854857,0.306896551724138,0.924124219321001
AX-115182382,8,1931945,0.9817286857343,435,0.00498207074957691,0.366666666666667,1
AX-115198530,8,1992296,0.918955712594092,435,-0.0221784243727541,0.367816091954023,0.995224115193226
AX-115198531,8,1992851,0.203903920787262,435,-0.603762849048735,0.0586206896551724,0.757482957366446
AX-115198532,8,1992958,0.577134482680748,435,-0.104923183549573,0.450574712643678,0.927754643112894
AX-115362366,8,1996252,0.203903920787262,435,-0.603762849048735,0.0586206896551724,0.757482957366446
AX-115569258,8,2107147,0.089222498174498,435,0.234754610075434,0.43448275862069,0.617060218342002
AX-115381174,8,2110043,0.172416818020259,435,0.303995055969295,0.411303815547847,0.72969631281073
AX-115381172,8,2110629,0.203091855930414,435,0.281963940719294,0.41264367816092,0.756913847081622
AX-115381171,8,2110786,0.301735009084244,435,0.394327117102961,0.13448275862069,0.804466669938201
AX-115381169,8,2111715,0.301735007797892,435,-0.197163559018918,0.268965517241379,0.804466669938201
AX-115381168,8,2111841,0.301735009084244,435,0.394327117102961,0.13448275862069,0.804466669938201
AX-115381167,8,2112297,0.878689312999979,435,-0.0292121901770059,0.487356321839081,0.991051332042968
AX-115381166,8,2112359,0.930459732186707,435,-0.0209771775999457,0.445977011494253,0.995736433466658
AX-635451744,8,2124960,0.166030603617736,435,0.558185606529932,0.0827586206896552,0.721451798655227
AX-115197703,8,2154867,0.39032546429656,435,0.171694176683843,0.310344827586207,0.852101363875875
AX-115197705,8,2156420,0.733981387585781,435,-0.0640480384219444,0.451724137931034,0.97466567385601
AX-115197706,8,2156953,0.733981389393129,435,0.0640480379721993,0.451724137931034,0.97466567385601
AX-115197707,8,2159448,0.203903922716291,435,0.603762846485068,0.0586206896551724,0.757482957366446
AX-115197646,8,2197861,0.744602756848756,435,0.0786040484130126,0.44367816091954,0.97731497581459
AX-115197650,8,2199498,0.321703855890473,435,0.194046918287199,0.459770114942529,0.81696239091212
AX-115485686,8,2220420,0.766998260526727,435,0.0816433895203659,0.322988505747126,0.978955814535292
AX-115485682,8,2221781,0.733981389393129,435,0.0640480379721993,0.451724137931034,0.97466567385601
AX-115485681,8,2221836,0.16074400404581,435,-0.565106567845774,0.0910222403591104,0.71560975319078
AX-115485676,8,2223466,0.755451694291976,435,-0.0859020023159189,0.32258495998549,0.978542393372807
AX-115485675,8,2223876,0.417358677058912,435,-0.162234029080722,0.309195402298851,0.861171108957683
AX-115485674,8,2224569,0.721438939904903,435,-0.0778784102566448,0.368691736808761,0.970510325118277
AX-115325833,8,2364533,0.960476933067712,435,0.0136218581862977,0.32183908045977,0.999930900029439
AX-115325835,8,2367141,0.353768224112909,435,0.440817511495354,0.0609195402298851,0.837849245568899
AX-115325841,8,2368799,0.136817695153626,435,-0.227540424038821,0.290324916282016,0.69367470953045
AX-115325842,8,2369022,0.783394395848083,435,-0.0486772843771206,0.394252873563218,0.979753126346594
AX-115198537,8,2402903,0.370262923537945,435,0.17943958626239,0.309195402298851,0.84596037190486
AX-115198542,8,2405670,0.665347091066797,435,-0.0912672824394178,0.362903882704317,0.955659553194774
AX-115198545,8,2406476,0.696569118244649,435,0.0706600312749686,0.407317628314556,0.96596672362109
AX-115197711,8,2451025,0.370262922783132,435,-0.179439586500905,0.309195402298851,0.84596037190486
AX-115197715,8,2456376,0.581032118624244,435,-0.120778428636328,0.45632183908046,0.930291469246462
AX-115197716,8,2456739,0.319670280965328,435,0.169396878366371,0.346496179917931,0.816392126157051
AX-115197717,8,2457000,0.906835829229902,435,-0.0163728680278439,0.362560928608674,0.995224115193226
AX-115197719,8,2457868,0.928095959900595,435,-0.0251872591425979,0.223472712462666,0.995736433466658
AX-115515790,8,2458405,0.960476933067712,435,0.0136218581862977,0.32183908045977,0.999930900029439
AX-635450893,8,2488346,0.908561856094963,435,0.0331276748212446,0.174157748711851,0.995224115193226
AX-635450689,8,2555410,0.920756731197059,435,-0.027826306871674,0.319540229885057,0.995224115193226
AX-115181920,8,2680147,0.660838838785316,435,-0.095635409353406,0.368965517241379,0.95331331840256
AX-115504993,8,2736610,0.712272881621323,435,-0.0804934086320799,0.370114942528736,0.96809642083991
AX-115504999,8,2738937,0.155641175978184,435,0.568650034808329,0.0839080459770115,0.709856631924268
AX-115505000,8,2739008,0.353768221367524,435,-0.440817514023593,0.0609195402298851,0.837849245568899
AX-635451746,8,2770743,0.156008286541448,435,0.284030962274542,0.168196966605455,0.7101444984174
AX-635447043,8,2825970,0.761877375583615,435,-0.103134562346895,0.162068965517241,0.97873625841733
AX-115380565,8,2866777,0.145372467244229,435,-0.583053685752247,0.0909714129018989,0.704354297823895
AX-115380569,8,2868731,0.301735007797892,435,-0.197163559018918,0.268965517241379,0.804466669938201
AX-115380572,8,2870057,0.75112758559382,435,-0.0691136052009966,0.370114942528736,0.977771362363334
AX-115380577,8,2873123,0.751127585214908,435,0.0691136052914771,0.370114942528736,0.977771362363334
AX-115380579,8,2874431,0.75112758559382,435,-0.0691136052009966,0.370114942528736,0.977771362363334
AX-115380582,8,2875389,0.155641176107871,435,0.568650034924872,0.0896551724137931,0.709856631924268
AX-635455194,8,2889352,0.155641175978184,435,0.568650034808329,0.0839080459770115,0.709856631924268
AX-115395987,8,2983109,0.523934651478525,435,-0.127391352278423,0.483903520680605,0.905213799164787
AX-115395998,8,2988401,0.301401507273841,435,0.200746550247601,0.460919540229885,0.804466669938201
AX-115396004,8,2990041,0.0896635063635816,435,-0.255397390077746,0.432085586534635,0.617060218342002
AX-115396007,8,2991956,0.301735009084244,435,0.394327117102961,0.13448275862069,0.804466669938201
AX-115396010,8,2992914,0.155641175978184,435,0.284325017404164,0.167816091954023,0.709856631924268
AX-115396011,8,2992985,0.893479436564667,435,0.0412386243537526,0.152873563218391,0.992920686770382
AX-635457507,8,3073747,0.0859926963679223,435,0.235432016627321,0.436781609195402,0.616679785401634
AX-115511046,8,3125448,0.663344776668529,435,-0.0942403291869027,0.370114942528736,0.955032489757345
AX-115329913,8,3130109,0.283919761571944,435,0.207126225804856,0.459715811385646,0.794656297398721
AX-115329911,8,3130160,0.301735007797892,435,-0.197163559018918,0.268965517241379,0.804466669938201
AX-635440033,8,3130833,0.43279039123457,435,0.142396898756914,0.496504208525658,0.863744683323937
AX-115329908,8,3134262,0.282949567738028,435,0.207550542687073,0.459770114942529,0.794656297398721
AX-115240693,8,3270798,0.301735007505099,435,-0.394327118432443,0.13448275862069,0.804466669938201
AX-115240696,8,3271998,0.920840604221907,435,0.0267640574297729,0.320689655172414,0.995224115193226
AX-115240699,8,3273830,0.920840604221907,435,0.0267640574297729,0.320689655172414,0.995224115193226
AX-115240700,8,3273895,0.137908254497277,435,0.707714980970522,0.0632183908045977,0.694230241390105
AX-115240702,8,3275062,0.612987257501437,435,0.109673845971628,0.371264367816092,0.938545561462457
AX-115240705,8,3276074,0.612987258054231,435,0.109673845770971,0.455172413793103,0.938545561462457
AX-635456192,8,3289038,0.612987258054231,435,0.109673845770971,0.455172413793103,0.938545561462457
AX-115490388,8,3386611,0.0642469146022471,435,0.253930402578668,0.432183908045977,0.58538106106448
AX-115197737,8,3393304,0.0193831089460372,435,-0.276580434193583,0.441379310344828,0.543509908346283
AX-115197738,8,3393513,0.938493224461401,435,0.0207629114111114,0.320282378495791,0.996262732326995
AX-115197753,8,3499538,0.920840603886607,435,-0.0267640575364396,0.320689655172414,0.995224115193226
AX-115197754,8,3502072,0.920840603886607,435,-0.0267640575364396,0.320689655172414,0.995224115193226
AX-115197755,8,3502400,0.278938708075362,435,-0.215420465486872,0.481609195402299,0.794283803510122
AX-635457508,8,3508535,0.278938709141228,435,0.215420465047458,0.481609195402299,0.794283803510122
AX-115572078,8,3510163,0.106808850850532,435,0.646055001745708,0.0919540229885057,0.643598606244456
AX-115248132,8,3515174,0.778600227708795,435,0.0867591454017429,0.155172413793103,0.979272924782599
AX-115248130,8,3515407,0.137908254497277,435,0.353857490485261,0.126436781609195,0.694230241390105
AX-115248129,8,3515537,0.106808850611821,435,-0.646055002302532,0.0919540229885057,0.643598606244456
AX-115248126,8,3516250,0.778600227708795,435,0.0867591454017429,0.155172413793103,0.979272924782599
AX-115248124,8,3517194,0.981084219595411,435,-0.00643106654749204,0.318728604139745,1
AX-115248123,8,3517549,0.301735007797892,435,-0.197163559018918,0.268965517241379,0.804466669938201
AX-635455196,8,3543380,0.106808850613936,435,0.646055002054737,0.0816091954022989,0.643598606244456
AX-115300053,8,3562843,0.809852548752385,435,-0.0515738407113986,0.354710815566372,0.983321276197073
AX-105211743,8,3564375,0.328275039021689,435,0.259253661961196,0.244827586206897,0.818254932141397
AX-115300049,8,3566702,0.763563871827156,435,0.112388917809341,0.110820369441059,0.97873625841733
AX-115300044,8,3568179,0.151442293577371,435,-0.342210732167871,0.127035298918588,0.705520633134327
AX-115300043,8,3568680,0.612987258054231,435,0.109673845770971,0.455172413793103,0.938545561462457
AX-105203192,8,3572683,0.0809440637824976,435,-0.313473704691077,0.400949919517559,0.613912159479906
AX-115438224,8,3684937,0.344633192486436,435,0.190627717105258,0.308352036999252,0.833080884756401
AX-635439796,8,3686967,0.106808850611821,435,-0.646055002302532,0.0919540229885057,0.643598606244456
AX-115650568,8,3687338,0.137908253159517,435,-0.707714983565893,0.0632183908045977,0.694230241390105
AX-115438225,8,3687556,0.106808850850532,435,0.646055001745708,0.0919540229885057,0.643598606244456
AX-115438226,8,3687602,0.920840603886607,435,-0.0267640575364396,0.320689655172414,0.995224115193226
AX-115438227,8,3689397,0.13790825423305,435,-0.707714981591835,0.236781609195402,0.694230241390105
AX-115186042,8,3744897,0.484754285217302,435,-0.128559053087216,0.49075245414768,0.886045725425619
AX-115503832,8,3877303,0.406963639768252,435,-0.188563834408654,0.402298850574713,0.857656880813364
AX-115503833,8,3879030,0.442192472868152,435,0.291497935899699,0.132183908045977,0.867038388365316
AX-115503834,8,3879389,0.30355614938611,435,-0.199256370205902,0.464367816091954,0.806560597853299
AX-115503835,8,3879430,0.106808850387281,435,-0.646055002684875,0.0816091954022988,0.643598606244456
AX-115503840,8,3884575,0.86376949517027,435,-0.0464748605705552,0.321437801809155,0.991051332042968
AX-115562963,8,3919251,0.892967520109518,435,0.0423915179247842,0.120104233597487,0.992920686770382
AX-115562965,8,3919557,0.442192471984994,435,-0.145748968256214,0.264367816091954,0.867038388365316
AX-115562967,8,3919977,0.228166378801323,435,0.574887560611728,0.237931034482759,0.769564306316877
AX-115220969,8,3923107,0.726641882865245,435,0.0650675644056093,0.487242966288059,0.972238892317498
AX-115220975,8,3925037,0.578114954568449,435,-0.118285240715835,0.364262280037626,0.928457625486503
AX-115220981,8,3926003,0.733055852420924,435,-0.0745042241333636,0.451724137931034,0.97466567385601
AX-635447109,8,4001468,0.128862370858761,435,-0.612277611541344,0.435632183908046,0.687397948087369
AX-115197724,8,4036291,0.733055853752564,435,0.0745042237284679,0.451724137931034,0.97466567385601
AX-105190801,8,4072996,0.591890810593746,435,0.164567488567968,0.157471264367816,0.934184673477963
AX-105202048,8,4079343,0.0935914844064817,435,-0.668564723590634,0.0808315763222925,0.621036687025871
AX-115535719,8,4109276,0.0874332261329625,435,-0.682010008107639,0.0931034482758621,0.617060218342002
AX-115535721,8,4109519,0.733055853752564,435,0.0745042237284679,0.451724137931034,0.97466567385601
AX-115649687,8,4115213,0.458155888816756,435,0.148721642416376,0.309195402298851,0.876584596497958
AX-115428005,8,4115534,0.0502967012345875,435,-0.598446155192562,0.146318671372975,0.560210410701479
AX-115428008,8,4116407,0.841675900672636,435,0.0340942893814429,0.349425287356322,0.986088230250784
AX-105208659,8,4116683,0.0488028749783785,435,0.301609475338523,0.291954022988506,0.556921872552172
AX-635456359,8,4146940,0.304468459267049,435,0.492757764958242,0.239080459770115,0.806758894131165
AX-635451548,8,4148293,0.13886107052694,435,0.591366450923616,0.0794936193320663,0.696533839185003
AX-115423954,8,4250487,0.134712160248833,435,-0.298990033605008,0.158620689655172,0.692771440963303
AX-115549666,8,4261510,0.32156373213909,435,-0.47554625132625,0.0645177411294353,0.81696239091212
AX-115549667,8,4261839,0.3044684567715,435,-0.492757767474131,0.0655172413793104,0.806758894131165
AX-115549668,8,4263486,0.821103043316696,435,0.0385101182548055,0.351396053941533,0.983321276197073
AX-115181917,8,4290860,0.304468459267049,435,0.492757764958242,0.239080459770115,0.806758894131165
AX-115181915,8,4298759,0.623040244830938,435,0.151548067338467,0.159770114942529,0.938913336409772
AX-635456361,8,4314273,0.156621238641641,435,-0.566703053301126,0.0781609195402299,0.710909769649472
AX-115197792,8,4315310,0.870386826312535,435,-0.0313376241245322,0.482758620689655,0.991051332042968
AX-115294007,8,4328016,0.667567681847131,435,-0.132685290743296,0.159770114942529,0.957020092619072
AX-115294005,8,4328540,0.534422384417804,435,-0.143882016645961,0.396323196669382,0.910398241526125
AX-115294003,8,4328892,0.688255015549405,435,-0.0958864835304212,0.442528735632184,0.963004683588021
AX-115294002,8,4329981,0.900076753924582,435,0.0340181046856287,0.319540229885057,0.995224115193226
AX-115294001,8,4330122,0.312660598250865,435,0.48385627438104,0.064521979641343,0.811579798245212
AX-115293998,8,4331022,0.608554967589945,435,0.0936996710322546,0.488505747126437,0.938545561462457
AX-115293997,8,4331245,0.667567682230245,435,0.13268529051993,0.159770114942529,0.957020092619072
AX-115293996,8,4331779,0.431369677653041,435,-0.157202776970479,0.485046158023351,0.863744683323937
AX-115197818,8,4339348,0.431242940817908,435,-0.15724605336824,0.311494252873563,0.863744683323937
AX-115197823,8,4342637,0.431242941479864,435,0.157246053129882,0.311494252873563,0.863744683323937
AX-115197824,8,4342832,0.704662258074559,435,-0.0823285318544436,0.45043216580686,0.968039805675862
