SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115518437,8,5933889,0.668258082792344,0.427725118483412,422,1,-0.00223320011636974
AX-115518438,8,5934102,0.791582514601591,0.116113744075829,422,1,0.00163938750205223
AX-115518439,8,5934314,0.777590870208848,0.0712589073634204,422,1,-0.00238694176820076
AX-115189294,8,5944769,0.802757111280882,0.341232227488152,422,1,0.000869855787349438
AX-635451752,8,5953659,0.752239424176368,0.183649289099526,422,1,-0.00104691029662733
AX-105206258,8,5977322,0.911652061943252,0.0952380952380952,422,1,0.00076215606392153
AX-115197942,8,6033673,0.752052550163886,0.0699052132701422,422,1,0.00266180903409463
AX-115197941,8,6034286,0.752052550164642,0.0699052132701422,422,1,-0.00266180903408909
AX-115197944,8,6034606,0.781183437776845,0.251184834123223,422,1,0.00146168206276107
AX-115197945,8,6034662,0.885545558289318,0.412322274881517,422,1,0.000554564832999649
AX-115197947,8,6037564,0.972630470067677,0.296208530805687,422,1,-0.000166054150855341
AX-115197948,8,6038335,0.781183437776845,0.251184834123223,422,1,0.00146168206276107
AX-115444555,8,6087348,0.972630470067111,0.296208530805687,422,1,0.000166054150858574
AX-115444556,8,6089935,0.705258330842721,0.349526066350711,422,1,0.00170359698521833
AX-115444560,8,6092376,0.703224088222374,0.402843601895735,422,1,-0.00148107916222738
AX-115444563,8,6092640,0.9145684691846,0.340047393364929,422,1,0.000276353311354206
AX-115444566,8,6094063,0.494204702852517,0.432464454976303,422,1,-0.00218663984764415
AX-115444571,8,6097095,0.805268645742991,0.470379146919431,422,1,-0.00105013171421758
AX-635455200,8,6106898,0.334391626634896,0.197149643705463,422,1,-0.00313599649033217
AX-115369435,8,6291504,0.652459634861881,0.432304038004751,422,1,0.00143938643776288
AX-115644137,8,6292145,0.803801222315269,0.214454976303318,422,1,0.000812148181955873
AX-115369443,8,6295723,0.910346537333531,0.367298578199052,422,1,-0.000567895442010649
AX-635439811,8,6380362,0.954023036530885,0.494047619047619,422,1,0.000244494203448346
AX-635456196,8,6382324,0.38531984969936,0.200236966824645,422,1,-0.00282563560103446
AX-115198888,8,6386565,0.628693626361489,0.248210023866348,422,1,-0.00250622678172596
AX-115418418,8,6386981,0.388625390977897,0.199524940617577,422,1,-0.00279659870326226
AX-115418416,8,6387622,0.398766401765645,0.200236966824645,422,1,0.00274212456680591
AX-115198549,8,6413178,0.869747818679665,0.347980997624703,422,1,-0.000736540814379502
AX-115197963,8,6487860,0.398766401763199,0.200236966824645,422,1,-0.00274212456681806
AX-115198580,8,6497561,0.661636289364062,0.496445497630332,422,1,0.00189054159909206
AX-115519601,8,6561384,0.953530006202301,0.348809523809524,422,1,0.000262518976301404
AX-115519603,8,6562395,0.503767894043987,0.494061757719715,422,1,0.00283781272692014
AX-115519604,8,6565621,0.954497104936158,0.349526066350711,422,1,-0.000257631084224705
AX-115519609,8,6568402,0.985157888516818,0.404028436018957,422,1,7.25210675154991e-05
AX-115519612,8,6569229,0.851976680690357,0.491686460807601,422,1,-0.000789415343957461
AX-115519613,8,6569497,0.667058529478611,0.250593824228029,422,1,0.00223547310655921
AX-115519614,8,6569657,0.64972952877633,0.497630331753555,422,1,-0.00195954548273655
AX-115519732,8,6660638,0.557379149371738,0.0995260663507109,422,1,-0.00380947508885171
AX-115519731,8,6661043,0.725161049208182,0.498815165876777,422,1,0.00150732911528599
AX-115519730,8,6661243,0.520504717642262,0.19833729216152,422,1,0.00209537648449609
AX-115519729,8,6661557,0.955350009712381,0.293838862559242,422,1,0.000236499977355455
AX-115519728,8,6661928,0.843626171747767,0.490476190476191,422,1,-0.000836596044232196
AX-115519721,8,6665698,0.851976680690357,0.491686460807601,422,1,-0.000789415343957461
AX-635456365,8,6691305,0.795187301188951,0.393364928909953,422,1,-0.000874152840009836
AX-115519105,8,6702495,0.955350009714913,0.293838862559242,422,1,-0.000236499977342014
AX-115519104,8,6703021,0.534803599002042,0.197867298578199,422,1,0.00201838588948412
AX-115519103,8,6703737,0.765539685867903,0.393111638954869,422,1,-0.00100292431835466
AX-115519102,8,6703771,0.831455255808947,0.359857482185273,422,1,-0.00079704661929425
AX-115519099,8,6706377,0.983867395776882,0.480582524271845,422,1,-8.50375420068661e-05
AX-115519098,8,6706561,0.839256643174604,0.389021479713604,422,1,0.00068458103594702
AX-635457346,8,6708078,0.79002945743094,0.393111638954869,422,1,-0.000897014351993644
AX-115519095,8,6709238,0.927535897814711,0.290284360189573,422,1,0.0002355330843202
AX-635439830,8,6902529,0.228003014753708,0.185503685503685,422,1,-0.00561012311449979
AX-635439828,8,6938731,0.196755882424108,0.192124105011933,422,1,0.00585312146225274
AX-115473801,8,6974483,0.746668235885687,0.362559241706161,422,1,0.00120966732870006
AX-115473799,8,6974573,0.860994548504414,0.220379146919431,422,1,-0.000567038744513915
AX-115473798,8,6974661,0.725161049208182,0.498815165876777,422,1,0.00150732911528599
AX-115473797,8,6974694,0.882279741429214,0.492890995260663,422,1,-0.000629736741005915
AX-115473795,8,6975211,0.767813818612194,0.251190476190476,422,1,-0.00153455215599016
AX-115232497,8,6980094,0.955350009714913,0.293838862559242,422,1,-0.000236499977342014
AX-115232496,8,6980172,0.818188292433888,0.286729857819905,422,1,-0.000594416899313967
AX-115458121,8,7032846,0.804221180418524,0.359857482185273,422,1,0.000918498408319465
AX-115612218,8,7033139,0.707682744020761,0.498812351543943,422,1,-0.000959581429452565
AX-115652403,8,7039026,0.988412391103286,0.216824644549763,422,1,4.71567043043783e-05
AX-115458129,8,7042751,0.882279741440715,0.246445497630332,422,1,-0.00125947348188193
AX-115181907,8,7079234,0.702053571015973,0.253554502369668,422,1,0.00195412869999475
AX-105219815,8,7087086,0.745380971101398,0.160332541567696,422,1,-0.00122312241758503
AX-105215645,8,7146996,0.633480887512144,0.201421800947867,422,1,0.00154359873580248
AX-115182438,8,7149932,0.947402204030861,0.288782816229117,422,1,0.000278996968104864
AX-115197977,8,7194727,0.968476492150867,0.353080568720379,422,1,0.00017604219063784
AX-115197978,8,7195160,0.940213285046497,0.351190476190476,422,1,-0.000333411912183848
AX-115514021,8,7247045,0.895741049940977,0.490476190476191,422,1,-0.000552101523985965
AX-115514024,8,7248538,0.363855889301757,0.213776722090261,422,1,0.00448208603193044
AX-115514027,8,7249866,0.0157017903982565,0.10332541567696,422,1,0.0268811732964973
AX-115514028,8,7250681,0.229372408629721,0.43957345971564,422,1,-0.00800477600375107
AX-115663196,8,7251661,0.850279844432195,0.221563981042654,422,1,0.000615653438540198
AX-115514030,8,7251814,0.683601870912617,0.496437054631829,422,1,-0.0014866588943404
AX-115514031,8,7252237,0.82046128445167,0.197149643705463,422,1,-0.000737038993185973
AX-115514032,8,7253689,0.580917199078332,0.150473933649289,422,1,-0.00298005901758501
AX-105220246,8,7364411,0.0285622409946018,0.105450236966825,422,1,-0.024788966647078
AX-115352559,8,7365817,0.0285622409946012,0.105450236966825,422,1,0.0247889666471134
AX-115642566,8,7366313,0.665580472473353,0.396135265700483,422,1,-0.00154717755834777
AX-115352556,8,7366613,0.613081557598748,0.280952380952381,422,1,0.0013216238439921
AX-115352545,8,7371324,0.591546988012004,0.148456057007126,422,1,0.00289591990476251
AX-115642564,8,7372128,0.691633661416933,0.195961995249406,422,1,-0.00129827360875291
AX-115352540,8,7372780,0.639564529122106,0.461904761904762,422,1,-0.00201150076786213
AX-115352536,8,7375698,0.0285622409946018,0.105450236966825,422,1,-0.024788966647078
AX-115182590,8,7404015,0.85598738602456,0.289099526066351,422,1,0.000765542443553938
AX-115632110,8,7438935,0.520813013309652,0.220902612826603,422,1,-0.00209519834180475
AX-115239411,8,7438988,0.195784511679158,0.450118764845606,422,1,0.00700885960517883
AX-115239414,8,7439481,0.18236232337559,0.298809523809524,422,1,-0.00449820860630248
AX-115239421,8,7441759,0.525755485166375,0.15083135391924,422,1,0.00342156001727045
AX-115239427,8,7446639,0.996673138735297,0.387173396674584,422,1,-1.40989994814114e-05
AX-115197990,8,7512082,0.165755944740532,0.29739336492891,422,1,-0.00468341622758543
AX-115454329,8,7680899,0.0286861975481386,0.105952380952381,422,1,0.0246457101563142
AX-115454330,8,7681383,0.690833606157914,0.289473684210526,422,1,0.00103651522516238
AX-115454331,8,7681710,0.0164225272694503,0.164285714285714,422,1,0.0128575316316312
AX-115454332,8,7682463,0.637136928935571,0.461995249406176,422,1,-0.00202648470065689
AX-115454337,8,7686304,0.112311456873464,0.203791469194313,422,1,0.0113282589690548
AX-115454338,8,7686362,0.529188932290599,0.311611374407583,422,1,-0.0029297352087834
AX-115328132,8,7746756,0.287005367585115,0.347980997624703,422,1,-0.00555627841724239
AX-115328131,8,7747002,0.820356571144577,0.197867298578199,422,1,-0.000742972934745345
AX-115640286,8,7751176,0.555850833354821,0.111374407582938,422,1,-0.0038339087733862
AX-115660219,8,7752274,0.555850833354821,0.222748815165877,422,1,-0.0019169543866931
AX-115328118,8,7756653,0.867969004954875,0.100950118764846,422,1,-0.00108415410753476
AX-105197032,8,7977720,0.389573221758265,0.306872037914692,422,1,-0.0048056448212512
AX-115407852,8,7979468,0.330732164339091,0.23696682464455,422,1,-0.00855133673301234
AX-115407853,8,7979551,0.864882121799408,0.100710900473934,422,1,-0.00111022132224609
AX-115198001,8,7981210,0.356608820002688,0.236342042755344,422,1,0.00803253017745498
AX-115407855,8,7982352,0.739528168694037,0.456057007125891,422,1,0.00259459390604311
AX-115407857,8,7982751,0.905718767057532,0.160287081339713,422,1,-0.000416667070216162
AX-115409408,8,7999007,0.955036389822923,0.0876777251184834,422,1,0.000383310934791002
AX-115459927,8,8039862,0.681653347359957,0.395734597156398,422,1,0.00184015408404636
AX-115459924,8,8040228,0.718162132764478,0.436018957345972,422,1,-0.00148112455710615
AX-115298476,8,8042388,0.59540057297838,0.288598574821853,422,1,0.00137855927364946
AX-115197889,8,8047632,0.54424724793818,0.150473933649289,422,1,-0.00325683887560073
AX-115197890,8,8047931,0.740633700317351,0.376777251184834,422,1,0.000782202426420579
AX-115359962,8,8199135,0.944540097057641,0.176959619952494,422,1,0.000237786155357977
AX-115505561,8,8201987,0.831938565978023,0.321852731591449,422,1,-0.000548863443222129
AX-115505560,8,8202075,0.426480526782432,0.219194312796209,422,1,-0.00258365513473217
AX-115505558,8,8202720,0.447483332801704,0.110189573459716,422,1,0.00491871307298009
AX-115505557,8,8202729,0.798723370418328,0.488095238095238,422,1,-0.0010715623712268
AX-115198007,8,8236912,0.579152224442222,0.271289537712895,422,1,-0.00148314351994488
AX-115198009,8,8239195,0.369992056373598,0.308056872037915,422,1,0.00503357688419609
AX-115198010,8,8241115,0.908442512425263,0.346987951807229,422,1,0.000321022349307417
AX-105202610,8,8246558,0.848613569612349,0.251184834123223,422,1,0.00078659131830891
AX-115399576,8,8279988,0.978364267241892,0.0888625592417062,422,1,0.000184412037726419
AX-115407254,8,8285143,0.54424724793818,0.150473933649289,422,1,-0.00325683887560073
AX-115407259,8,8289204,0.854339187362115,0.494033412887828,422,1,-0.000379382634499818
AX-635457349,8,8293736,0.848613569612349,0.251184834123223,422,1,0.00078659131830891
AX-635439845,8,8495439,0.378365239041665,0.118811881188119,422,1,0.00548978953987783
AX-115431405,8,8504395,0.991169798998063,0.0912322274881516,422,1,7.52278871672396e-05
AX-115431407,8,8506438,0.655274829208285,0.393111638954869,422,1,0.00109739509429746
AX-115431408,8,8506554,0.402793612300927,0.214454976303318,422,1,0.00271441973625829
AX-115431410,8,8507204,0.520196832488916,0.425742574257426,422,1,-0.00155743431526435
AX-115431413,8,8507941,0.968175744246652,0.0902612826603326,422,1,0.000271788192870791
AX-115431415,8,8509284,0.182266706172744,0.45,422,1,-0.0105493816833832
AX-115198020,8,8524766,0.919710395404824,0.412114014251781,422,1,-0.000433416274824183
AX-115198021,8,8525747,0.924966410877783,0.319047619047619,422,1,-0.000242842416170484
AX-115307781,8,8594449,0.963213820249568,0.292654028436019,422,1,0.000232706513850239
AX-115307782,8,8594559,0.851069693825808,0.376777251184834,422,1,-0.000442790184176658
AX-115307789,8,8598381,0.661216273866254,0.152744630071599,422,1,-0.00235525768363172
AX-115307790,8,8598848,0.584932718947783,0.207345971563981,422,1,-0.00335992948586913
AX-115505022,8,8716127,0.985751432281339,0.178909952606635,422,1,-6.08707141633164e-05
AX-115505023,8,8716355,0.536341319299107,0.255924170616114,422,1,-0.00314130911809635
AX-115505024,8,8716593,0.824279306519903,0.197149643705463,422,1,-0.000722462634094048
AX-635457350,8,8717343,0.468059079428142,0.290284360189573,422,1,-0.00306596894939187
AX-115505025,8,8718928,0.628278413363053,0.451421800947867,422,1,-0.00175562794350062
AX-115505026,8,8719049,0.869349280531841,0.251184834123223,422,1,0.000674672566757795
AX-115505028,8,8720306,0.468059079428142,0.290284360189573,422,1,-0.00306596894939187
AX-115368252,8,8724443,0.592735593441647,0.444180522565321,422,1,-0.00313034017724649
AX-115197225,8,8766426,0.709601378376346,0.355450236966825,422,1,0.00164549552826962
AX-115197230,8,8768865,0.34663594949952,0.200236966824645,422,1,-0.0050972434625757
AX-115197231,8,8769475,0.328456691836348,0.199524940617577,422,1,0.00529254666513043
AX-115334727,8,8803381,0.842917512620427,0.401425178147268,422,1,-0.000975392553456772
AX-635439849,8,8864887,0.390067803213519,0.403571428571429,422,1,-0.00374919578108179
AX-635439851,8,8864954,0.679239890625428,0.152843601895735,422,1,-0.00221814462833704
AX-115475153,8,8873132,0.907009635023278,0.292654028436019,422,1,0.000591122148379863
AX-115475146,8,8874081,0.346635949502241,0.200236966824645,422,1,0.00509724346254146
AX-115475143,8,8875510,0.795442485102513,0.355608591885441,422,1,0.00114732263079016
AX-115475142,8,8875741,0.780251686562312,0.193127962085308,422,1,-0.00167219565364011
AX-115475140,8,8876953,0.628287308243721,0.104265402843602,422,1,0.00595953671522165
AX-115475136,8,8878931,0.792534037498179,0.317535545023697,422,1,-0.000675468586868452
AX-115597417,8,8930334,0.587055211767602,0.393111638954869,422,1,-0.00235056960176998
AX-115597419,8,8930690,0.584932718947154,0.207345971563981,422,1,0.00335992948587319
AX-115597422,8,8931808,0.680709693022684,0.356635071090047,422,1,0.00182179678311632
AX-115661551,8,8934249,0.985534212112553,0.17654028436019,422,1,6.18601502039573e-05
AX-115597426,8,8934420,0.34663594949952,0.200236966824645,422,1,-0.0050972434625757
AX-115661552,8,8934794,0.985534212112553,0.17654028436019,422,1,6.18601502039573e-05
AX-115221223,8,9146756,0.842176743335419,0.252969121140143,422,1,0.000817588362431731
AX-115221225,8,9148216,0.679239890624271,0.152843601895735,422,1,0.00221814462834419
AX-115221226,8,9148591,0.671698916747409,0.356294536817102,422,1,-0.00187386883480141
AX-115221229,8,9149677,0.628287308243721,0.104265402843602,422,1,0.00595953671522165
AX-115221230,8,9149817,0.57731516147796,0.207838479809976,422,1,0.00342718251297422
AX-635437813,8,9171718,0.268972974896139,0.234597156398104,422,1,0.0185912196811401
AX-635439859,8,9222496,0.537288512633862,0.256532066508314,422,1,0.00313574508449027
AX-115491609,8,9226247,0.985534212112553,0.17654028436019,422,1,6.18601502039573e-05
AX-115491608,8,9227236,0.737116543962562,0.442992874109264,422,1,0.00137906117266967
AX-115491606,8,9228072,0.556794789400683,0.445497630331754,422,1,-0.00344619632541922
AX-115491604,8,9228730,0.858415515396479,0.253554502369668,422,1,0.000731748788028092
AX-115491603,8,9230225,0.584932718947154,0.207345971563981,422,1,0.00335992948587319
AX-635439860,8,9366597,0.623641246304859,0.240521327014218,422,1,0.00256676665850555
AX-115197903,8,9370898,0.85873894406884,0.494061757719715,422,1,0.000365239532619046
AX-115197904,8,9371190,0.960701340618769,0.481662591687042,422,1,0.000207287947785909
AX-115197905,8,9372450,0.104120205899133,0.444312796208531,422,1,-0.0124514390489072
AX-115567282,8,9372840,0.852294783291172,0.200236966824645,422,1,-0.000607749712031994
AX-115567278,8,9375468,0.327200091673799,0.199052132701422,422,1,-0.00540111415476288
AX-115638249,8,9375698,0.94694483159038,0.374407582938389,422,1,-0.000157575789483104
AX-115197907,8,9376735,0.537288512633862,0.256532066508314,422,1,0.00313574508449027
AX-115394206,8,9465452,0.728229823253336,0.444047619047619,422,1,-0.00143060488372802
AX-115394209,8,9465958,0.327200091675639,0.199052132701422,422,1,0.00540111415474467
AX-115394211,8,9469944,0.710447127937851,0.35781990521327,422,1,0.00164283430428955
AX-115394216,8,9472172,0.855138191033457,0.253554502369668,422,1,-0.000747878333572295
AX-115394217,8,9472254,0.774249218902415,0.386255924170616,422,1,-0.0008596063105538
AX-115394218,8,9472759,0.498030644636696,0.390995260663507,422,1,-0.00228092349597545
AX-115441531,8,9586490,0.608906761010245,0.256532066508314,422,1,0.00259705315563274
AX-115441528,8,9588073,0.608539798563908,0.286729857819905,422,1,-0.00218362575263245
AX-115441527,8,9588258,0.842575186122077,0.296428571428571,422,1,-0.000702772624051454
AX-115445500,8,9590166,0.760081675233785,0.209715639810427,422,1,-0.00189225525872024
AX-115445494,8,9591890,0.734870274908393,0.206161137440758,422,1,0.00110740943864609
AX-115651266,8,9592989,0.281541564652251,0.351543942992874,422,1,-0.0163762498666418
AX-115445488,8,9593982,0.886882508330057,0.201670644391408,422,1,0.000468863600622461
AX-115198040,8,9671287,0.443223583430767,0.356294536817102,422,1,-0.00386166484200912
AX-105198535,8,9671425,0.705624522300095,0.357142857142857,422,1,-0.00166506054327038
AX-115198038,8,9674914,0.969037448982619,0.430952380952381,422,1,-0.000158132954635098
AX-115198037,8,9676563,0.868517396519135,0.207345971563981,422,1,0.00124127577812225
AX-115198036,8,9676716,0.82425773843872,0.328199052132701,422,1,0.00117104432070408
AX-115198035,8,9677236,0.721348847150981,0.363636363636364,422,1,-0.00157562511260122
AX-115198034,8,9677983,0.452203325434536,0.356635071090047,422,1,0.00377719155507621
AX-115384752,8,9703623,0.826943475155704,0.359004739336493,422,1,-0.000966185512201664
AX-115384751,8,9703995,0.82694347515634,0.359004739336493,422,1,0.000966185512197931
AX-115384749,8,9706257,0.443223583430447,0.356294536817102,422,1,0.00386166484201191
AX-115384748,8,9706403,0.8271499033394,0.358669833729216,422,1,0.000965244058214909
AX-115384745,8,9708658,0.863566792933751,0.111374407582938,422,1,0.00209632931221759
AX-115333096,8,9774346,0.402305232554732,0.475118483412322,422,1,-0.00440920014812585
AX-635454024,8,9775428,0.781571178098449,0.222748815165877,422,1,0.00183325408842522
AX-115497222,8,9799328,0.9204372087674,0.254156769596199,422,1,-0.000411036871240063
AX-115497220,8,9800189,0.734870274912748,0.103080568720379,422,1,-0.00221481887725106
AX-115497219,8,9800661,0.621274191720128,0.262470308788599,422,1,0.00250736483383029
AX-115497204,8,9809268,0.701111473381374,0.151658767772512,422,1,-0.00205878924935837
AX-115655900,8,9810329,0.701645399865045,0.192307692307692,422,1,0.00127411230191934
AX-115197919,8,9841735,0.613142577207242,0.261848341232227,422,1,-0.00256101422744776
AX-115197921,8,9842024,0.682735722298176,0.362232779097387,422,1,0.00183173927188325
AX-115198044,8,9900342,0.775320042313018,0.207345971563981,422,1,-0.000936141450321004
AX-115198045,8,9900559,0.568789484536165,0.495121951219512,422,1,-0.0014317786541033
AX-115198046,8,9900866,0.740424170563266,0.363744075829384,422,1,-0.00148711268276741
AX-115198048,8,9901918,0.448200804249975,0.351895734597156,422,1,0.00389518504822847
AX-115486242,8,9967999,0.625026044629855,0.149289099526066,422,1,0.00261621815543606
AX-115486244,8,9968791,0.781571178098449,0.222748815165877,422,1,0.00183325408842522
AX-115486248,8,9970030,0.641451602609834,0.149643705463183,422,1,0.00248988609999184
AX-635455013,8,9971038,0.775320042313168,0.207345971563981,422,1,0.000936141450320532
AX-115486251,8,9971852,0.506624164223999,0.353365384615385,422,1,0.00298430332250955
AX-115486258,8,9974665,0.418773270186916,0.470379146919431,422,1,0.00412943482456352
AX-115575271,8,9977198,0.775320042313018,0.207345971563981,422,1,-0.000936141450321004
AX-635457352,8,10031584,0.418773270186916,0.470379146919431,422,1,0.00412943482456352
AX-115400990,8,10089925,0.722209135258747,0.461995249406176,422,1,0.000736028506350361
AX-115400992,8,10090222,0.846772953665547,0.341232227488152,422,1,0.000976273408737863
AX-115400994,8,10091187,0.852227316597609,0.451421800947867,422,1,0.000961455249806537
AX-115400995,8,10091596,0.804513953028153,0.212589073634204,422,1,0.00201016363697171
AX-115401004,8,10094774,0.804513953028153,0.212589073634204,422,1,0.00201016363697171
AX-115401012,8,10097333,0.926065029246729,0.213776722090261,422,1,0.00075668201034601
AX-635456370,8,10098170,0.822128588732553,0.21563981042654,422,1,-0.00185165341531945
AX-115198053,8,10163017,0.763394261800421,0.464454976303318,422,1,-0.000621571179081157
AX-105217022,8,10165053,0.926065029252086,0.213776722090261,422,1,-0.000756682010288723
AX-115198057,8,10169572,0.782453244961461,0.483372921615202,422,1,0.00138825184140483
AX-115579198,8,10202105,0.77766016176997,0.389285714285714,422,1,0.00234984578850403
AX-115579282,8,10206865,0.843587455973954,0.340855106888361,422,1,-0.000998650542513274
AX-115579257,8,10209889,1.77586569535483e-07,0.460900473933649,422,0.00104697937935339,-0.0238014058273028
AX-115579252,8,10212541,0.82071439325069,0.444180522565321,422,1,0.00093106651121648
AX-635459476,8,10236518,0.926065029252086,0.213776722090261,422,1,-0.000756682010288723
AX-115429860,8,10312846,0.909195076314897,0.106635071090047,422,1,-0.000830545214299219
AX-115429850,8,10314730,0.93098660913125,0.32345971563981,422,1,-0.000230637887028415
AX-115429881,8,10319416,0.97715921448372,0.220379146919431,422,1,-0.000189949809263346
AX-115429879,8,10319771,0.930986609133305,0.32345971563981,422,1,0.000230637887021563
AX-115649845,8,10321097,0.867153891589348,0.431116389548694,422,1,0.00110352258970561
AX-115649844,8,10321133,0.468315448583837,0.175355450236967,422,1,0.0309670051359489
AX-115429874,8,10321373,0.926065029246729,0.213776722090261,422,1,0.00075668201034601
AX-115284191,8,10498302,0.97715921448372,0.110189573459716,422,1,-0.000379899618526691
AX-115284193,8,10500187,0.808384652062562,0.446555819477435,422,1,0.000882794454788949
AX-115284194,8,10500272,0.591966350132978,0.194312796208531,422,1,-0.00291110403432246
AX-115284174,8,10504509,0.9315922167082,0.248803827751196,422,1,0.000272478273231325
AX-115636256,8,10506251,0.39897401057328,0.34916864608076,422,1,-0.0155076298263226
AX-115284182,8,10506624,0.39897401057328,0.34916864608076,422,1,-0.0155076298263226
AX-115198059,8,10642727,0.572803737494995,0.356635071090047,422,1,-0.00288090607277189
AX-115198061,8,10643051,0.516122847988235,0.468009478672986,422,1,-0.00330997377867756
AX-115198062,8,10645429,0.838515299598217,0.362232779097387,422,1,-0.000919718583848206
AX-115487202,8,10697843,0.820694394192774,0.214454976303318,422,1,0.00176791645380309
AX-115487207,8,10698837,0.736661539462746,0.428909952606635,422,1,-0.00211750860465681
AX-115487209,8,10699383,0.998947530158257,0.42654028436019,422,1,-5.38677591535586e-06
AX-115487212,8,10700065,0.873566849878061,0.209715639810427,422,1,0.000519090140692118
AX-115655140,8,10700694,0.664942318726079,0.438242280285036,422,1,-0.00137548926116395
AX-115662830,8,10702315,0.60981812137637,0.164634146341463,422,1,-0.00194488269436605
AX-115487218,8,10702910,0.921590463598315,0.36104513064133,422,1,-0.00043562075703904
AX-115355310,8,10831949,0.912266656122121,0.329383886255924,422,1,0.000293716518240957
AX-115355311,8,10832353,0.938219923164596,0.327790973871734,422,1,-0.000206783956134281
AX-115228573,8,10837572,0.992456971737582,0.36104513064133,422,1,4.16621739591089e-05
AX-635439873,8,10837852,0.778804989302194,0.430455635491607,422,1,0.00123438542789315
AX-635439875,8,10837902,0.988844357511549,0.298578199052133,422,1,-6.46218455929715e-05
AX-115228579,8,10839729,0.431038376924455,0.287589498806683,422,1,-0.00368443128002469
AX-635456206,8,10922425,0.898455411345628,0.247630331753555,422,1,0.000522987570435521
AX-115622420,8,10988120,0.916730284632152,0.209026128266033,422,1,-0.000339682073049394
AX-115622415,8,10990832,0.57049581326614,0.193127962085308,422,1,0.00306926184684851
AX-635440122,8,10991568,0.819137578678488,0.144230769230769,422,1,0.00121962605500475
AX-635439885,8,10991590,0.87986690153781,0.397862232779097,422,1,0.000399455964928665
AX-115182449,8,11036662,0.7295520416804,0.123170731707317,422,1,0.0032112526333169
AX-115381135,8,11078644,0.808894050595672,0.143364928909953,422,1,-0.00129649070996597
AX-115645230,8,11079698,0.468315448583837,0.350710900473934,422,1,0.0154835025679744
AX-115664665,8,11079905,0.491511550082443,0.209715639810427,422,1,0.00221296657202767
AX-115198065,8,11083529,0.572756858409815,0.464454976303318,422,1,0.00280579297744971
AX-115198066,8,11083756,0.899677178317722,0.254739336492891,422,1,-0.000623171751843274
AX-115645231,8,11084559,0.39897401057328,0.34916864608076,422,1,-0.0155076298263226
AX-115198069,8,11087026,0.468315448583837,0.175355450236967,422,1,0.0309670051359489
AX-115198076,8,11088107,0.97276728256346,0.308536585365854,422,1,0.000151993759371333
AX-635439891,8,11172622,0.995100042413902,0.360189573459716,422,1,-2.67641989206702e-05
AX-115579888,8,11172952,0.527310442418007,0.194312796208531,422,1,-0.00337339139976608
AX-115480690,8,11409203,0.901452160922019,0.209715639810427,422,1,0.000402758013392866
AX-635457522,8,11409889,0.985969884311638,0.359857482185273,422,1,-7.68113723868813e-05
AX-115480687,8,11410025,0.8013256406963,0.21563981042654,422,1,-0.00188519418834271
AX-115480685,8,11410860,0.959889214877573,0.359004739336493,422,1,0.000219401054705373
AX-115480683,8,11411213,0.980740038106572,0.46547619047619,422,1,0.000105717714462134
AX-115480679,8,11415165,0.686943518692376,0.421800947867299,422,1,0.00336578995153013
AX-115480673,8,11418156,0.0163897330900622,0.112559241706161,422,1,-0.0277734774566191
AX-115480671,8,11418845,0.422073903087235,0.369668246445498,422,1,-0.00426573537397684
AX-115480670,8,11419141,0.471890292864263,0.194312796208531,422,1,0.00385975805958522
AX-115473516,8,11438896,0.613666289542824,0.363420427553444,422,1,0.00250592936182971
AX-115473521,8,11440019,0.970793024410952,0.342042755344418,422,1,-0.000194409888945941
AX-115473522,8,11440240,0.808894050592739,0.143364928909953,422,1,0.00129649070998444
AX-115473526,8,11442812,0.864268577056332,0.221563981042654,422,1,0.00100415118708831
AX-115473527,8,11444320,0.51938154238301,0.454976303317536,422,1,0.00132930303000702
AX-115473528,8,11444643,0.982342325321709,0.35781990521327,422,1,9.62865713744626e-05
AX-635439901,8,11637322,0.884344204618734,0.415876777251185,422,1,0.000625904562154
AX-115423065,8,11639863,0.435311861662629,0.409952606635071,422,1,-0.00341203515653681
AX-115423067,8,11639941,0.846335589811858,0.209715639810427,422,1,0.000632556697124406
AX-115198080,8,11642458,0.743028111098934,0.21563981042654,422,1,-0.00242949161998013
AX-105174738,8,11643269,0.808894050595672,0.143364928909953,422,1,-0.00129649070996597
AX-115198081,8,11643354,0.795692577556873,0.223277909738717,422,1,0.00152794552496432
AX-115198082,8,11643784,0.47189029285917,0.194312796208531,422,1,-0.0038597580596359
AX-115198083,8,11645351,0.808894050592739,0.143364928909953,422,1,0.00129649070998444
AX-115198084,8,11645380,0.864268577056263,0.221563981042654,422,1,-0.00100415118708849
AX-115198085,8,11646794,0.778231170197941,0.214964370546318,422,1,0.00206166567227095
AX-115454577,8,11705620,0.477076843820855,0.247630331753555,422,1,0.00294123087189856
AX-105224392,8,11708172,0.565946805006507,0.214454976303318,422,1,-0.00281113587199229
AX-115652078,8,11708435,0.394709996900537,0.207345971563981,422,1,-0.00274726748414464
AX-115454568,8,11709411,0.00480927555588581,0.208530805687204,422,0.670989055033743,0.0771492891047405
AX-115454560,8,11712698,0.477669113898153,0.464454976303318,422,1,-0.00351300931073353
AX-115454559,8,11713577,0.816697104905902,0.222748815165877,422,1,0.0013698863067277
AX-115519444,8,11826385,0.875811348795399,0.25,422,1,-0.000640258737143171
