SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115424533,8,31420843,NA,NA,NA,-0.0075159774179987
AX-115424536,8,31421019,NA,NA,NA,-0.00699535775049476
AX-115424538,8,31421393,NA,NA,NA,-0.0151501982429183
AX-115424544,8,31424844,NA,NA,NA,-0.00699535775049476
AX-635456245,8,31428270,NA,NA,NA,-0.0154794777434477
AX-115424547,8,31429919,NA,NA,NA,-0.0221436965285233
AX-115424549,8,31430903,NA,NA,NA,0.0515427795893211
AX-635440451,8,31566314,NA,NA,NA,0.0124844455435993
AX-115359223,8,31569880,NA,NA,NA,-0.0286637325395782
AX-115359224,8,31570826,NA,NA,NA,0.00699535775047377
AX-115359228,8,31575945,NA,NA,NA,0.0072551517031989
AX-635440695,8,31654630,NA,NA,NA,-0.0155245733049707
AX-635440469,8,31655658,NA,NA,NA,0.0333114412940514
AX-115488418,9,4954,NA,NA,NA,-0.013746177578059
AX-115488419,9,5192,NA,NA,NA,-0.0121858455998419
AX-635440474,9,8026,NA,NA,NA,0.01750417518737
AX-115477859,9,14379,NA,NA,NA,-0.0341595472381342
AX-115477860,9,16492,NA,NA,NA,0.00822267388298317
AX-635440480,9,38850,NA,NA,NA,0.0052344374233529
AX-115483957,9,41093,NA,NA,NA,0.0291486017373999
AX-635440482,9,44517,NA,NA,NA,-0.035008350374448
AX-635440714,9,44565,NA,NA,NA,-0.0121858455998419
AX-115483954,9,44746,NA,NA,NA,-0.013746177578059
AX-635440487,9,45125,NA,NA,NA,0.00148682641509712
AX-115203270,9,118893,NA,NA,NA,-0.0117018188213343
AX-115203272,9,120137,NA,NA,NA,-0.0105968297771606
AX-115203277,9,121209,NA,NA,NA,-0.00822267388293785
AX-635440495,9,123117,NA,NA,NA,0.0193837802063923
AX-635440498,9,123497,NA,NA,NA,0.0121858455998467
AX-115203284,9,123671,NA,NA,NA,0.0121858455998467
AX-115513079,9,340521,NA,NA,NA,0.0122134534390044
AX-115513078,9,340590,NA,NA,NA,0.00822267388298317
AX-115513076,9,341028,NA,NA,NA,0.00272339445888636
AX-115513074,9,344030,NA,NA,NA,-0.0291486017372631
AX-115513072,9,344770,NA,NA,NA,0.0158012517268737
AX-115657185,9,345958,NA,NA,NA,0.00107833911615307
AX-115513069,9,347096,NA,NA,NA,-0.0155458246237293
AX-115198566,9,392618,NA,NA,NA,-0.0258402701249021
AX-115198567,9,392675,NA,NA,NA,0.00530484749724541
AX-115198569,9,393951,NA,NA,NA,0.015968540713954
AX-115198571,9,396260,NA,NA,NA,0.0130659272277353
AX-105207158,9,397542,NA,NA,NA,-0.061481884696224
AX-115198565,9,398314,NA,NA,NA,0.00110413708692081
AX-115198572,9,398499,NA,NA,NA,-0.0116795608901708
AX-115198574,9,398989,NA,NA,NA,-0.013706773307357
AX-115198575,9,399582,NA,NA,NA,0.015968540713954
AX-115198576,9,400646,NA,NA,NA,0.010656934072978
AX-105224368,9,457951,NA,NA,NA,0.0299387697879037
AX-105208999,9,466257,NA,NA,NA,-0.000505758710090287
AX-115455937,9,489465,NA,NA,NA,0.0137067733073528
AX-115455941,9,493826,NA,NA,NA,-0.0184441479564332
AX-115455942,9,494355,NA,NA,NA,0.0110473493086725
AX-115455946,9,496241,NA,NA,NA,-0.0109623614589853
AX-115455947,9,496243,NA,NA,NA,-0.00411133694146315
AX-115455948,9,496674,NA,NA,NA,0.0158012517268737
AX-105198011,9,511231,NA,NA,NA,0.0330745095935092
AX-105200055,9,513440,NA,NA,NA,-0.000223580070125795
AX-635456248,9,557567,NA,NA,NA,0.0101515198809706
AX-635451800,9,601335,NA,NA,NA,0.0165967257184558
AX-115550360,9,640490,NA,NA,NA,0.0101266024442186
AX-115550361,9,640558,NA,NA,NA,0.0109618824397607
AX-115550363,9,641923,NA,NA,NA,-0.00306987020764077
AX-115485832,9,646988,NA,NA,NA,0.0036088111187087
AX-115485830,9,647846,NA,NA,NA,-0.00477890480818266
AX-115485829,9,647887,NA,NA,NA,0.00822267388298317
AX-115655031,9,648835,NA,NA,NA,-0.00822267388293785
AX-115485823,9,649112,NA,NA,NA,0.0137067733073528
AX-635457397,9,688207,NA,NA,NA,-0.000708526163575529
AX-115364674,9,733149,NA,NA,NA,-0.0014833397588544
AX-115364675,9,733300,NA,NA,NA,0.0107410503221793
AX-115364676,9,733532,NA,NA,NA,-0.0105603773792596
AX-115364677,9,734025,NA,NA,NA,0.0159927040815382
AX-115442530,9,740523,NA,NA,NA,-0.0314925318570806
AX-115442531,9,740903,NA,NA,NA,-0.0159927040816119
AX-115198584,9,757293,NA,NA,NA,0.0137090496275913
AX-115198585,9,757434,NA,NA,NA,0.00819733072753781
AX-115198586,9,757580,NA,NA,NA,0.00169095510445433
AX-635440737,9,831416,NA,NA,NA,0.0219064168637333
AX-115268735,9,833091,NA,NA,NA,-0.0023716280386723
AX-115268725,9,836886,NA,NA,NA,5.44533995576746e-05
AX-115268723,9,838028,NA,NA,NA,0.00092649597263203
AX-105203399,9,956429,NA,NA,NA,0.0011615339841613
AX-115265899,9,979819,NA,NA,NA,-0.00204291964089565
AX-115265898,9,979972,NA,NA,NA,-0.0629850637141613
AX-115265896,9,982654,NA,NA,NA,-0.0396857813718013
AX-115265895,9,982744,NA,NA,NA,0.0147736395282452
AX-115265893,9,983972,NA,NA,NA,-0.00858511452299704
AX-115265892,9,984240,NA,NA,NA,0.0265289594298967
AX-115441169,9,991775,NA,NA,NA,-0.0147736395282387
AX-115441166,9,992739,NA,NA,NA,0.0341926373980277
AX-115198590,9,1078745,NA,NA,NA,0.00859834398195281
AX-115198594,9,1079533,NA,NA,NA,-0.0168070366427523
AX-635451802,9,1085499,NA,NA,NA,0.00217986783042035
AX-115438369,9,1147152,NA,NA,NA,0.0246903877839029
AX-115438367,9,1148021,NA,NA,NA,0.00412682471964199
AX-115438362,9,1148645,NA,NA,NA,-0.00776037496855631
AX-115438359,9,1149075,NA,NA,NA,0.0213290975850486
AX-115438354,9,1149798,NA,NA,NA,0.0295757725303214
AX-115438353,9,1150276,NA,NA,NA,0.0146201629009395
AX-115438349,9,1151230,NA,NA,NA,-0.0144010891701403
AX-115236234,9,1208026,NA,NA,NA,0.014450896917618
AX-115236233,9,1208792,NA,NA,NA,-0.00140365581217439
AX-115236229,9,1210868,NA,NA,NA,0.017141099088249
AX-115236224,9,1212392,NA,NA,NA,-0.0131369898473496
AX-105191354,9,1263479,NA,NA,NA,0.0351824394965372
AX-115198605,9,1263544,NA,NA,NA,0.00683696814947821
AX-105187465,9,1266392,NA,NA,NA,-0.00609520819849108
AX-635456250,9,1272279,NA,NA,NA,-0.00683696814941559
AX-635457399,9,1323080,NA,NA,NA,0.00277122959993648
AX-105192236,9,1338807,NA,NA,NA,-0.00649948313785154
AX-115508675,9,1339378,NA,NA,NA,-0.00838217591643553
AX-115508669,9,1343042,NA,NA,NA,0.00161098021838718
AX-115508668,9,1343398,NA,NA,NA,0.0205459936173082
AX-115508667,9,1343439,NA,NA,NA,-0.0109414686882859
AX-105207840,9,1374248,NA,NA,NA,0.00277122959993648
AX-115231493,9,1679029,NA,NA,NA,0.00777834676829336
AX-115231492,9,1679186,NA,NA,NA,-0.0182795433406638
AX-115231490,9,1679426,NA,NA,NA,-0.00704607780147648
AX-115231488,9,1680267,NA,NA,NA,0.0147112296458827
AX-115231487,9,1680416,NA,NA,NA,0.0121553149117603
AX-115231485,9,1681730,NA,NA,NA,0.018038273971636
AX-105191345,9,1681945,NA,NA,NA,0.0147112296458827
AX-115231482,9,1682900,NA,NA,NA,0.0381083911507809
AX-115231481,9,1684244,NA,NA,NA,-0.00366248342761277
AX-635454049,9,1684244,NA,NA,NA,-0.00366248342761277
AX-115231480,9,1684590,NA,NA,NA,-0.020273833898304
AX-115231469,9,1687184,NA,NA,NA,-0.00396522657917364
AX-115231467,9,1688214,NA,NA,NA,0.0102155609158829
AX-115231466,9,1688664,NA,NA,NA,-0.00344597420247583
AX-635455057,9,1745855,NA,NA,NA,0.00315855783799313
AX-115185514,9,1839046,NA,NA,NA,0.449276173289924
AX-115255999,9,1850674,NA,NA,NA,0.0177603484198708
AX-115256000,9,1850820,NA,NA,NA,0.0228874775270065
AX-115641302,9,1854240,NA,NA,NA,-0.0139464049550115
AX-115199564,9,1855992,NA,NA,NA,0.011886817416745
AX-105207491,9,1856160,NA,NA,NA,0.00262403781961873
AX-115199565,9,1856349,NA,NA,NA,0.0139464049549882
AX-115199567,9,1858287,NA,NA,NA,0.0672636275106679
AX-105199076,9,1867023,NA,NA,NA,0.0018795501961188
AX-105214612,9,1888011,NA,NA,NA,-0.0359240669019139
AX-115181963,9,1888667,NA,NA,NA,-0.00758322794543319
AX-115181933,9,1925035,NA,NA,NA,-0.0069391087080356
AX-115198621,9,1945034,NA,NA,NA,-0.0069391087080356
AX-115198622,9,1945334,NA,NA,NA,0.00757370372512528
AX-115198623,9,1946551,NA,NA,NA,-0.0233038314091497
AX-115198624,9,1946653,NA,NA,NA,-0.0369784730346181
AX-115198626,9,1948053,NA,NA,NA,-0.057012057008901
AX-115198628,9,1949005,NA,NA,NA,0.0311760793915237
AX-115198629,9,1949124,NA,NA,NA,0.00676348042049219
AX-115522137,9,1971276,NA,NA,NA,0.00728935752290649
AX-115522138,9,1972574,NA,NA,NA,-0.00347575148634566
AX-115522140,9,1973665,NA,NA,NA,-0.00981124438330883
AX-115522141,9,1973710,NA,NA,NA,0.00112277534055116
AX-115522144,9,1974726,NA,NA,NA,-0.0118773945212429
AX-115522149,9,1978122,NA,NA,NA,-0.0108030507331174
AX-115657868,9,1979018,NA,NA,NA,0.0133373103479963
AX-115522151,9,1979055,NA,NA,NA,-0.0151664558908664
AX-635451611,9,2085345,NA,NA,NA,0.00283144019877135
AX-105192928,9,2095898,NA,NA,NA,-0.0117707381107703
AX-115182052,9,2140471,NA,NA,NA,-0.0282606260829024
AX-115244888,9,2147028,NA,NA,NA,-0.00572613795671817
AX-105191510,9,2154301,NA,NA,NA,-0.00638178697948177
AX-115198640,9,2154986,NA,NA,NA,0.0208723623832782
AX-635457401,9,2218817,NA,NA,NA,-0.0233398497426878
AX-115259949,9,2275090,NA,NA,NA,0.0169774628372839
AX-115259957,9,2276404,NA,NA,NA,0.00473756002909465
AX-115259958,9,2276548,NA,NA,NA,0.00259664885012056
AX-115259959,9,2277277,NA,NA,NA,-0.0172166753218153
AX-115259962,9,2278094,NA,NA,NA,-0.00366248342761277
AX-115259963,9,2278350,NA,NA,NA,-0.0214491468923077
AX-115259964,9,2279991,NA,NA,NA,0.0302988297154851
AX-635456251,9,2325948,NA,NA,NA,-0.0108539481078682
AX-115400176,9,2396442,NA,NA,NA,-0.0125544473694313
AX-115400175,9,2396475,NA,NA,NA,-0.0104389213305394
AX-115400174,9,2396654,NA,NA,NA,-0.0105104812350056
AX-115400172,9,2398203,NA,NA,NA,-0.00885977974941354
AX-115400171,9,2398799,NA,NA,NA,-0.0106563471607748
AX-115646981,9,2399248,NA,NA,NA,-0.00431513117736593
AX-115400170,9,2400171,NA,NA,NA,0.00928572261054039
AX-105213630,9,2516601,NA,NA,NA,-0.00924458791106852
AX-115198650,9,2519042,NA,NA,NA,0.0175685639580073
AX-115198643,9,2519477,NA,NA,NA,-0.01618304009073
AX-115198644,9,2519613,NA,NA,NA,0.0175685639580073
AX-115498252,9,2523383,NA,NA,NA,0.00587574458790552
AX-115498249,9,2526147,NA,NA,NA,-0.0496570821547893
AX-115227295,9,2647588,NA,NA,NA,-0.0175685639579666
AX-115630938,9,2648231,NA,NA,NA,0.0669280197079338
AX-115227302,9,2649793,NA,NA,NA,0.0379887247361035
AX-115227305,9,2651490,NA,NA,NA,0.00397652681509264
AX-115231500,9,2656013,NA,NA,NA,0.0334640098539065
AX-115231501,9,2657070,NA,NA,NA,-0.0190907778761742
AX-115231502,9,2657104,NA,NA,NA,-0.0233710508158755
AX-115215984,9,2773784,NA,NA,NA,-0.693709427147759
AX-115215982,9,2773967,NA,NA,NA,0.0342274602353676
AX-635456420,9,3115768,NA,NA,NA,-0.033905023358372
AX-115572671,9,3139862,NA,NA,NA,-0.0263814274907436
AX-115639841,9,3140441,NA,NA,NA,0.0669280197079338
AX-115572668,9,3140827,NA,NA,NA,-0.016640306000407
AX-115572667,9,3143452,NA,NA,NA,0.0198731313726607
AX-115639840,9,3143640,NA,NA,NA,-0.0579336878866832
AX-115572664,9,3144187,NA,NA,NA,-0.0315458703082708
AX-115186331,9,3225304,NA,NA,NA,-0.0197295278877245
AX-115317365,9,3249334,NA,NA,NA,0.0641576362278651
AX-115317364,9,3249870,NA,NA,NA,0.00738644913415021
AX-115317357,9,3252858,NA,NA,NA,-0.0049984386227413
AX-115317356,9,3253132,NA,NA,NA,0.0302948403960539
AX-115317349,9,3255714,NA,NA,NA,-0.00895092377764789
AX-115317347,9,3256236,NA,NA,NA,0.0444659778259835
AX-115639310,9,3257420,NA,NA,NA,0.00360846366588063
AX-115317346,9,3257634,NA,NA,NA,0.0219512746379967
AX-115198660,9,3295778,NA,NA,NA,0.0568302929974731
AX-115198662,9,3299194,NA,NA,NA,0.0225810286642174
AX-115198663,9,3300355,NA,NA,NA,-0.0314588013015336
AX-115198667,9,3303476,NA,NA,NA,-0.0429416190311729
AX-115198668,9,3303621,NA,NA,NA,0.0174106497471499
AX-105175621,9,3313082,NA,NA,NA,0.0174106497471499
AX-105203541,9,3333025,NA,NA,NA,-0.0118011370748859
AX-635457570,9,3349453,NA,NA,NA,0.0348212994942998
AX-635455255,9,3349489,NA,NA,NA,0.00539505769384441
AX-115402625,9,3366457,NA,NA,NA,-0.0177267562863022
AX-115402626,9,3367179,NA,NA,NA,-0.0332977771373062
AX-115402627,9,3368353,NA,NA,NA,0.0023637692405698
AX-115402631,9,3370731,NA,NA,NA,-0.0209006425169633
AX-115402632,9,3370983,NA,NA,NA,0.0568302929974731
AX-115402635,9,3371920,NA,NA,NA,0.0239872625279771
AX-115402636,9,3371967,NA,NA,NA,0.00337334199855566
AX-115521061,9,3374250,NA,NA,NA,-0.03380399431211
AX-115654657,9,3501769,NA,NA,NA,-0.0153489345077294
AX-115481337,9,3501984,NA,NA,NA,0.010731410053785
AX-115481336,9,3502020,NA,NA,NA,0.000774989442792529
AX-115481332,9,3503336,NA,NA,NA,-0.00923875942112806
AX-115481331,9,3503410,NA,NA,NA,-0.047974525055801
AX-115481330,9,3503509,NA,NA,NA,-0.0185188597138678
AX-115199579,9,3505796,NA,NA,NA,0.0479745250560644
AX-115199581,9,3506609,NA,NA,NA,0.018518859713855
AX-115199582,9,3506813,NA,NA,NA,-0.00654846262776454
AX-115198676,9,3535031,NA,NA,NA,0.0177267562863799
AX-115198679,9,3536111,NA,NA,NA,0.00858424148332126
AX-115198680,9,3536790,NA,NA,NA,-0.00886337814317284
AX-115198681,9,3537715,NA,NA,NA,-0.00783497970313501
AX-635451613,9,3539026,NA,NA,NA,-0.00918103761675892
AX-115250874,9,3575301,NA,NA,NA,-0.0189901549037383
AX-115250876,9,3577864,NA,NA,NA,-0.0342209744267139
AX-115250877,9,3578758,NA,NA,NA,0.0481413164550766
AX-115633097,9,3578981,NA,NA,NA,0.00539505769384441
AX-115250882,9,3580769,NA,NA,NA,-0.00392876678751586
AX-115198682,9,3708810,NA,NA,NA,0.020603350390253
AX-115198685,9,3710114,NA,NA,NA,0.0208525453533166
AX-115198687,9,3712686,NA,NA,NA,-0.0342209744267139
AX-115198688,9,3713813,NA,NA,NA,0.0568302929974731
AX-115198690,9,3714441,NA,NA,NA,0.0479745250560644
AX-115385407,9,3735659,NA,NA,NA,-0.0101608288784694
AX-115385406,9,3735813,NA,NA,NA,0.0568302929974731
AX-115385400,9,3738240,NA,NA,NA,0.020900642516966
AX-115385397,9,3739121,NA,NA,NA,-0.0236244353509341
AX-115385396,9,3739211,NA,NA,NA,0.0236244353509205
AX-115385393,9,3739853,NA,NA,NA,0.020900642516966
AX-105221246,9,3745661,NA,NA,NA,-1.57340665335459e-05
AX-635440795,9,3907257,NA,NA,NA,-0.0170126584736163
AX-635440565,9,3908108,NA,NA,NA,-0.0476895914015616
AX-115276018,9,3910106,NA,NA,NA,0.0207479081453523
AX-635440569,9,3910373,NA,NA,NA,0.429144375077868
AX-115276017,9,3910413,NA,NA,NA,-0.0568302929975779
AX-635440582,9,3953694,NA,NA,NA,-0.00441819816054267
AX-635440583,9,3953765,NA,NA,NA,-0.0811237474661089
AX-115570858,9,4026078,NA,NA,NA,-0.0180042455473182
AX-115570857,9,4026258,NA,NA,NA,0.0324773405530383
AX-635457406,9,4163830,NA,NA,NA,0.0302413823645566
AX-105198620,9,4166397,NA,NA,NA,-0.0117720271718523
AX-115198693,9,4183614,NA,NA,NA,0.0133174304139285
AX-115198694,9,4184932,NA,NA,NA,0.0157893638787614
AX-115538841,9,4187143,NA,NA,NA,-0.0053950576937416
AX-105194251,9,4188328,NA,NA,NA,0.0110061346000481
AX-115198696,9,4192335,NA,NA,NA,-0.0286073654981926
AX-115182681,9,4199677,NA,NA,NA,0.00578437158727918
AX-115182671,9,4213931,NA,NA,NA,0.0149017754204698
AX-635451808,9,4257192,NA,NA,NA,0.00539505769384441
AX-115444854,9,4418451,NA,NA,NA,-0.0151548470017552
AX-115444852,9,4418917,NA,NA,NA,-0.00676032710509122
AX-115444850,9,4419016,NA,NA,NA,0.0166384960714692
AX-115444849,9,4419279,NA,NA,NA,-0.0382453021149267
AX-115444847,9,4419555,NA,NA,NA,-0.00676032710509122
AX-115444846,9,4420002,NA,NA,NA,-0.0262809013986497
AX-115517559,9,4488085,NA,NA,NA,-0.0636070690084072
AX-635456255,9,4488345,NA,NA,NA,-0.01429004645723
AX-115657532,9,4492884,NA,NA,NA,-0.0129099653507951
AX-115517552,9,4493572,NA,NA,NA,0.0309120492983188
AX-115517549,9,4495163,NA,NA,NA,-0.0138865398128235
AX-115517546,9,4496525,NA,NA,NA,0.0159177373315851
AX-115517544,9,4497429,NA,NA,NA,0.0314993235846881
AX-115517543,9,4497746,NA,NA,NA,0.015554666402134
AX-115328973,9,4571113,NA,NA,NA,-0.0145414559686747
AX-115328972,9,4571199,NA,NA,NA,0.0145414559687467
AX-115328971,9,4571484,NA,NA,NA,-0.0605149805349303
AX-115328968,9,4573362,NA,NA,NA,-0.00767384522655745
AX-115328967,9,4573460,NA,NA,NA,0.00262500901751589
AX-115528058,9,4587083,NA,NA,NA,-0.0605149805349303
AX-115637706,9,4587178,NA,NA,NA,-0.0229096420547972
AX-115442368,9,4694849,NA,NA,NA,0.0181172903111068
AX-115442369,9,4695169,NA,NA,NA,0.00926740651351077
AX-115442370,9,4695680,NA,NA,NA,0.0307781386283523
AX-115442371,9,4696174,NA,NA,NA,0.0318136150361239
AX-115442374,9,4697515,NA,NA,NA,0.0138314579346694
AX-115442377,9,4698086,NA,NA,NA,0.021754919283457
AX-115364441,9,4778594,NA,NA,NA,-0.0410599769092717
AX-115364439,9,4779958,NA,NA,NA,0.0151604563420414
AX-115364437,9,4782121,NA,NA,NA,0.0276114484053874
AX-115364435,9,4784029,NA,NA,NA,-0.0627947628934815
AX-115364434,9,4784461,NA,NA,NA,-0.0117041726205498
AX-115364433,9,4784736,NA,NA,NA,-0.0575433364333376
AX-115364429,9,4786582,NA,NA,NA,0.0297367029696666
AX-115364428,9,4786602,NA,NA,NA,-0.00202467039676718
AX-635457577,9,4794678,NA,NA,NA,0.0565828727626214
AX-115199623,9,4806687,NA,NA,NA,-0.103257817389523
AX-115362216,9,4939717,NA,NA,NA,0.0271686311709996
AX-115362215,9,4939799,NA,NA,NA,-0.0130115129095709
AX-115362214,9,4940046,NA,NA,NA,-0.0364038665346298
AX-115362213,9,4940565,NA,NA,NA,-0.0074460203950858
AX-115362207,9,4944653,NA,NA,NA,0.00917453953162209
AX-635456429,9,4969091,NA,NA,NA,-0.059266014328323
AX-115199630,9,4997027,NA,NA,NA,0.116106552635307
AX-115182410,9,5159590,NA,NA,NA,-0.0119052080972539
AX-115521259,9,5171464,NA,NA,NA,-0.0193387990908027
AX-115521258,9,5171549,NA,NA,NA,-0.00403120098537485
AX-115521255,9,5172039,NA,NA,NA,-0.0148220257004726
AX-115521254,9,5172053,NA,NA,NA,0.0207864803885054
AX-115521252,9,5172793,NA,NA,NA,-0.0103710089104796
AX-115521239,9,5180015,NA,NA,NA,0.0583241986701566
AX-635440593,9,5293215,NA,NA,NA,0.020199870456191
AX-115413973,9,5296283,NA,NA,NA,0.0698856582975389
AX-115450173,9,5355371,NA,NA,NA,-0.0263379694814982
AX-115450174,9,5355486,NA,NA,NA,-0.042132260006133
AX-115450178,9,5356631,NA,NA,NA,0.0148220257004859
AX-115450179,9,5358403,NA,NA,NA,0.0242820120479434
AX-105176291,9,5414934,NA,NA,NA,-0.00268210671050273
AX-115198723,9,5427855,NA,NA,NA,-0.0550310769129778
AX-115198724,9,5427944,NA,NA,NA,0.088601656517473
AX-115198727,9,5428567,NA,NA,NA,-0.0187017804152663
AX-115198725,9,5428825,NA,NA,NA,-0.042132260006133
AX-105188243,9,5485181,NA,NA,NA,0.0217222485657916
AX-115374791,9,5503994,NA,NA,NA,0.00617072628682225
AX-115374792,9,5504824,NA,NA,NA,0.0398671752032871
AX-115374794,9,5505662,NA,NA,NA,0.00617072628682225
AX-115644611,9,5505896,NA,NA,NA,0.088601656517473
AX-115347949,9,5509828,NA,NA,NA,0.0229209320044417
AX-115347952,9,5510497,NA,NA,NA,-0.0324054961206964
AX-115633136,9,5610880,NA,NA,NA,0.0379886122271338
AX-115251267,9,5611951,NA,NA,NA,0.037956710510926
AX-115251268,9,5612036,NA,NA,NA,-0.0373971076980474
AX-115251273,9,5614772,NA,NA,NA,-0.0414356161250515
AX-115633137,9,5615220,NA,NA,NA,-0.0499881048637283
AX-115282573,9,5738779,NA,NA,NA,-0.115451479572163
AX-115636125,9,5741353,NA,NA,NA,0.115451479572184
AX-115651333,9,5811203,NA,NA,NA,0.0847258623830214
AX-115446262,9,5814611,NA,NA,NA,0.0269183328250384
AX-115446255,9,5817994,NA,NA,NA,-0.0433677288186112
AX-115651330,9,5818030,NA,NA,NA,0.0275182464107564
AX-115446254,9,5818551,NA,NA,NA,-0.00288230549664492
AX-115446253,9,5818941,NA,NA,NA,0.0344721397040937
AX-115446251,9,5820160,NA,NA,NA,0.00727850518009004
AX-635440603,9,5992917,NA,NA,NA,-0.104449599526404
AX-115610416,9,5998297,NA,NA,NA,-0.0307927529925027
AX-115610415,9,5998357,NA,NA,NA,0.0280602755707633
AX-105219380,9,6073107,NA,NA,NA,-0.0134115108992247
AX-115198745,9,6085677,NA,NA,NA,-0.0757872293526278
AX-115198746,9,6086327,NA,NA,NA,0.0443312039431609
AX-105202452,9,6087972,NA,NA,NA,0.120495147396098
AX-115641207,9,6099898,NA,NA,NA,-0.0865708745044613
AX-115664622,9,6101118,NA,NA,NA,0.0179789676936792
AX-115338275,9,6101795,NA,NA,NA,0.0332182164100891
AX-115338274,9,6104027,NA,NA,NA,-0.00358710185765376
AX-115338272,9,6104904,NA,NA,NA,0.0122712618188091
AX-115641205,9,6105510,NA,NA,NA,0.00358710185767053
AX-115338269,9,6106120,NA,NA,NA,0.120495147396098
AX-635457573,9,6168229,NA,NA,NA,-0.120495147396048
AX-115336195,9,6257004,NA,NA,NA,0.00556941929594013
AX-115336197,9,6257556,NA,NA,NA,0.120495147396098
AX-115641030,9,6258561,NA,NA,NA,-0.0158874013551135
AX-115336201,9,6259730,NA,NA,NA,-0.115670096003333
AX-115641031,9,6260317,NA,NA,NA,0.0418087693248397
AX-115336205,9,6260383,NA,NA,NA,0.0317748027102498
AX-115336207,9,6260913,NA,NA,NA,0.120495147396098
AX-115336208,9,6261617,NA,NA,NA,0.120176792096846
AX-635456257,9,6286256,NA,NA,NA,0.120495147396098
AX-115603694,9,6337490,NA,NA,NA,0.0305753462806622
AX-115603697,9,6342132,NA,NA,NA,0.120495147396098
AX-115603700,9,6342976,NA,NA,NA,0.0871640771700907
AX-115603702,9,6343861,NA,NA,NA,0.00463826502777387
AX-115198758,9,6355020,NA,NA,NA,0.120495147396098
AX-115189402,9,6457380,NA,NA,NA,0.120495147396098
AX-635440609,9,6464330,NA,NA,NA,-0.120495147396048
AX-115502471,9,6468253,NA,NA,NA,-0.0871640771700166
AX-115502474,9,6473330,NA,NA,NA,0.0107863685974148
AX-115304434,9,6599420,NA,NA,NA,-0.120495147396048
AX-115300183,9,6614773,NA,NA,NA,0.120495147396098
AX-115300180,9,6616601,NA,NA,NA,0.0315169143378873
AX-115300178,9,6618048,NA,NA,NA,-0.0351667828193247
AX-115300176,9,6620120,NA,NA,NA,-0.0405815193395057
AX-115300174,9,6620177,NA,NA,NA,-0.0351667828193247
AX-115300172,9,6620960,NA,NA,NA,0.0351667828193594
AX-115300171,9,6621002,NA,NA,NA,0.0351667828193594
AX-635457575,9,6700338,NA,NA,NA,-0.0436971991293136
AX-115195302,9,6707168,NA,NA,NA,0.0598866544889783
AX-115195298,9,6707938,NA,NA,NA,-0.0598866544889902
AX-115195295,9,6710935,NA,NA,NA,-0.0854096124983088
AX-115263589,9,6720643,NA,NA,NA,0.011804473828281
AX-115263592,9,6721576,NA,NA,NA,0.0370782881903158
AX-115263595,9,6723166,NA,NA,NA,0.0860883197567451
AX-115263600,9,6724223,NA,NA,NA,-0.049929014461108
AX-115263602,9,6724389,NA,NA,NA,-0.0120002275148252
AX-115263605,9,6725077,NA,NA,NA,-0.0120002275148252
AX-115263607,9,6725439,NA,NA,NA,0.0327276972844419
AX-115263608,9,6726259,NA,NA,NA,-0.0120002275148252
AX-105201060,9,6782259,NA,NA,NA,0.051341487597241
AX-115182540,9,6800032,NA,NA,NA,-0.0783647919295883
AX-115476951,9,6844966,NA,NA,NA,-0.0614833419242056
AX-115476949,9,6845549,NA,NA,NA,0.0466645204144298
AX-115476948,9,6845630,NA,NA,NA,-0.052825383907471
AX-115476946,9,6846916,NA,NA,NA,0.0877098593582621
AX-115476942,9,6848042,NA,NA,NA,-0.11634989490221
AX-115476939,9,6848372,NA,NA,NA,-0.0558915081208542
AX-115476932,9,6850260,NA,NA,NA,0.0401024755076249
AX-635440626,9,6861856,NA,NA,NA,0.0207882727444746
AX-115293627,9,6945826,NA,NA,NA,0.114491756435931
AX-115637130,9,6946601,NA,NA,NA,0.0877431935604629
AX-115293618,9,6948007,NA,NA,NA,0.0540893533181146
AX-115293614,9,6948693,NA,NA,NA,0.171197341240943
AX-105214607,9,6948782,NA,NA,NA,-0.0337045767832763
AX-115293613,9,6948875,NA,NA,NA,-0.00363220167316669
AX-115293611,9,6949121,NA,NA,NA,0.10267970561517
AX-115358312,9,7080058,NA,NA,NA,-0.0653787191723236
AX-115358311,9,7080138,NA,NA,NA,-0.0183912013068266
AX-115358309,9,7081169,NA,NA,NA,-0.00547679784524591
AX-115358303,9,7083432,NA,NA,NA,-0.0338091863179397
AX-115358302,9,7083918,NA,NA,NA,-0.034802350631348
AX-115358297,9,7086044,NA,NA,NA,-0.118657930159681
AX-115358295,9,7088972,NA,NA,NA,0.0463729065832429
AX-105213466,9,7100144,NA,NA,NA,-0.0927458131663013
AX-105195971,9,7101489,NA,NA,NA,-0.0747278306776142
AX-115198770,9,7164581,NA,NA,NA,0.0437823366646655
AX-115198771,9,7164804,NA,NA,NA,-0.0421593076962815
AX-635456428,9,7174070,NA,NA,NA,0.0630947503803484
AX-115477000,9,7215010,NA,NA,NA,0.0421593076961422
AX-115476993,9,7218830,NA,NA,NA,-0.0440091800932728
AX-115476992,9,7219107,NA,NA,NA,0.0528001668533648
AX-115476991,9,7219158,NA,NA,NA,-0.0628229184813995
AX-115264154,9,7229375,NA,NA,NA,0.0109535956904788
AX-115264155,9,7229574,NA,NA,NA,0.147311222783401
