SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115329951,12,4146681,0.0481472189950114,0.173809523809524,422,0.860171952445421,0.0860627187795577
AX-115186235,12,4232945,0.518679343993516,0.387440758293839,422,1,0.0180437756537135
AX-115186236,12,4233296,0.921235277166329,0.267857142857143,422,1,-0.00697665409352322
AX-115519387,12,4309912,0.930689550806638,0.266587677725118,422,1,-0.00606463675718683
AX-115519384,12,4310102,0.948806297823097,0.0900473933649289,422,1,0.00369990678173725
AX-115519382,12,4310259,0.948806297824848,0.180094786729858,422,1,-0.00184995339080496
AX-115519381,12,4310561,0.368610903041232,0.45609756097561,422,1,0.0170408295755956
AX-115519377,12,4312539,0.359772357892159,0.464805825242718,422,1,-0.0165739288904965
AX-115198673,12,4316814,0.0466735686715255,0.33175355450237,422,0.850861754668664,-0.0440610428839195
AX-115198672,12,4317133,0.0466735686714657,0.33175355450237,422,0.850861754668664,0.0440610428839318
AX-115450670,12,4353941,0.231490154322985,0.476485148514851,422,1,0.021890370213236
AX-115450672,12,4354380,0.0351368754094529,0.37914691943128,422,0.786330522558758,0.0424468555482287
AX-115450676,12,4355351,0.0678874808074739,0.492890995260663,422,0.950227582682624,-0.0322767787188412
AX-115450681,12,4356990,0.968414164327811,0.443127962085308,422,1,-0.00274028140915572
AX-115450682,12,4357090,0.0573400249618736,0.491706161137441,422,0.909501996902262,0.0465235174068713
AX-115450683,12,4357099,0.0678874808074739,0.492890995260663,422,0.950227582682624,-0.0322767787188412
AX-115450685,12,4357383,0.507334638580564,0.388625592417062,422,1,0.0186781241631001
AX-115450689,12,4358562,0.0518979640638425,0.260095011876485,422,0.876703830758711,0.0676873514970531
AX-115645321,12,4443505,0.917080292498749,0.172985781990521,422,1,0.00302874160483491
AX-115589334,12,4449382,0.3295420291352,0.498815165876777,422,1,-0.0172682063276225
AX-115186240,12,4449993,0.915862335501921,0.356635071090047,422,1,0.00472615042661095
AX-115186241,12,4450265,0.915862335503605,0.356635071090047,422,1,-0.00472615042651503
AX-115186246,12,4455299,0.915862335503605,0.356635071090047,422,1,-0.00472615042651503
AX-115186247,12,4455365,0.915862335501921,0.356635071090047,422,1,0.00472615042661095
AX-105219661,12,4484248,0.948806297823097,0.0900473933649289,422,1,0.00369990678173725
AX-115472310,12,4500776,0.00373445604863174,0.0997624703087886,422,0.452811031062666,0.16366650561913
AX-115472309,12,4500792,0.383350870860255,0.336492890995261,422,1,-0.0260874859849823
AX-115653739,12,4502113,0.948806297824848,0.180094786729858,422,1,-0.00184995339080496
AX-635443601,12,4507371,0.421855608199058,0.389810426540284,422,1,0.0168875306960092
AX-635443603,12,4507435,0.00369074430827921,0.199052132701422,422,0.452811031062666,-0.0819797994375733
AX-115472303,12,4507628,0.0263702045940857,0.334123222748815,422,0.721063016121186,0.0493760596122798
AX-115266916,12,4644387,0.350071247364612,0.305687203791469,422,1,0.0296843079753019
AX-115266917,12,4644820,0.895770817635134,0.356294536817102,422,1,-0.00586953573625149
AX-115266923,12,4649251,0.00369074430827921,0.199052132701422,422,0.452811031062666,-0.0819797994375733
AX-115266924,12,4650038,0.915862335503605,0.356635071090047,422,1,-0.00472615042651503
AX-115266925,12,4650272,0.915862335503605,0.356635071090047,422,1,-0.00472615042651503
AX-635443611,12,4743484,0.045696887553779,0.20763723150358,422,0.846267453369427,0.265892112072763
AX-115412300,12,4817025,0.0263702045940857,0.334123222748815,422,0.721063016121186,0.0493760596122798
AX-115412307,12,4820935,0.915028800640303,0.0851318944844125,422,1,0.0062053835711966
AX-115412309,12,4821704,0.273807929297469,0.427553444180523,422,1,0.0386964767021241
AX-115412310,12,4821741,0.335008654822721,0.337677725118483,422,1,0.0289910317424278
AX-115412311,12,4822216,0.338745772462768,0.305225653206651,422,1,-0.0303788927386617
AX-115412317,12,4823472,0.306375162539912,0.306872037914692,422,1,0.0325064192691207
AX-115412318,12,4823794,0.0036907443082714,0.199052132701422,422,0.452811031062666,0.0819797994375941
AX-115412319,12,4823840,0.298783833303855,0.336492890995261,422,1,0.0312464101648586
AX-115186249,12,4972755,0.915862335503605,0.356635071090047,422,1,-0.00472615042651503
AX-115186250,12,4972851,0.915862335501921,0.356635071090047,422,1,0.00472615042661095
AX-115334716,12,4973216,0.915862335503605,0.356635071090047,422,1,-0.00472615042651503
AX-115334715,12,4973489,0.471490132917853,0.330166270783848,422,1,0.0217687534918016
AX-115186252,12,4974428,0.995075435777932,0.267220902612827,422,1,-0.000433116078153439
AX-115186253,12,4978824,0.00493056374860857,0.201421800947867,422,0.481224438986434,0.079433125642753
AX-115222647,12,5023438,0.930689550805097,0.266587677725118,422,1,0.00606463675732183
AX-635457791,12,5089038,0.0292555528784889,0.439429928741093,422,0.755162160903761,-0.0566716788046336
AX-115279183,12,5089989,0.669750517661373,0.0904761904761905,422,1,0.0182330619378769
AX-115279189,12,5091217,0.0478759754339938,0.440758293838863,422,0.859668733676069,-0.0515531202065213
AX-115279191,12,5091964,0.0474350581659784,0.439429928741093,422,0.856581819639639,0.0517841483830431
AX-115279192,12,5092882,0.658010462263071,0.303317535545024,422,1,-0.0100234714997929
AX-115279194,12,5093163,0.0478759754339938,0.440758293838863,422,0.859668733676069,-0.0515531202065213
AX-115279197,12,5093945,0.0551957500398184,0.441805225653207,422,0.889783222256506,-0.0499986347987483
AX-115186257,12,5203986,0.0231362537234006,0.5,422,0.716400020677158,-0.040152585652374
AX-115186258,12,5204905,0.523138408047977,0.0604265402843602,422,1,0.0460587689482593
AX-115186263,12,5208446,0.0401515024506579,0.356635071090047,422,0.81924830847136,0.0594718980578288
AX-115186264,12,5210843,0.867579011574701,0.235781990521327,422,1,0.00596901805258584
AX-115426523,12,5211099,0.00232920765501804,0.220379146919431,422,0.367167824891025,0.0868370208638322
AX-115186265,12,5211307,0.768066727121293,0.345971563981043,422,1,-0.00786046807907326
AX-115186266,12,5212372,0.103124059368105,0.498809523809524,422,1,-0.03968331127401
AX-115649544,12,5215501,0.00199944732540306,0.111374407582938,422,0.355991041144711,0.176026369483704
AX-115426536,12,5216446,0.00209046108439895,0.206161137440758,422,0.355991041144711,-0.115439260458277
AX-115426539,12,5221778,0.837369504680191,0.235154394299287,422,1,-0.00735492003809135
AX-115426540,12,5221969,0.728106625298539,0.400473933649289,422,1,-0.00954374460035146
AX-115186226,12,5233334,0.498657380197489,0.119668246445498,422,1,-0.024526598657721
AX-115186117,12,5306233,0.00198644552344228,0.219714964370546,422,0.355991041144711,0.0882471707267153
AX-115337300,12,5377896,0.713859266374625,0.309241706161137,422,1,0.0114537894935508
AX-115337301,12,5378099,0.00408538429910167,0.315165876777251,422,0.462285347269673,-0.0640168507412932
AX-115337303,12,5378663,0.0460540444916132,0.441943127962085,422,0.846267453369427,-0.0518267833349461
AX-115337306,12,5380310,0.085889056586935,0.437054631828979,422,0.984398604009071,0.0613662922551317
AX-115337308,12,5380825,0.00209046108439895,0.206161137440758,422,0.355991041144711,-0.115439260458277
AX-115337309,12,5381002,0.121356308118661,0.0947867298578199,422,1,-0.0871639776913573
AX-115337311,12,5381573,0.437682305654457,0.421800947867299,422,1,-0.0275249490015654
AX-115497545,12,5414295,0.0110964520217019,0.295724465558195,422,0.557094733385805,-0.0800018352461118
AX-115497551,12,5417510,0.00301927446985738,0.219047619047619,422,0.406402615627652,-0.0851047915464783
AX-115497555,12,5418395,0.135874384546242,0.347156398104265,422,1,-0.0453010194148376
AX-115497559,12,5419564,0.00189775985539721,0.223277909738717,422,0.355991041144711,0.0883911400289955
AX-115497561,12,5419955,0.867579011575152,0.235781990521327,422,1,-0.00596901805256511
AX-115497563,12,5420720,0.0107989496836907,0.286231884057971,422,0.554591186600062,-0.0826751971145475
AX-115497565,12,5421379,0.528572637584302,0.121140142517815,422,1,-0.0227737080475974
AX-105176034,12,5431541,0.111689975244825,0.0959715639810427,422,1,0.0893556293937765
AX-115489182,12,5631821,0.492377893407161,0.458530805687204,422,1,0.0238077889807762
AX-115489184,12,5631934,0.477541440334031,0.268957345971564,422,1,0.0497649789386063
AX-115489186,12,5632300,0.00648941491909374,0.315165876777251,422,0.504736076477692,-0.0605519367080631
AX-115489188,12,5632442,0.0433267600549132,0.40521327014218,422,0.846267453369427,-0.040975367663133
AX-635456478,12,5637108,0.00648941491909374,0.315165876777251,422,0.504736076477692,-0.0605519367080631
AX-115182413,12,5651555,0.124190019749094,0.287410926365796,422,1,0.038815147442149
AX-115418188,12,5729531,0.00367686442177669,0.222748815165877,422,0.452811031062666,0.0826811710434388
AX-115418189,12,5729942,0.00214518476022337,0.21021377672209,422,0.357417483562102,-0.114278116641078
AX-115418191,12,5730069,0.00648941491907181,0.315165876777251,422,0.504736076477692,0.0605519367080876
AX-115418194,12,5731629,0.485089638865093,0.458432304038005,422,1,-0.0242136558771315
AX-115418196,12,5731901,0.0819396185024807,0.196682464454976,422,0.971573562504096,0.0488746941919023
AX-115449652,12,5800748,0.384360696489911,0.375296912114014,422,1,0.0353536349507422
AX-115449651,12,5802993,0.0432250534807653,0.402843601895735,422,0.846012172889523,0.0409864985688125
AX-115186277,12,5810519,0.491688732105258,0.457345971563981,422,1,0.023842082741003
AX-115186278,12,5810940,0.273258115609557,0.255924170616114,422,1,-0.0402442408948336
AX-115186279,12,5811546,0.00648941491909374,0.315165876777251,422,0.504736076477692,-0.0605519367080631
AX-115186280,12,5811968,0.538789184228526,0.118764845605701,422,1,-0.0221676058961835
AX-115577738,12,5953748,0.00343547945521203,0.315165876777251,422,0.445367814317863,-0.0649662983251268
AX-115497303,12,6048477,0.215948802250535,0.257719714964371,422,1,0.0455236841949063
AX-115497302,12,6048775,0.414404611747066,0.368483412322275,422,1,-0.0353317351359577
AX-115497301,12,6048937,0.00281901050858657,0.220379146919431,422,0.404509726338305,0.0845552800827046
AX-115497296,12,6050068,0.005624511088667,0.31145584725537,422,0.481224438986434,-0.0616963913264865
AX-115497294,12,6050490,0.44792755164329,0.0604265402843602,422,1,-0.0549005231410362
AX-115497292,12,6051517,0.540655871352091,0.460900473933649,422,1,-0.0212302901766355
AX-115655907,12,6051813,0.00222755555227794,0.197149643705463,422,0.361413660894473,0.0865808666640797
AX-115328270,12,6109305,0.407980011314691,0.268957345971564,422,1,0.0581435002257615
AX-115328273,12,6110143,0.560422650329745,0.361374407582938,422,1,-0.0261036031520914
AX-115328274,12,6110222,0.00344473375617317,0.309352517985611,422,0.445367814317863,-0.0656902765140922
AX-115328275,12,6110657,0.0040884018998167,0.317535545023697,422,0.462285347269673,0.0638140921775495
AX-115328277,12,6110895,0.44792755164329,0.0604265402843602,422,1,-0.0549005231410362
AX-115640295,12,6112072,0.0853405295815178,0.199052132701422,422,0.983402265589711,0.0481858138502331
AX-115328283,12,6115748,0.557353850075542,0.118764845605701,422,1,-0.0211952296718394
AX-115186285,12,6219283,0.0040884018998234,0.317535545023697,422,0.462285347269673,-0.0638140921775371
AX-115186286,12,6220232,0.198941707140628,0.258293838862559,422,1,-0.0466619033590887
AX-115186292,12,6222368,0.44792755164329,0.0604265402843602,422,1,-0.0549005231410362
AX-115526305,12,6244871,0.107476865274,0.0995260663507109,422,1,-0.0901464131183063
AX-115233900,12,6249607,0.00281901050858657,0.220379146919431,422,0.404509726338305,0.0845552800827046
AX-115233903,12,6250034,0.572814993501766,0.362559241706161,422,1,0.0253066453842754
AX-115233904,12,6250301,0.448464736053403,0.121428571428571,422,1,-0.0274733483986775
AX-115551271,12,6316525,0.00625138276871179,0.196428571428571,422,0.500310521411984,0.0770630223120461
AX-115551270,12,6317288,0.00838856246242793,0.312796208530806,422,0.52272502904829,-0.0585722224318836
AX-115551259,12,6320294,0.452782449812096,0.121140142517815,422,1,-0.0272123039578096
AX-115551257,12,6322308,0.289575747223392,0.497624703087886,422,1,-0.0269853596126929
AX-115551255,12,6324818,0.546485027658211,0.5,422,1,0.0107373537568062
AX-635457793,12,6388180,0.00838856246236861,0.312796208530806,422,0.52272502904829,0.0585722224319406
AX-635443828,12,6432481,0.00920045685691516,0.155502392344498,422,0.532607399462012,-0.116338937003979
AX-635456480,12,6504482,0.00838856246242793,0.312796208530806,422,0.52272502904829,-0.0585722224318836
AX-115282607,12,6531110,0.266201945161203,0.496445497630332,422,1,-0.0280870327563716
AX-115282613,12,6532854,0.251617431487279,0.497630331753554,422,1,0.0290177054237274
AX-115282616,12,6534044,0.949474072166093,0.0924170616113744,422,1,0.0036575948745473
AX-115612921,12,6540059,0.215235420907875,0.407363420427553,422,1,-0.0350063764262115
AX-115612923,12,6540609,0.311598653710977,0.0924170616113744,422,1,0.0434806849437548
AX-115198912,12,6570261,0.00523987688264705,0.296875,422,0.481224438986434,0.0635410398923774
AX-115198910,12,6573798,0.418231851168639,0.123222748815166,422,1,-0.0292945133473106
AX-115198909,12,6573843,0.418231851168639,0.123222748815166,422,1,-0.0292945133473106
AX-115186688,12,6638394,0.00760650170885239,0.315165876777251,422,0.52272502904829,0.0593374368032172
AX-115186689,12,6638773,0.0349635212892033,0.399289099526066,422,0.786159176630918,-0.0588968040416407
AX-115390960,12,6640071,0.242347815301955,0.498815165876777,422,1,-0.0298213772953623
AX-115390957,12,6642479,0.676508787723697,0.341232227488152,422,1,0.0126630258323541
AX-115646120,12,6643594,0.509465663074878,0.150473933649289,422,1,0.0300739163619176
AX-115186696,12,6646487,0.948248550088767,0.0912322274881516,422,1,-0.00374196335036547
AX-115198601,12,6660288,0.00760650170886552,0.315165876777251,422,0.52272502904829,-0.0593374368032035
AX-115627242,12,6810566,0.676508787723697,0.341232227488152,422,1,0.0126630258323541
AX-115627243,12,6810884,0.00760650170885239,0.315165876777251,422,0.52272502904829,0.0593374368032172
AX-115627244,12,6811100,0.32102134491348,0.497607655502392,422,1,-0.0255546438418301
AX-115566117,12,6929371,0.596684397736647,0.5,422,1,-0.0094124219668818
AX-115566116,12,6929769,0.749067695452218,0.479268292682927,422,1,-0.00584431064160151
AX-115566115,12,6929964,0.00760650170885239,0.315165876777251,422,0.52272502904829,0.0593374368032172
AX-635443665,12,6930226,0.0516424113356237,0.477941176470588,422,0.875499035391784,-0.0352701944165114
AX-635443663,12,6931058,0.676508787723697,0.341232227488152,422,1,0.0126630258323541
AX-635443661,12,6931268,0.676508787723697,0.341232227488152,422,1,0.0126630258323541
AX-115464923,12,7046015,0.00760650170885239,0.315165876777251,422,0.52272502904829,0.0593374368032172
AX-115464922,12,7046369,0.337812238910879,0.348341232227488,422,1,-0.0293220916802746
AX-115464920,12,7046582,0.582264337148125,0.242890995260664,422,1,0.0198678934097286
AX-115189121,12,7095312,0.242347815300849,0.498815165876777,422,1,0.029821377295434
AX-115189122,12,7095665,0.94824855008589,0.182464454976303,422,1,0.00187098167528801
AX-115523495,12,7118595,0.418231851167132,0.0616113744075829,422,1,0.0585890266948257
AX-115186296,12,7132376,0.94824855008589,0.0912322274881517,422,1,0.00374196335057603
AX-115186298,12,7132987,0.242848102251357,0.498800959232614,422,1,0.0297901424199943
AX-115285134,12,7135270,0.0180792194837336,0.308056872037915,422,0.658762956668556,-0.0750360248706727
AX-115285135,12,7135442,0.676508787724629,0.341232227488152,422,1,-0.0126630258323158
AX-115186305,12,7136284,0.0180792194838477,0.308056872037915,422,0.658762956668556,0.0750360248705904
AX-115188576,12,7159159,0.242347815301955,0.498815165876777,422,1,-0.0298213772953623
AX-115188574,12,7161914,0.337812238910117,0.348341232227488,422,1,0.0293220916803212
AX-115188573,12,7163590,0.00760650170886552,0.315165876777251,422,0.52272502904829,-0.0593374368032035
AX-635443685,12,7302710,0.0955982731678694,0.397310513447433,422,0.992269681845934,0.0357088302595776
AX-115293107,12,7309609,0.0227823576062988,0.485781990521327,422,0.716400020677158,0.0404263013969911
AX-115186309,12,7309969,0.38816779903901,0.0627962085308057,422,1,-0.0624873271670285
AX-115293106,12,7310103,0.619705003554784,0.492890995260663,422,1,-0.00883116890045338
AX-115293105,12,7310842,0.42345429432939,0.195497630331754,422,1,-0.03370327120953
AX-115186310,12,7311224,0.00556919098483692,0.191943127962085,422,0.481224438986434,-0.0787556235746337
AX-115186311,12,7311730,0.265027684039336,0.258293838862559,422,1,-0.0401403918375047
AX-115505666,12,7387646,0.275499211441018,0.383886255924171,422,1,-0.0218891331714501
AX-115505668,12,7387955,0.948248550088767,0.0912322274881516,422,1,-0.00374196335036547
AX-115505670,12,7389194,0.308374611771471,0.350710900473934,422,1,0.0312982037508864
AX-115505671,12,7389441,0.215045791013467,0.497624703087886,422,1,-0.0317312893811154
AX-115505677,12,7390555,0.403843700301084,0.355745721271394,422,1,0.0173863001007777
AX-115505686,12,7393460,0.233251878795234,0.5,422,1,0.0303786956684251
AX-115509960,12,7478496,0.549706876252457,0.305687203791469,422,1,0.0135712089515774
AX-115509961,12,7478550,0.941620141722011,0.180094786729858,422,1,-0.00210844560018963
AX-115509967,12,7481098,0.586049317453858,0.463270142180095,422,1,-0.0189116702402385
AX-115509968,12,7481727,0.00316241223119641,0.214454976303318,422,0.421817139145736,0.111661846917983
AX-115509969,12,7481798,0.388167799037318,0.0627962085308057,422,1,0.062487327167272
AX-115509971,12,7482287,0.274476837252046,0.400473933649289,422,1,-0.043234377855442
AX-115588506,12,7490889,0.0441689902225838,0.186018957345972,422,0.846267453369427,-0.0812487144999428
AX-115588508,12,7491192,0.00556919098481967,0.0959715639810427,422,0.481224438986434,0.157511247149328
AX-635443687,12,7668490,0.543882023512785,0.116028708133971,422,1,-0.0221204510849033
AX-115317415,12,7675473,0.00556919098481967,0.0959715639810427,422,0.481224438986434,0.157511247149328
AX-115317416,12,7675588,0.433687514335897,0.195961995249406,422,1,-0.0330828635997613
AX-115188599,12,7677401,0.027576121531809,0.277251184834123,422,0.731837740685141,0.0739238688082482
AX-115188601,12,7679373,0.941620141720949,0.0900473933649289,422,1,0.00421689120045636
AX-115188602,12,7680128,0.00556919098481967,0.0959715639810427,422,0.481224438986434,0.157511247149328
AX-115188603,12,7680622,0.00556919098483692,0.191943127962085,422,0.481224438986434,-0.0787556235746337
AX-115188606,12,7683508,0.027576121531809,0.277251184834123,422,0.731837740685141,0.0739238688082482
AX-115188607,12,7684626,0.0441689902222873,0.186018957345972,422,0.846267453369427,0.0812487145000664
AX-635443689,12,7804466,0.388167799038176,0.125592417061611,422,1,-0.0312436635835773
AX-115662517,12,7806103,0.00698351611578045,0.225118483412322,422,0.52272502904829,0.0766529613457306
AX-635443880,12,7809592,0.0130556921268065,0.0995145631067961,422,0.597409766754945,-0.14392045625386
AX-115188609,12,7881515,0.0625856454372404,0.40521327014218,422,0.938674977332873,-0.0377159643382589
AX-115188610,12,7882290,0.523485640152566,0.362232779097387,422,1,-0.0286527496117248
AX-115324942,12,7884813,0.516542726901398,0.361374407582938,422,1,0.0290821217538171
AX-115324940,12,7885522,0.549706876252457,0.305687203791469,422,1,0.0135712089515774
AX-115324937,12,7887803,0.06833872254941,0.368483412322275,422,0.950227582682624,-0.053244687507938
AX-115324934,12,7889516,0.00698351611583959,0.112559241706161,422,0.52272502904829,-0.15330592269132
AX-115324932,12,7889723,0.736012547896942,0.208530805687204,422,1,0.0885459300845497
AX-115324931,12,7889906,0.00698351611583959,0.225118483412322,422,0.52272502904829,-0.0766529613456599
AX-115324927,12,7892612,0.00556919098481967,0.0959715639810427,422,0.481224438986434,0.157511247149328
AX-635456483,12,7906296,0.00556919098483692,0.191943127962085,422,0.481224438986434,-0.0787556235746337
AX-115186340,12,8021831,0.651468607568305,0.46563981042654,422,1,0.0156924766303025
AX-115186339,12,8022977,0.0719651518722506,0.369668246445498,422,0.950227582682624,-0.0525815768550907
AX-105175294,12,8025828,0.651468607569639,0.46563981042654,422,1,-0.0156924766302384
AX-115504919,12,8114465,0.141192301599211,0.311611374407583,422,1,0.0799821626854738
AX-115504922,12,8115670,0.38816779903901,0.0627962085308057,422,1,-0.0624873271670285
AX-115504924,12,8115940,0.010856095339336,0.113744075829384,422,0.554591186600062,0.144987147377496
AX-115504925,12,8116143,0.904275866929504,0.0912322274881517,422,1,0.00692340886381827
AX-115504926,12,8116448,0.0380686671143076,0.279620853080569,422,0.802077838912546,0.0704165989878009
AX-115504928,12,8116779,0.0837797452454881,0.37085308056872,422,0.981519283022742,-0.0507664551169024
AX-115504930,12,8117642,0.525100279472588,0.308056872037915,422,1,0.0144214959092342
AX-115504931,12,8118035,0.0108560953393782,0.227488151658768,422,0.554591186600062,0.0724935736887491
AX-115504955,12,8134679,0.525100279472588,0.308056872037915,422,1,0.0144214959092342
AX-115504961,12,8136630,0.904275866930389,0.182464454976303,422,1,-0.00346170443187677
AX-115656505,12,8137692,0.388167799038176,0.125592417061611,422,1,-0.0312436635835773
AX-115504967,12,8138480,0.00872449671915614,0.18957345971564,422,0.52272502904829,-0.0746518006500532
AX-115602362,12,8141546,0.514792310239973,0.152843601895735,422,1,-0.0295578421118847
AX-115186326,12,8255543,0.658174057570381,0.0617577197149644,422,1,0.0319975803051281
AX-115421262,12,8330160,0.0233475111693377,0.280805687203791,422,0.716400020677158,-0.0768007639548693
AX-115421260,12,8330363,0.398379175996845,0.261848341232227,422,1,0.0302683527005065
AX-115649026,12,8330722,0.50501220064499,0.0627962085308057,422,1,0.0483192254396773
AX-635456645,12,8335590,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115447745,12,8396511,0.286386005528777,0.4739336492891,422,1,-0.01907458131467
AX-115447738,12,8400015,0.132317888505759,0.10332541567696,422,1,-0.0848816722480679
AX-115447737,12,8400475,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115447733,12,8401641,0.794877620858601,0.462085308056872,422,1,0.00905234394642018
AX-115447732,12,8401921,0.26043086068875,0.259478672985782,422,1,0.0402482254918644
AX-115325244,12,8822686,0.273279918125545,0.347156398104265,422,1,-0.0333330737657682
AX-115325243,12,8822963,0.445283624160461,0.298578199052133,422,1,-0.0173102733221645
AX-115325241,12,8824873,0.300884286439406,0.0604265402843602,422,1,-0.0746808425793706
AX-115325240,12,8825133,0.0504014187554694,0.183649289099526,422,0.87074850368765,0.0790706062804311
AX-115325236,12,8825905,0.310832417355519,0.0605700712589074,422,1,0.0731250532502618
AX-115445911,12,8891595,0.424311532701308,0.197867298578199,422,1,0.0333313955803465
AX-115445921,12,8896235,0.00872449671915614,0.18957345971564,422,0.52272502904829,-0.0746518006500532
AX-115445924,12,8897738,0.125244187496125,0.10332541567696,422,1,-0.0867123099507907
AX-115445925,12,8898542,0.240784271743433,0.207838479809976,422,1,-0.397750192964736
AX-115445930,12,8901246,0.0226889864405,0.224465558194774,422,0.716400020677158,0.0648542134568123
AX-115516757,12,9087089,0.836252735292291,0.495260663507109,422,1,-0.00362865419195746
AX-115516756,12,9087443,0.225410507085656,0.347156398104265,422,1,-0.0368629788649533
AX-115516747,12,9091899,0.131521767060709,0.406175771971496,422,1,-0.0305519068964886
AX-115186397,12,9092585,0.00872449671930792,0.0947867298578199,422,0.52272502904829,-0.149303601299684
AX-115609992,12,9208881,0.344385707354534,0.194312796208531,422,1,-0.0381936175952908
AX-115609994,12,9210103,0.00872449671915614,0.18957345971564,422,0.52272502904829,-0.0746518006500532
AX-115610002,12,9217451,0.268089481010371,0.345971563981043,422,1,-0.0249692619301962
AX-115610003,12,9217498,0.268089481010051,0.345971563981043,422,1,0.0249692619302123
AX-115610006,12,9218305,0.00515630299075173,0.31042654028436,422,0.481224438986434,-0.0620066170873234
AX-115610007,12,9218434,0.0203646501872145,0.245260663507109,422,0.689907985633505,0.0817752703328235
AX-115651664,12,9218847,0.0179449200258868,0.225118483412322,422,0.65775379925359,-0.0673071197695723
AX-635454412,12,9237764,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115385515,12,9243920,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115385517,12,9245858,0.438911356515393,0.4739336492891,422,1,-0.0138288591236219
AX-635453197,12,9246759,0.438911356514891,0.23696682464455,422,1,0.0276577182472745
AX-115385521,12,9247005,0.277918724269329,0.35781990521327,422,1,0.0489110676055935
AX-105195543,12,9249361,0.277918724269329,0.35781990521327,422,1,0.0489110676055935
AX-115385529,12,9249934,0.224207492829651,0.0604265402843602,422,1,0.0877605972788067
AX-115186358,12,9420567,0.220798594578118,0.31042654028436,422,1,-0.0674402859766765
AX-105186280,12,9422491,0.0356580821324586,0.304502369668246,422,0.787945332492544,-0.0671529245659318
AX-105199448,12,9424611,0.885297222754696,0.0888625592417062,422,1,0.00830868927306179
AX-115186354,12,9425340,0.0816824422155828,0.275534441805226,422,0.970107813980097,0.0592605265635966
AX-115186348,12,9428392,0.00777695263014921,0.216152019002375,422,0.52272502904829,-0.102060815707308
AX-635457629,12,9450260,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115261093,12,9454596,0.301165732838714,0.348341232227488,422,1,0.0314728708351303
AX-115261091,12,9454680,0.502110875340311,0.300947867298578,422,1,0.0152251788623383
AX-115261090,12,9454861,0.0179449200257006,0.112559241706161,422,0.65775379925359,0.134614239539252
AX-115261089,12,9455325,0.00872449671915614,0.18957345971564,422,0.52272502904829,-0.0746518006500532
AX-115634086,12,9455941,0.00872449671930792,0.0947867298578199,422,0.52272502904829,-0.149303601299684
AX-635443698,12,9480816,0.179955335694416,0.414251207729469,422,1,-0.0364279445308725
AX-115524806,12,9575472,0.863297655291404,0.258293838862559,422,1,0.00626611833638147
AX-115524810,12,9576026,0.841568053799456,0.43957345971564,422,1,-0.00730689987730981
AX-115524813,12,9577995,0.930044859902332,0.270142180094787,422,1,-0.00200469522093438
AX-115390177,12,9748891,0.371269368501745,0.300947867298578,422,1,-0.0202916112003684
AX-115186377,12,9750077,0.00872449671930792,0.0947867298578199,422,0.52272502904829,-0.149303601299684
AX-115186376,12,9750775,0.93816179943964,0.462085308056872,422,1,0.00270508953163051
AX-115186378,12,9751552,0.00872449671919662,0.0947867298578199,422,0.52272502904829,0.14930360130001
AX-115390171,12,9753490,0.00676577047043529,0.214964370546318,422,0.515965988382395,0.104451849436982
AX-115186373,12,9753518,0.158189887163487,0.367298578199052,422,1,-0.0414684544594616
AX-115186372,12,9753579,0.00872449671919662,0.18957345971564,422,0.52272502904829,0.0746518006500051
AX-115186370,12,9754940,0.93816179943964,0.462085308056872,422,1,0.00270508953163051
AX-115186369,12,9755112,0.938161799441299,0.462085308056872,422,1,-0.00270508953155812
AX-115390157,12,9772780,0.0179449200258043,0.225118483412322,422,0.65775379925359,0.067307119769616
AX-115390163,12,9774662,0.868355012651946,0.0900473933649289,422,1,0.00954946948661416
AX-115646021,12,9774800,0.0190108672388456,0.223809523809524,422,0.667145648174631,0.0666563211729275
AX-115390165,12,9775053,0.437901845986186,0.288598574821853,422,1,-0.0261335064714066
AX-635457630,12,9910329,0.124980084969179,0.258024691358025,422,1,-0.104139196784061
AX-635443708,12,10003871,0.00872449671930792,0.0947867298578199,422,0.52272502904829,-0.149303601299684
AX-635443710,12,10004715,0.0257373162427525,0.183497536945813,422,0.721063016121186,-0.0915513518615336
AX-115254754,12,10014174,0.868355012652873,0.180094786729858,422,1,-0.00477473474327272
AX-115199980,12,10057671,0.873119201731142,0.0912322274881516,422,1,-0.00919463627746975
AX-115327751,12,10063350,0.018169580414887,0.111638954869359,422,0.661238137617332,0.134383715455169
AX-115327750,12,10063920,0.685119338435408,0.298578199052133,422,1,-0.023058884657412
AX-115327744,12,10066275,0.685119338435408,0.298578199052133,422,1,-0.023058884657412
AX-115327743,12,10066757,0.00872449671930792,0.0947867298578199,422,0.52272502904829,-0.149303601299684
AX-115327742,12,10067082,0.385707064009329,0.205463182897862,422,1,-0.0347940115805008
AX-115485304,12,10207275,0.93159963210504,0.0912322274881516,422,1,-0.00506294805528373
